date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-25,003490,대한항공,kr,aggressive,mid,true,28650.0,"28,650원",25196.0,38147.0,29200.0,"29,200원",1.8297,+1.83%,close_exit,NORMAL,,28050.0,29450.0,29200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,005930,삼성전자,kr,aggressive,mid,true,354500.0,"354,500원",302429.0,497696.0,358250.0,"358,250원",0.9678,+0.97%,close_exit,NORMAL,,354000.0,360500.0,358250.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,032830,삼성생명,kr,aggressive,mid,true,450000.0,"450,000원",398700.0,578700.0,457000.0,"457,000원",1.4656,+1.47%,close_exit,NORMAL,,441000.0,464500.0,457000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,000810,삼성화재,kr,aggressive,mid,true,653000.0,"653,000원",565714.0,893036.0,656000.0,"656,000원",0.3694,+0.37%,close_exit,NORMAL,,642000.0,662000.0,656000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,222800,심텍,kr,aggressive,mid,true,132600.0,"132,600원",117484.0,170524.0,128000.0,"128,000원",-3.5591,-3.56%,close_exit,NORMAL,,124400.0,133100.0,128000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,067310,하나마이크론,kr,aggressive,mid,true,53200.0,"53,200원",47135.0,68415.0,51400.0,"51,400원",-3.4735,-3.47%,close_exit,NORMAL,,49700.0,53800.0,51400.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,009150,삼성전기,kr,aggressive,mid,true,2033000.0,"2,033,000원",1801238.0,2614438.0,2026000.0,"2,026,000원",-0.4343,-0.43%,close_exit,NORMAL,,1980000.0,2092000.0,2026000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,145020,휴젤,kr,aggressive,mid,true,258000.0,"258,000원",223571.0,352679.0,257500.0,"257,500원",-0.2838,-0.28%,close_exit,NORMAL,,247000.0,262500.0,257500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,207940,삼성바이오로직스,kr,aggressive,mid,true,1363000.0,"1,363,000원",1211643.0,1779232.0,1420000.0,"1,420,000원",4.092,+4.09%,close_exit,NORMAL,,1361000.0,1425000.0,1420000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,196170,알테오젠,kr,aggressive,mid,true,375500.0,"375,500원",332693.0,482893.0,391000.0,"391,000원",4.0378,+4.04%,close_exit,NORMAL,,365000.0,392500.0,391000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,214450,파마리서치,kr,aggressive,mid,true,319500.0,"319,500원",279000.0,430875.0,308000.0,"308,000원",-3.6894,-3.69%,close_exit,NORMAL,,304500.0,323500.0,308000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-25,240810,원익IPS,kr,aggressive,mid,true,159200.0,"159,200원",141051.0,204731.0,153100.0,"153,100원",-3.9217,-3.92%,close_exit,NORMAL,,151100.0,161200.0,153100.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
