date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,196170,알테오젠,kr,conservative,short,true,354273.0,"354,273원",343648.0,387584.0,361500.0,"361,500원",1.95,+1.95%,close_exit,NORMAL,,352000.0,362000.0,361500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,207940,삼성바이오로직스,kr,conservative,short,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1358000.0,1385000.0,1383000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,214150,클래시스,kr,conservative,short,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45350.0,47800.0,47700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,006400,삼성SDI,kr,conservative,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,459500.0,470500.0,466000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,006260,LS,kr,conservative,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,333500.0,344500.0,344000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,058470,리노공업,kr,conservative,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,83600.0,85600.0,84700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,086520,에코프로,kr,conservative,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,95600.0,98500.0,98300.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,375500,DL이앤씨,kr,conservative,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60000.0,61500.0,61100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,003490,대한항공,kr,conservative,short,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27200.0,28200.0,27550.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,222800,심텍,kr,conservative,short,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,120800.0,128200.0,122100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,000100,유한양행,kr,conservative,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,66500.0,68800.0,68600.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,055550,신한지주,kr,conservative,short,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,90900.0,92300.0,92100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,373220,LG에너지솔루션,kr,conservative,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,339000.0,338000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,214450,파마리서치,kr,conservative,short,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,352500.0,346500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,000720,현대건설,kr,conservative,short,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,101200.0,103700.0,103700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,001440,대한전선,kr,conservative,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31150.0,32700.0,32650.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,005490,POSCO홀딩스,kr,conservative,short,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,300000.0,308500.0,303000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,454910,두산로보틱스,kr,conservative,short,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,83200.0,85600.0,85200.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,009540,HD한국조선해양,kr,conservative,short,false,462642.0,"462,642원",,,,,,,not_executed,NORMAL,entry_not_touched,342000.0,349000.0,345500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,267260,HD현대일렉트릭,kr,conservative,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,915000.0,963000.0,960000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,145020,휴젤,kr,conservative,short,false,250218.0,"250,218원",,,,,,,not_executed,NORMAL,entry_not_touched,258000.0,266000.0,263000.0,virtual_prediction_ledger.csv
