우선순위,행동,종목,시장,기준가,손절가,목표가,이유,초보자 안내
중간,소액/분할 검토,Alphabet (GOOGL),미국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,DB하이텍 (000990),한국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,DB하이텍 (000990) (990),한국주식,-,-,-,관망 우위,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,DL이앤씨 (375500),한국주식,-,-,-,비중 축소 우선,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,HD한국조선해양 (9540),한국주식,-,-,-,관망 우위,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,HD현대일렉트릭 (267260),한국주식,-,-,-,비중 축소 우선,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,HD현대중공업 (329180),한국주식,-,-,-,비중 축소 우선,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,HPSP (403870),한국주식,-,-,-,비중 축소 우선,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,ISC (095340),한국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,ISC (95340),한국주식,-,-,-,관망 우위,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,LG에너지솔루션 (373220),한국주식,-,-,-,비중 축소 우선,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,LG유플러스 (032640),한국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,LG이노텍 (11070),한국주식,-,-,-,돌파 확인 후 접근,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,LIG넥스원 (79550),한국주식,-,-,-,관망 우위,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,LS (006260),한국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,LS (006260) (6260),한국주식,-,-,-,관망 우위,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,NVIDIA (NVDA),미국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,SK텔레콤 (017670),한국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,SK하이닉스 (000660),한국주식,-,-,-,백테스트 참고,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
중간,소액/분할 검토,SK하이닉스 (000660) (660),한국주식,-,-,-,관망 우위,"확신이 강하지 않으므로 한 번에 크게 사지 않고, 차트·수급 확인 후 작은 비중만 검토합니다."
