symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,84300.0,84300.0,84300.0,2026-08-25 07:54:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:26 KST,true,true,,2026-08-25 07:55:19 KST,,
000270,kr,true,131500.0,131500.0,131500.0,2026-08-25 07:54:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:27 KST,true,true,,2026-08-25 07:55:19 KST,,
000660,kr,true,1671000.0,1671000.0,1671000.0,2026-08-25 07:54:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:27 KST,true,true,,2026-08-25 07:55:19 KST,,
000720,kr,true,105600.0,105600.0,105600.0,2026-08-25 07:54:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:28 KST,true,true,,2026-08-25 07:55:19 KST,,
000810,kr,true,636000.0,636000.0,636000.0,2026-08-25 07:54:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:28 KST,true,true,,2026-08-25 07:55:19 KST,,
000990,kr,true,87100.0,87100.0,87100.0,2026-08-25 07:54:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:29 KST,true,true,,2026-08-25 07:55:19 KST,,
001440,kr,true,26700.0,26700.0,26700.0,2026-08-25 07:54:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:29 KST,true,true,,2026-08-25 07:55:19 KST,,
003490,kr,true,26000.0,26000.0,26000.0,2026-08-25 07:54:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:30 KST,true,true,,2026-08-25 07:55:19 KST,,
003550,kr,true,113500.0,113500.0,113500.0,2026-08-25 07:54:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:31 KST,true,true,,2026-08-25 07:55:19 KST,,
003620,kr,true,2675.0,2675.0,2675.0,2026-08-25 07:54:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:31 KST,true,true,,2026-08-25 07:55:19 KST,,
003670,kr,true,170900.0,170900.0,170900.0,2026-08-25 07:54:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:32 KST,true,true,,2026-08-25 07:55:19 KST,,
004020,kr,true,28000.0,28000.0,28000.0,2026-08-25 07:54:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:32 KST,true,true,,2026-08-25 07:55:19 KST,,
005070,kr,true,39950.0,39950.0,39950.0,2026-08-25 07:54:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:33 KST,true,true,,2026-08-25 07:55:19 KST,,
005380,kr,true,414000.0,414000.0,414000.0,2026-08-25 07:54:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:33 KST,true,true,,2026-08-25 07:55:19 KST,,
005490,kr,true,327500.0,327500.0,327500.0,2026-08-25 07:54:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:34 KST,true,true,,2026-08-25 07:55:19 KST,,
005930,kr,true,257000.0,257000.0,257000.0,2026-08-25 07:54:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:34 KST,true,true,,2026-08-25 07:55:19 KST,,
006260,kr,true,288500.0,288500.0,288500.0,2026-08-25 07:54:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:35 KST,true,true,,2026-08-25 07:55:19 KST,,
006340,kr,true,12880.0,12880.0,12880.0,2026-08-25 07:54:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:36 KST,true,true,,2026-08-25 07:55:19 KST,,
006360,kr,true,33900.0,33900.0,33900.0,2026-08-25 07:54:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:36 KST,true,true,,2026-08-25 07:55:19 KST,,
006400,kr,true,515000.0,515000.0,515000.0,2026-08-25 07:54:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:37 KST,true,true,,2026-08-25 07:55:19 KST,,
007660,kr,true,100600.0,100600.0,100600.0,2026-08-25 07:54:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:37 KST,true,true,,2026-08-25 07:55:19 KST,,
009150,kr,true,1318000.0,1318000.0,1318000.0,2026-08-25 07:54:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:38 KST,true,true,,2026-08-25 07:55:19 KST,,
009540,kr,true,353500.0,353500.0,353500.0,2026-08-25 07:54:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:38 KST,true,true,,2026-08-25 07:55:19 KST,,
010120,kr,true,192300.0,192300.0,192300.0,2026-08-25 07:54:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:39 KST,true,true,,2026-08-25 07:55:19 KST,,
010130,kr,true,1344000.0,1344000.0,1344000.0,2026-08-25 07:54:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:39 KST,true,true,,2026-08-25 07:55:19 KST,,
010140,kr,true,20100.0,20100.0,20100.0,2026-08-25 07:54:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:40 KST,true,true,,2026-08-25 07:55:19 KST,,
010950,kr,true,141200.0,141200.0,141200.0,2026-08-25 07:54:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:40 KST,true,true,,2026-08-25 07:55:19 KST,,
011070,kr,true,570000.0,570000.0,570000.0,2026-08-25 07:54:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:41 KST,true,true,,2026-08-25 07:55:19 KST,,
011200,kr,true,22850.0,22850.0,22850.0,2026-08-25 07:54:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:42 KST,true,true,,2026-08-25 07:55:19 KST,,
012330,kr,true,498500.0,498500.0,498500.0,2026-08-25 07:54:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:42 KST,true,true,,2026-08-25 07:55:19 KST,,
012450,kr,true,1105000.0,1105000.0,1105000.0,2026-08-25 07:54:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:43 KST,true,true,,2026-08-25 07:55:19 KST,,
015760,kr,true,31500.0,31500.0,31500.0,2026-08-25 07:54:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:43 KST,true,true,,2026-08-25 07:55:19 KST,,
017670,kr,true,102300.0,102300.0,102300.0,2026-08-25 07:54:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:44 KST,true,true,,2026-08-25 07:55:19 KST,,
018260,kr,true,228000.0,228000.0,228000.0,2026-08-25 07:54:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:44 KST,true,true,,2026-08-25 07:55:19 KST,,
028670,kr,true,6320.0,6320.0,6320.0,2026-08-25 07:54:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:45 KST,true,true,,2026-08-25 07:55:19 KST,,
030200,kr,true,52500.0,52500.0,52500.0,2026-08-25 07:54:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:45 KST,true,true,,2026-08-25 07:55:19 KST,,
032640,kr,true,14870.0,14870.0,14870.0,2026-08-25 07:54:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:46 KST,true,true,,2026-08-25 07:55:19 KST,,
032830,kr,true,285500.0,285500.0,285500.0,2026-08-25 07:54:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:46 KST,true,true,,2026-08-25 07:55:19 KST,,
034020,kr,true,73000.0,73000.0,73000.0,2026-08-25 07:54:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:47 KST,true,true,,2026-08-25 07:55:19 KST,,
034730,kr,true,549000.0,549000.0,549000.0,2026-08-25 07:54:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:47 KST,true,true,,2026-08-25 07:55:19 KST,,
035420,kr,true,223500.0,223500.0,223500.0,2026-08-25 07:54:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:48 KST,true,true,,2026-08-25 07:55:19 KST,,
035720,kr,true,35800.0,35800.0,35800.0,2026-08-25 07:54:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:48 KST,true,true,,2026-08-25 07:55:19 KST,,
035900,kr,true,39450.0,39450.0,39450.0,2026-08-25 07:54:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:49 KST,true,true,,2026-08-25 07:55:19 KST,,
036930,kr,true,166000.0,166000.0,166000.0,2026-08-25 07:54:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:49 KST,true,true,,2026-08-25 07:55:19 KST,,
039030,kr,true,388000.0,388000.0,388000.0,2026-08-25 07:54:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:50 KST,true,true,,2026-08-25 07:55:19 KST,,
039440,kr,true,19300.0,19300.0,19300.0,2026-08-25 07:54:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:50 KST,true,true,,2026-08-25 07:55:19 KST,,
041510,kr,true,71900.0,71900.0,71900.0,2026-08-25 07:54:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:51 KST,true,true,,2026-08-25 07:55:19 KST,,
042660,kr,true,83400.0,83400.0,83400.0,2026-08-25 07:54:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:52 KST,true,true,,2026-08-25 07:55:19 KST,,
042700,kr,true,209000.0,209000.0,209000.0,2026-08-25 07:54:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:52 KST,true,true,,2026-08-25 07:55:19 KST,,
047810,kr,true,130700.0,130700.0,130700.0,2026-08-25 07:54:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:53 KST,true,true,,2026-08-25 07:55:19 KST,,
051910,kr,true,273000.0,273000.0,273000.0,2026-08-25 07:54:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:53 KST,true,true,,2026-08-25 07:55:19 KST,,
055550,kr,true,103300.0,103300.0,103300.0,2026-08-25 07:54:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:54 KST,true,true,,2026-08-25 07:55:19 KST,,
058470,kr,true,64600.0,64600.0,64600.0,2026-08-25 07:54:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:54 KST,true,true,,2026-08-25 07:55:19 KST,,
064350,kr,true,134200.0,134200.0,134200.0,2026-08-25 07:54:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:55 KST,true,true,,2026-08-25 07:55:19 KST,,
066970,kr,true,121600.0,121600.0,121600.0,2026-08-25 07:54:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:55 KST,true,true,,2026-08-25 07:55:19 KST,,
067310,kr,true,34500.0,34500.0,34500.0,2026-08-25 07:54:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:56 KST,true,true,,2026-08-25 07:55:19 KST,,
068270,kr,true,194000.0,194000.0,194000.0,2026-08-25 07:54:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:56 KST,true,true,,2026-08-25 07:55:19 KST,,
078930,kr,true,114600.0,114600.0,114600.0,2026-08-25 07:54:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:57 KST,true,true,,2026-08-25 07:55:19 KST,,
079550,kr,true,717000.0,717000.0,717000.0,2026-08-25 07:54:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:57 KST,true,true,,2026-08-25 07:55:19 KST,,
086280,kr,true,198800.0,198800.0,198800.0,2026-08-25 07:54:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:58 KST,true,true,,2026-08-25 07:55:19 KST,,
086520,kr,true,87900.0,87900.0,87900.0,2026-08-25 07:54:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:58 KST,true,true,,2026-08-25 07:55:19 KST,,
086790,kr,true,128700.0,128700.0,128700.0,2026-08-25 07:54:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:59 KST,true,true,,2026-08-25 07:55:19 KST,,
086900,kr,true,67400.0,67400.0,67400.0,2026-08-25 07:54:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:54:59 KST,true,true,,2026-08-25 07:55:19 KST,,
089030,kr,true,46650.0,46650.0,46650.0,2026-08-25 07:55:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:00 KST,true,true,,2026-08-25 07:55:19 KST,,
090360,kr,true,78000.0,78000.0,78000.0,2026-08-25 07:55:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:00 KST,true,true,,2026-08-25 07:55:19 KST,,
095340,kr,true,154200.0,154200.0,154200.0,2026-08-25 07:55:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:01 KST,true,true,,2026-08-25 07:55:19 KST,,
096770,kr,true,130100.0,130100.0,130100.0,2026-08-25 07:55:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:01 KST,true,true,,2026-08-25 07:55:19 KST,,
103590,kr,true,66100.0,66100.0,66100.0,2026-08-25 07:55:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:02 KST,true,true,,2026-08-25 07:55:19 KST,,
105560,kr,true,163100.0,163100.0,163100.0,2026-08-25 07:55:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:03 KST,true,true,,2026-08-25 07:55:19 KST,,
108320,kr,true,36550.0,36550.0,36550.0,2026-08-25 07:55:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:03 KST,true,true,,2026-08-25 07:55:19 KST,,
108490,kr,true,247500.0,247500.0,247500.0,2026-08-25 07:55:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:04 KST,true,true,,2026-08-25 07:55:19 KST,,
121600,kr,true,49300.0,49300.0,49300.0,2026-08-25 07:55:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:04 KST,true,true,,2026-08-25 07:55:19 KST,,
128940,kr,true,540000.0,540000.0,540000.0,2026-08-25 07:55:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:05 KST,true,true,,2026-08-25 07:55:19 KST,,
131970,kr,true,75100.0,75100.0,75100.0,2026-08-25 07:55:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:05 KST,true,true,,2026-08-25 07:55:19 KST,,
138040,kr,true,115400.0,115400.0,115400.0,2026-08-25 07:55:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:06 KST,true,true,,2026-08-25 07:55:19 KST,,
145020,kr,true,250500.0,250500.0,250500.0,2026-08-25 07:55:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:06 KST,true,true,,2026-08-25 07:55:19 KST,,
196170,kr,true,320500.0,320500.0,320500.0,2026-08-25 07:55:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:07 KST,true,true,,2026-08-25 07:55:19 KST,,
207940,kr,true,1573000.0,1573000.0,1573000.0,2026-08-25 07:55:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:07 KST,true,true,,2026-08-25 07:55:19 KST,,
214150,kr,true,33400.0,33400.0,33400.0,2026-08-25 07:55:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:08 KST,true,true,,2026-08-25 07:55:19 KST,,
214450,kr,true,416000.0,416000.0,416000.0,2026-08-25 07:55:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:08 KST,true,true,,2026-08-25 07:55:19 KST,,
222800,kr,true,105200.0,105200.0,105200.0,2026-08-25 07:55:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:09 KST,true,true,,2026-08-25 07:55:19 KST,,
240810,kr,true,106400.0,106400.0,106400.0,2026-08-25 07:55:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:09 KST,true,true,,2026-08-25 07:55:19 KST,,
247540,kr,true,117000.0,117000.0,117000.0,2026-08-25 07:55:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:10 KST,true,true,,2026-08-25 07:55:19 KST,,
259960,kr,true,224000.0,224000.0,224000.0,2026-08-25 07:55:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:10 KST,true,true,,2026-08-25 07:55:19 KST,,
267260,kr,true,720000.0,720000.0,720000.0,2026-08-25 07:55:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:11 KST,true,true,,2026-08-25 07:55:19 KST,,
272210,kr,true,70100.0,70100.0,70100.0,2026-08-25 07:55:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:11 KST,true,true,,2026-08-25 07:55:19 KST,,
277810,kr,true,444500.0,444500.0,444500.0,2026-08-25 07:55:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:12 KST,true,true,,2026-08-25 07:55:19 KST,,
278280,kr,true,36400.0,36400.0,36400.0,2026-08-25 07:55:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:13 KST,true,true,,2026-08-25 07:55:19 KST,,
278470,kr,true,409500.0,409500.0,409500.0,2026-08-25 07:55:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:13 KST,true,true,,2026-08-25 07:55:19 KST,,
293490,kr,true,8660.0,8660.0,8660.0,2026-08-25 07:55:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:14 KST,true,true,,2026-08-25 07:55:19 KST,,
298040,kr,true,2792000.0,2792000.0,2792000.0,2026-08-25 07:55:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:14 KST,true,true,,2026-08-25 07:55:19 KST,,
326030,kr,true,86400.0,86400.0,86400.0,2026-08-25 07:55:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:15 KST,true,true,,2026-08-25 07:55:19 KST,,
329180,kr,true,455500.0,455500.0,455500.0,2026-08-25 07:55:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:15 KST,true,true,,2026-08-25 07:55:19 KST,,
352820,kr,true,174600.0,174600.0,174600.0,2026-08-25 07:55:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:16 KST,true,true,,2026-08-25 07:55:19 KST,,
353200,kr,true,104600.0,104600.0,104600.0,2026-08-25 07:55:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:16 KST,true,true,,2026-08-25 07:55:19 KST,,
373220,kr,true,362000.0,362000.0,362000.0,2026-08-25 07:55:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:17 KST,true,true,,2026-08-25 07:55:19 KST,,
375500,kr,true,68600.0,68600.0,68600.0,2026-08-25 07:55:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:17 KST,true,true,,2026-08-25 07:55:19 KST,,
402340,kr,true,1076000.0,1076000.0,1076000.0,2026-08-25 07:55:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:18 KST,true,true,,2026-08-25 07:55:19 KST,,
403870,kr,true,43950.0,43950.0,43950.0,2026-08-25 07:55:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:18 KST,true,true,,2026-08-25 07:55:19 KST,,
454910,kr,true,69700.0,69700.0,69700.0,2026-08-25 07:55:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 07:55:19 KST,true,true,,2026-08-25 07:55:19 KST,,
