symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,81300.0,81300.0,81300.0,2026-09-02 16:04:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:39 KST,true,true,,2026-09-02 16:05:28 KST,82700.0,-1.69
000270,kr,true,124400.0,124400.0,124400.0,2026-09-02 16:04:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:39 KST,true,true,,2026-09-02 16:05:28 KST,131200.0,-5.18
000660,kr,true,1613000.0,1613000.0,1613000.0,2026-09-02 16:04:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:40 KST,true,true,,2026-09-02 16:05:28 KST,1693000.0,-4.73
000720,kr,true,112600.0,112600.0,112600.0,2026-09-02 16:04:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:40 KST,true,true,,2026-09-02 16:05:28 KST,120700.0,-6.71
000810,kr,true,657000.0,657000.0,657000.0,2026-09-02 16:04:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:41 KST,true,true,,2026-09-02 16:05:28 KST,677000.0,-2.95
000990,kr,true,89200.0,89200.0,89200.0,2026-09-02 16:04:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:41 KST,true,true,,2026-09-02 16:05:28 KST,94400.0,-5.51
001440,kr,true,27550.0,27550.0,27550.0,2026-09-02 16:04:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:42 KST,true,true,,2026-09-02 16:05:28 KST,28650.0,-3.84
003490,kr,true,28900.0,28900.0,28900.0,2026-09-02 16:04:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:42 KST,true,true,,2026-09-02 16:05:28 KST,28750.0,0.52
003550,kr,true,118500.0,118500.0,118500.0,2026-09-02 16:04:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:43 KST,true,true,,2026-09-02 16:05:28 KST,120300.0,-1.5
003620,kr,true,2600.0,2600.0,2600.0,2026-09-02 16:04:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:43 KST,true,true,,2026-09-02 16:05:28 KST,2670.0,-2.62
003670,kr,true,176000.0,176000.0,176000.0,2026-09-02 16:04:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:44 KST,true,true,,2026-09-02 16:05:28 KST,191300.0,-8.0
004020,kr,true,29900.0,29900.0,29900.0,2026-09-02 16:04:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:44 KST,true,true,,2026-09-02 16:05:28 KST,30800.0,-2.92
005070,kr,true,38150.0,38150.0,38150.0,2026-09-02 16:04:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:45 KST,true,true,,2026-09-02 16:05:28 KST,40200.0,-5.1
005380,kr,true,378000.0,378000.0,378000.0,2026-09-02 16:04:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:45 KST,true,true,,2026-09-02 16:05:28 KST,400500.0,-5.62
005490,kr,true,330000.0,330000.0,330000.0,2026-09-02 16:04:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:46 KST,true,true,,2026-09-02 16:05:28 KST,341000.0,-3.23
005930,kr,true,250500.0,250500.0,250500.0,2026-09-02 16:04:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:46 KST,true,true,,2026-09-02 16:05:28 KST,261000.0,-4.02
006260,kr,true,296500.0,296500.0,296500.0,2026-09-02 16:04:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:47 KST,true,true,,2026-09-02 16:05:28 KST,310000.0,-4.35
006340,kr,true,12730.0,12730.0,12730.0,2026-09-02 16:04:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:47 KST,true,true,,2026-09-02 16:05:28 KST,13280.0,-4.14
006360,kr,true,32250.0,32250.0,32250.0,2026-09-02 16:04:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:48 KST,true,true,,2026-09-02 16:05:28 KST,33300.0,-3.15
006400,kr,true,538000.0,538000.0,538000.0,2026-09-02 16:04:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:48 KST,true,true,,2026-09-02 16:05:28 KST,569000.0,-5.45
007660,kr,true,112000.0,112000.0,112000.0,2026-09-02 16:04:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:49 KST,true,true,,2026-09-02 16:05:28 KST,111100.0,0.81
009150,kr,true,1400000.0,1400000.0,1400000.0,2026-09-02 16:04:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:49 KST,true,true,,2026-09-02 16:05:28 KST,1430000.0,-2.1
009540,kr,true,329500.0,329500.0,329500.0,2026-09-02 16:04:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:50 KST,true,true,,2026-09-02 16:05:28 KST,353500.0,-6.79
010120,kr,true,195700.0,195700.0,195700.0,2026-09-02 16:04:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:50 KST,true,true,,2026-09-02 16:05:28 KST,204500.0,-4.3
010130,kr,true,1216000.0,1216000.0,1216000.0,2026-09-02 16:04:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:50 KST,true,true,,2026-09-02 16:05:28 KST,1251000.0,-2.8
010140,kr,true,19940.0,19940.0,19940.0,2026-09-02 16:04:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:51 KST,true,true,,2026-09-02 16:05:28 KST,21000.0,-5.05
010950,kr,true,150900.0,150900.0,150900.0,2026-09-02 16:04:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:52 KST,true,true,,2026-09-02 16:05:28 KST,151700.0,-0.53
011070,kr,true,567000.0,567000.0,567000.0,2026-09-02 16:04:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:52 KST,true,true,,2026-09-02 16:05:28 KST,590000.0,-3.9
011200,kr,true,20800.0,20800.0,20800.0,2026-09-02 16:04:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:53 KST,true,true,,2026-09-02 16:05:28 KST,21350.0,-2.58
012330,kr,true,415500.0,415500.0,415500.0,2026-09-02 16:04:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:53 KST,true,true,,2026-09-02 16:05:28 KST,443500.0,-6.31
012450,kr,true,1025000.0,1025000.0,1025000.0,2026-09-02 16:04:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:54 KST,true,true,,2026-09-02 16:05:28 KST,1058000.0,-3.12
015760,kr,true,31250.0,31250.0,31250.0,2026-09-02 16:04:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:54 KST,true,true,,2026-09-02 16:05:28 KST,32350.0,-3.4
017670,kr,true,91400.0,91400.0,91400.0,2026-09-02 16:04:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:55 KST,true,true,,2026-09-02 16:05:28 KST,94600.0,-3.38
018260,kr,true,233000.0,233000.0,233000.0,2026-09-02 16:04:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:55 KST,true,true,,2026-09-02 16:05:28 KST,245000.0,-4.9
028670,kr,true,5510.0,5510.0,5510.0,2026-09-02 16:04:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:55 KST,true,true,,2026-09-02 16:05:28 KST,5600.0,-1.61
030200,kr,true,53800.0,53800.0,53800.0,2026-09-02 16:04:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:56 KST,true,true,,2026-09-02 16:05:28 KST,54000.0,-0.37
032640,kr,true,14890.0,14890.0,14890.0,2026-09-02 16:04:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:56 KST,true,true,,2026-09-02 16:05:28 KST,15220.0,-2.17
032830,kr,true,294000.0,294000.0,294000.0,2026-09-02 16:04:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:57 KST,true,true,,2026-09-02 16:05:28 KST,309500.0,-5.01
034020,kr,true,76600.0,76600.0,76600.0,2026-09-02 16:04:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:57 KST,true,true,,2026-09-02 16:05:28 KST,81400.0,-5.9
034730,kr,true,545000.0,545000.0,545000.0,2026-09-02 16:04:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:58 KST,true,true,,2026-09-02 16:05:28 KST,586000.0,-7.0
035420,kr,true,209000.0,209000.0,209000.0,2026-09-02 16:04:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:58 KST,true,true,,2026-09-02 16:05:28 KST,215000.0,-2.79
035720,kr,true,35100.0,35100.0,35100.0,2026-09-02 16:04:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:59 KST,true,true,,2026-09-02 16:05:28 KST,36500.0,-3.84
035900,kr,true,38650.0,38650.0,38650.0,2026-09-02 16:04:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:04:59 KST,true,true,,2026-09-02 16:05:28 KST,39700.0,-2.64
036930,kr,true,173700.0,173700.0,173700.0,2026-09-02 16:05:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:00 KST,true,true,,2026-09-02 16:05:28 KST,173000.0,0.4
039030,kr,true,402000.0,402000.0,402000.0,2026-09-02 16:05:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:00 KST,true,true,,2026-09-02 16:05:28 KST,394000.0,2.03
039440,kr,true,19530.0,19530.0,19530.0,2026-09-02 16:05:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:01 KST,true,true,,2026-09-02 16:05:28 KST,19980.0,-2.25
041510,kr,true,74300.0,74300.0,74300.0,2026-09-02 16:05:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:01 KST,true,true,,2026-09-02 16:05:28 KST,73900.0,0.54
042660,kr,true,82000.0,82000.0,82000.0,2026-09-02 16:05:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:02 KST,true,true,,2026-09-02 16:05:28 KST,87900.0,-6.71
042700,kr,true,213500.0,213500.0,213500.0,2026-09-02 16:05:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:02 KST,true,true,,2026-09-02 16:05:28 KST,215000.0,-0.7
047810,kr,true,122600.0,122600.0,122600.0,2026-09-02 16:05:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:03 KST,true,true,,2026-09-02 16:05:28 KST,127200.0,-3.62
051910,kr,true,269000.0,269000.0,269000.0,2026-09-02 16:05:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:03 KST,true,true,,2026-09-02 16:05:28 KST,282000.0,-4.61
055550,kr,true,110500.0,110500.0,110500.0,2026-09-02 16:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:04 KST,true,true,,2026-09-02 16:05:28 KST,111100.0,-0.54
058470,kr,true,64400.0,64400.0,64400.0,2026-09-02 16:05:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 16:05:04 KST,true,true,,2026-09-02 16:05:28 KST,65500.0,-1.68
