symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75600.0,75600.0,75600.0,2026-09-22 08:18:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:47 KST,true,true,,2026-09-22 08:19:32 KST,,
000270,kr,true,120000.0,120000.0,120000.0,2026-09-22 08:18:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:48 KST,true,true,,2026-09-22 08:19:32 KST,,
000660,kr,true,1868000.0,1868000.0,1868000.0,2026-09-22 08:18:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:48 KST,true,true,,2026-09-22 08:19:32 KST,,
000720,kr,true,125600.0,125600.0,125600.0,2026-09-22 08:18:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:49 KST,true,true,,2026-09-22 08:19:32 KST,,
000810,kr,true,651000.0,651000.0,651000.0,2026-09-22 08:18:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:49 KST,true,true,,2026-09-22 08:19:32 KST,,
000990,kr,true,131900.0,131900.0,131900.0,2026-09-22 08:18:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:50 KST,true,true,,2026-09-22 08:19:32 KST,,
001440,kr,true,29700.0,29700.0,29700.0,2026-09-22 08:18:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:50 KST,true,true,,2026-09-22 08:19:32 KST,,
003490,kr,true,28850.0,28850.0,28850.0,2026-09-22 08:18:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:51 KST,true,true,,2026-09-22 08:19:32 KST,,
003550,kr,true,111300.0,111300.0,111300.0,2026-09-22 08:18:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:51 KST,true,true,,2026-09-22 08:19:32 KST,,
003620,kr,true,2570.0,2570.0,2570.0,2026-09-22 08:18:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:52 KST,true,true,,2026-09-22 08:19:32 KST,,
003670,kr,true,178100.0,178100.0,178100.0,2026-09-22 08:18:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:52 KST,true,true,,2026-09-22 08:19:32 KST,,
004020,kr,true,35100.0,35100.0,35100.0,2026-09-22 08:18:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:53 KST,true,true,,2026-09-22 08:19:32 KST,,
005070,kr,true,40700.0,40700.0,40700.0,2026-09-22 08:18:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:53 KST,true,true,,2026-09-22 08:19:32 KST,,
005380,kr,true,359000.0,359000.0,359000.0,2026-09-22 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:54 KST,true,true,,2026-09-22 08:19:32 KST,,
005490,kr,true,317000.0,317000.0,317000.0,2026-09-22 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:54 KST,true,true,,2026-09-22 08:19:32 KST,,
005930,kr,true,274000.0,274000.0,274000.0,2026-09-22 08:18:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:54 KST,true,true,,2026-09-22 08:19:32 KST,,
006260,kr,true,322500.0,322500.0,322500.0,2026-09-22 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:55 KST,true,true,,2026-09-22 08:19:32 KST,,
006340,kr,true,13540.0,13540.0,13540.0,2026-09-22 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:55 KST,true,true,,2026-09-22 08:19:32 KST,,
006360,kr,true,36600.0,36600.0,36600.0,2026-09-22 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:56 KST,true,true,,2026-09-22 08:19:32 KST,,
006400,kr,true,533000.0,533000.0,533000.0,2026-09-22 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:56 KST,true,true,,2026-09-22 08:19:32 KST,,
007660,kr,true,110300.0,110300.0,110300.0,2026-09-22 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:57 KST,true,true,,2026-09-22 08:19:32 KST,,
009150,kr,true,1429000.0,1429000.0,1429000.0,2026-09-22 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:57 KST,true,true,,2026-09-22 08:19:32 KST,,
009540,kr,true,339000.0,339000.0,339000.0,2026-09-22 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:58 KST,true,true,,2026-09-22 08:19:32 KST,,
010120,kr,true,209000.0,209000.0,209000.0,2026-09-22 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:58 KST,true,true,,2026-09-22 08:19:32 KST,,
010130,kr,true,1123000.0,1123000.0,1123000.0,2026-09-22 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:59 KST,true,true,,2026-09-22 08:19:32 KST,,
010140,kr,true,20600.0,20600.0,20600.0,2026-09-22 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:18:59 KST,true,true,,2026-09-22 08:19:32 KST,,
010950,kr,true,153900.0,153900.0,153900.0,2026-09-22 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:00 KST,true,true,,2026-09-22 08:19:32 KST,,
011070,kr,true,519000.0,519000.0,519000.0,2026-09-22 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:00 KST,true,true,,2026-09-22 08:19:32 KST,,
011200,kr,true,21100.0,21100.0,21100.0,2026-09-22 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:00 KST,true,true,,2026-09-22 08:19:32 KST,,
012330,kr,true,373000.0,373000.0,373000.0,2026-09-22 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:01 KST,true,true,,2026-09-22 08:19:32 KST,,
012450,kr,true,1067000.0,1067000.0,1067000.0,2026-09-22 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:01 KST,true,true,,2026-09-22 08:19:32 KST,,
015760,kr,true,30850.0,30850.0,30850.0,2026-09-22 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:02 KST,true,true,,2026-09-22 08:19:32 KST,,
017670,kr,true,87000.0,87000.0,87000.0,2026-09-22 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:02 KST,true,true,,2026-09-22 08:19:32 KST,,
018260,kr,true,224500.0,224500.0,224500.0,2026-09-22 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:03 KST,true,true,,2026-09-22 08:19:32 KST,,
028670,kr,true,5790.0,5790.0,5790.0,2026-09-22 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:03 KST,true,true,,2026-09-22 08:19:32 KST,,
030200,kr,true,53100.0,53100.0,53100.0,2026-09-22 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:04 KST,true,true,,2026-09-22 08:19:32 KST,,
032640,kr,true,14490.0,14490.0,14490.0,2026-09-22 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:04 KST,true,true,,2026-09-22 08:19:32 KST,,
032830,kr,true,291000.0,291000.0,291000.0,2026-09-22 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:05 KST,true,true,,2026-09-22 08:19:32 KST,,
034020,kr,true,85300.0,85300.0,85300.0,2026-09-22 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:05 KST,true,true,,2026-09-22 08:19:32 KST,,
034730,kr,true,575000.0,575000.0,575000.0,2026-09-22 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:05 KST,true,true,,2026-09-22 08:19:32 KST,,
035420,kr,true,197900.0,197900.0,197900.0,2026-09-22 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:06 KST,true,true,,2026-09-22 08:19:32 KST,,
035720,kr,true,33200.0,33200.0,33200.0,2026-09-22 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:06 KST,true,true,,2026-09-22 08:19:32 KST,,
035900,kr,true,38200.0,38200.0,38200.0,2026-09-22 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:07 KST,true,true,,2026-09-22 08:19:32 KST,,
036930,kr,true,205500.0,205500.0,205500.0,2026-09-22 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:07 KST,true,true,,2026-09-22 08:19:32 KST,,
039030,kr,true,484000.0,484000.0,484000.0,2026-09-22 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:08 KST,true,true,,2026-09-22 08:19:32 KST,,
039440,kr,true,21400.0,21400.0,21400.0,2026-09-22 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 08:19:08 KST,true,true,,2026-09-22 08:19:32 KST,,
