symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,76100.0,76100.0,76100.0,2026-06-22 08:42:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:43 KST,true,true,,2026-06-22 08:43:44 KST,,
000270,kr,true,154900.0,154900.0,154900.0,2026-06-22 08:42:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:44 KST,true,true,,2026-06-22 08:43:44 KST,,
000660,kr,true,2764000.0,2764000.0,2764000.0,2026-06-22 08:42:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:44 KST,true,true,,2026-06-22 08:43:44 KST,,
000720,kr,true,128600.0,128600.0,128600.0,2026-06-22 08:42:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:45 KST,true,true,,2026-06-22 08:43:44 KST,,
000810,kr,true,700000.0,700000.0,700000.0,2026-06-22 08:42:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:46 KST,true,true,,2026-06-22 08:43:44 KST,,
000990,kr,true,156100.0,156100.0,156100.0,2026-06-22 08:42:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:46 KST,true,true,,2026-06-22 08:43:44 KST,,
001440,kr,true,38250.0,38250.0,38250.0,2026-06-22 08:42:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:47 KST,true,true,,2026-06-22 08:43:44 KST,,
003490,kr,true,27950.0,27950.0,27950.0,2026-06-22 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:48 KST,true,true,,2026-06-22 08:43:44 KST,,
003550,kr,true,108900.0,108900.0,108900.0,2026-06-22 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:48 KST,true,true,,2026-06-22 08:43:44 KST,,
003620,kr,true,3020.0,3020.0,3020.0,2026-06-22 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:49 KST,true,true,,2026-06-22 08:43:44 KST,,
003670,kr,true,199500.0,199500.0,199500.0,2026-06-22 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:49 KST,true,true,,2026-06-22 08:43:44 KST,,
004020,kr,true,32750.0,32750.0,32750.0,2026-06-22 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:50 KST,true,true,,2026-06-22 08:43:44 KST,,
005070,kr,true,43400.0,43400.0,43400.0,2026-06-22 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:51 KST,true,true,,2026-06-22 08:43:44 KST,,
005380,kr,true,613000.0,613000.0,613000.0,2026-06-22 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:51 KST,true,true,,2026-06-22 08:43:44 KST,,
005490,kr,true,356500.0,356500.0,356500.0,2026-06-22 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:52 KST,true,true,,2026-06-22 08:43:44 KST,,
005930,kr,true,354000.0,354000.0,354000.0,2026-06-22 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:52 KST,true,true,,2026-06-22 08:43:44 KST,,
006260,kr,true,410000.0,410000.0,410000.0,2026-06-22 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:53 KST,true,true,,2026-06-22 08:43:44 KST,,
006340,kr,true,11100.0,11100.0,11100.0,2026-06-22 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:54 KST,true,true,,2026-06-22 08:43:44 KST,,
006360,kr,true,26550.0,26550.0,26550.0,2026-06-22 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:54 KST,true,true,,2026-06-22 08:43:44 KST,,
006400,kr,true,555000.0,555000.0,555000.0,2026-06-22 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:55 KST,true,true,,2026-06-22 08:43:44 KST,,
007660,kr,true,115100.0,115100.0,115100.0,2026-06-22 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:56 KST,true,true,,2026-06-22 08:43:44 KST,,
009150,kr,true,2270000.0,2270000.0,2270000.0,2026-06-22 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:56 KST,true,true,,2026-06-22 08:43:44 KST,,
009540,kr,true,419000.0,419000.0,419000.0,2026-06-22 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:57 KST,true,true,,2026-06-22 08:43:44 KST,,
010120,kr,true,259000.0,259000.0,259000.0,2026-06-22 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:57 KST,true,true,,2026-06-22 08:43:44 KST,,
010130,kr,true,1192000.0,1192000.0,1192000.0,2026-06-22 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:58 KST,true,true,,2026-06-22 08:43:44 KST,,
010140,kr,true,27550.0,27550.0,27550.0,2026-06-22 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:59 KST,true,true,,2026-06-22 08:43:44 KST,,
010950,kr,true,105300.0,105300.0,105300.0,2026-06-22 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:42:59 KST,true,true,,2026-06-22 08:43:44 KST,,
011070,kr,true,1145000.0,1145000.0,1145000.0,2026-06-22 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-22 08:43:00 KST,true,true,,2026-06-22 08:43:44 KST,,
