symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75900.0,75900.0,75900.0,2026-09-21 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:04 KST,true,true,,2026-09-21 21:40:06 KST,,
000270,kr,true,120400.0,120400.0,120400.0,2026-09-21 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:04 KST,true,true,,2026-09-21 21:40:06 KST,121900.0,-1.23
000660,kr,true,1879000.0,1879000.0,1879000.0,2026-09-21 21:39:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:05 KST,true,true,,2026-09-21 21:40:06 KST,1857000.0,1.18
000720,kr,true,126300.0,126300.0,126300.0,2026-09-21 21:39:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:06 KST,true,true,,2026-09-21 21:40:06 KST,124800.0,1.2
000810,kr,true,654000.0,654000.0,654000.0,2026-09-21 21:39:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:06 KST,true,true,,2026-09-21 21:40:06 KST,648000.0,0.93
000990,kr,true,132800.0,132800.0,132800.0,2026-09-21 21:39:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:07 KST,true,true,,2026-09-21 21:40:06 KST,126100.0,5.31
001440,kr,true,30250.0,30250.0,30250.0,2026-09-21 21:39:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:08 KST,true,true,,2026-09-21 21:40:06 KST,31450.0,-3.82
003490,kr,true,29050.0,29050.0,29050.0,2026-09-21 21:39:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:08 KST,true,true,,2026-09-21 21:40:06 KST,29300.0,-0.85
003550,kr,true,112100.0,112100.0,112100.0,2026-09-21 21:39:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:09 KST,true,true,,2026-09-21 21:40:06 KST,111900.0,0.18
003620,kr,true,2600.0,2600.0,2600.0,2026-09-21 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:10 KST,true,true,,2026-09-21 21:40:06 KST,2570.0,1.17
003670,kr,true,179400.0,179400.0,179400.0,2026-09-21 21:39:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:10 KST,true,true,,2026-09-21 21:40:06 KST,183900.0,-2.45
004020,kr,true,35400.0,35400.0,35400.0,2026-09-21 21:39:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:11 KST,true,true,,2026-09-21 21:40:06 KST,36000.0,-1.67
005070,kr,true,41400.0,41400.0,41400.0,2026-09-21 21:39:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 21:39:12 KST,true,true,,2026-09-21 21:40:06 KST,41750.0,-0.84
