symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75100.0,75100.0,75100.0,2026-08-06 08:18:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:40 KST,true,true,,2026-08-06 08:19:33 KST,,
000270,kr,true,133000.0,133000.0,133000.0,2026-08-06 08:18:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:40 KST,true,true,,2026-08-06 08:19:33 KST,,
000660,kr,true,1668000.0,1668000.0,1668000.0,2026-08-06 08:18:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:41 KST,true,true,,2026-08-06 08:19:33 KST,,
000720,kr,true,110100.0,110100.0,110100.0,2026-08-06 08:18:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:42 KST,true,true,,2026-08-06 08:19:33 KST,,
000810,kr,true,637000.0,637000.0,637000.0,2026-08-06 08:18:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:42 KST,true,true,,2026-08-06 08:19:33 KST,,
000990,kr,true,90000.0,90000.0,90000.0,2026-08-06 08:18:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:43 KST,true,true,,2026-08-06 08:19:33 KST,,
001440,kr,true,28450.0,28450.0,28450.0,2026-08-06 08:18:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:43 KST,true,true,,2026-08-06 08:19:33 KST,,
003490,kr,true,26900.0,26900.0,26900.0,2026-08-06 08:18:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:44 KST,true,true,,2026-08-06 08:19:33 KST,,
003550,kr,true,106800.0,106800.0,106800.0,2026-08-06 08:18:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:44 KST,true,true,,2026-08-06 08:19:33 KST,,
003620,kr,true,2900.0,2900.0,2900.0,2026-08-06 08:18:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 08:18:45 KST,true,true,,2026-08-06 08:19:33 KST,,
