symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78900.0,78900.0,78900.0,2026-09-10 22:52:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:53 KST,true,true,,2026-09-10 22:53:39 KST,80000.0,-1.38
000270,kr,true,127000.0,127000.0,127000.0,2026-09-10 22:52:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:53 KST,true,true,,2026-09-10 22:53:39 KST,126800.0,0.16
000660,kr,true,1853000.0,1853000.0,1853000.0,2026-09-10 22:52:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:54 KST,true,true,,2026-09-10 22:53:39 KST,1856000.0,-0.16
000720,kr,true,131200.0,131200.0,131200.0,2026-09-10 22:52:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:54 KST,true,true,,2026-09-10 22:53:39 KST,133600.0,-1.8
000810,kr,true,647000.0,647000.0,647000.0,2026-09-10 22:52:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:55 KST,true,true,,2026-09-10 22:53:39 KST,641000.0,0.94
000990,kr,true,115200.0,115200.0,115200.0,2026-09-10 22:52:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:55 KST,true,true,,2026-09-10 22:53:39 KST,111500.0,3.32
001440,kr,true,29700.0,29700.0,29700.0,2026-09-10 22:52:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:56 KST,true,true,,2026-09-10 22:53:39 KST,31100.0,-4.5
003490,kr,true,29550.0,29550.0,29550.0,2026-09-10 22:52:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:56 KST,true,true,,2026-09-10 22:53:39 KST,29800.0,-0.84
003550,kr,true,118000.0,118000.0,118000.0,2026-09-10 22:52:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:57 KST,true,true,,2026-09-10 22:53:39 KST,119100.0,-0.92
003620,kr,true,2735.0,2735.0,2735.0,2026-09-10 22:52:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-10 22:52:57 KST,true,true,,2026-09-10 22:53:39 KST,2675.0,2.24
