symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,66400.0,66400.0,66400.0,2026-06-29 08:42:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:43 KST,true,true,,2026-06-29 08:43:44 KST,,
000270,kr,true,135300.0,135300.0,135300.0,2026-06-29 08:42:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:43 KST,true,true,,2026-06-29 08:43:44 KST,,
000660,kr,true,2673000.0,2673000.0,2673000.0,2026-06-29 08:42:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:44 KST,true,true,,2026-06-29 08:43:44 KST,,
000720,kr,true,103300.0,103300.0,103300.0,2026-06-29 08:42:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:45 KST,true,true,,2026-06-29 08:43:44 KST,,
000810,kr,true,636000.0,636000.0,636000.0,2026-06-29 08:42:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:45 KST,true,true,,2026-06-29 08:43:44 KST,,
000990,kr,true,158300.0,158300.0,158300.0,2026-06-29 08:42:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:46 KST,true,true,,2026-06-29 08:43:44 KST,,
001440,kr,true,31000.0,31000.0,31000.0,2026-06-29 08:42:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:47 KST,true,true,,2026-06-29 08:43:44 KST,,
003490,kr,true,28050.0,28050.0,28050.0,2026-06-29 08:42:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:47 KST,true,true,,2026-06-29 08:43:44 KST,,
003550,kr,true,98600.0,98600.0,98600.0,2026-06-29 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:48 KST,true,true,,2026-06-29 08:43:44 KST,,
003620,kr,true,2645.0,2645.0,2645.0,2026-06-29 08:42:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:48 KST,true,true,,2026-06-29 08:43:44 KST,,
003670,kr,true,160600.0,160600.0,160600.0,2026-06-29 08:42:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:49 KST,true,true,,2026-06-29 08:43:44 KST,,
004020,kr,true,26450.0,26450.0,26450.0,2026-06-29 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:50 KST,true,true,,2026-06-29 08:43:44 KST,,
005070,kr,true,34650.0,34650.0,34650.0,2026-06-29 08:42:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:50 KST,true,true,,2026-06-29 08:43:44 KST,,
005380,kr,true,480500.0,480500.0,480500.0,2026-06-29 08:42:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:51 KST,true,true,,2026-06-29 08:43:44 KST,,
005490,kr,true,305000.0,305000.0,305000.0,2026-06-29 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:52 KST,true,true,,2026-06-29 08:43:44 KST,,
005930,kr,true,339500.0,339500.0,339500.0,2026-06-29 08:42:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-29 08:42:52 KST,true,true,,2026-06-29 08:43:44 KST,,
