symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70300.0,70300.0,70300.0,2026-07-08 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:53 KST,true,true,,2026-07-08 08:43:37 KST,,
000270,kr,true,153700.0,153700.0,153700.0,2026-07-08 08:42:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:53 KST,true,true,,2026-07-08 08:43:37 KST,,
000660,kr,true,2201000.0,2201000.0,2201000.0,2026-07-08 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:54 KST,true,true,,2026-07-08 08:43:37 KST,,
000720,kr,true,109500.0,109500.0,109500.0,2026-07-08 08:42:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:54 KST,true,true,,2026-07-08 08:43:37 KST,,
000810,kr,true,682000.0,682000.0,682000.0,2026-07-08 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:55 KST,true,true,,2026-07-08 08:43:37 KST,,
000990,kr,true,111800.0,111800.0,111800.0,2026-07-08 08:42:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:55 KST,true,true,,2026-07-08 08:43:37 KST,,
001440,kr,true,30550.0,30550.0,30550.0,2026-07-08 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:56 KST,true,true,,2026-07-08 08:43:37 KST,,
003490,kr,true,29150.0,29150.0,29150.0,2026-07-08 08:42:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:56 KST,true,true,,2026-07-08 08:43:37 KST,,
003550,kr,true,102300.0,102300.0,102300.0,2026-07-08 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:57 KST,true,true,,2026-07-08 08:43:37 KST,,
003620,kr,true,2955.0,2955.0,2955.0,2026-07-08 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:57 KST,true,true,,2026-07-08 08:43:37 KST,,
003670,kr,true,158200.0,158200.0,158200.0,2026-07-08 08:42:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:57 KST,true,true,,2026-07-08 08:43:37 KST,,
004020,kr,true,27750.0,27750.0,27750.0,2026-07-08 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:58 KST,true,true,,2026-07-08 08:43:37 KST,,
005070,kr,true,38950.0,38950.0,38950.0,2026-07-08 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:58 KST,true,true,,2026-07-08 08:43:37 KST,,
005380,kr,true,479500.0,479500.0,479500.0,2026-07-08 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:59 KST,true,true,,2026-07-08 08:43:37 KST,,
005490,kr,true,315500.0,315500.0,315500.0,2026-07-08 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:42:59 KST,true,true,,2026-07-08 08:43:37 KST,,
005930,kr,true,296000.0,296000.0,296000.0,2026-07-08 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:00 KST,true,true,,2026-07-08 08:43:37 KST,,
006260,kr,true,341000.0,341000.0,341000.0,2026-07-08 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:00 KST,true,true,,2026-07-08 08:43:37 KST,,
006340,kr,true,11250.0,11250.0,11250.0,2026-07-08 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:01 KST,true,true,,2026-07-08 08:43:37 KST,,
006360,kr,true,30900.0,30900.0,30900.0,2026-07-08 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:01 KST,true,true,,2026-07-08 08:43:37 KST,,
006400,kr,true,445000.0,445000.0,445000.0,2026-07-08 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:01 KST,true,true,,2026-07-08 08:43:37 KST,,
007660,kr,true,98000.0,98000.0,98000.0,2026-07-08 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:02 KST,true,true,,2026-07-08 08:43:37 KST,,
009150,kr,true,1648000.0,1648000.0,1648000.0,2026-07-08 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:02 KST,true,true,,2026-07-08 08:43:37 KST,,
009540,kr,true,360500.0,360500.0,360500.0,2026-07-08 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:03 KST,true,true,,2026-07-08 08:43:37 KST,,
010120,kr,true,206000.0,206000.0,206000.0,2026-07-08 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:03 KST,true,true,,2026-07-08 08:43:37 KST,,
010130,kr,true,1094000.0,1094000.0,1094000.0,2026-07-08 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:04 KST,true,true,,2026-07-08 08:43:37 KST,,
010140,kr,true,22450.0,22450.0,22450.0,2026-07-08 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:04 KST,true,true,,2026-07-08 08:43:37 KST,,
010950,kr,true,127400.0,127400.0,127400.0,2026-07-08 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:05 KST,true,true,,2026-07-08 08:43:37 KST,,
011070,kr,true,814000.0,814000.0,814000.0,2026-07-08 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:05 KST,true,true,,2026-07-08 08:43:37 KST,,
011200,kr,true,19600.0,19600.0,19600.0,2026-07-08 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:06 KST,true,true,,2026-07-08 08:43:37 KST,,
012330,kr,true,495000.0,495000.0,495000.0,2026-07-08 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:06 KST,true,true,,2026-07-08 08:43:37 KST,,
012450,kr,true,1122000.0,1122000.0,1122000.0,2026-07-08 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 08:43:06 KST,true,true,,2026-07-08 08:43:37 KST,,
