symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83400.0,83400.0,83400.0,2026-08-21 06:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:45 KST,true,true,,2026-08-21 06:44:46 KST,,
000270,kr,true,131100.0,131100.0,131100.0,2026-08-21 06:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:45 KST,true,true,,2026-08-21 06:44:46 KST,,
000660,kr,true,1691000.0,1691000.0,1691000.0,2026-08-21 06:43:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:46 KST,true,true,,2026-08-21 06:44:46 KST,,
000720,kr,true,113800.0,113800.0,113800.0,2026-08-21 06:43:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:47 KST,true,true,,2026-08-21 06:44:46 KST,,
000810,kr,true,622000.0,622000.0,622000.0,2026-08-21 06:43:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:47 KST,true,true,,2026-08-21 06:44:46 KST,,
000990,kr,true,96900.0,96900.0,96900.0,2026-08-21 06:43:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:48 KST,true,true,,2026-08-21 06:44:46 KST,,
001440,kr,true,28350.0,28350.0,28350.0,2026-08-21 06:43:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:49 KST,true,true,,2026-08-21 06:44:46 KST,,
003490,kr,true,25050.0,25050.0,25050.0,2026-08-21 06:43:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:49 KST,true,true,,2026-08-21 06:44:46 KST,,
003550,kr,true,110400.0,110400.0,110400.0,2026-08-21 06:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:50 KST,true,true,,2026-08-21 06:44:46 KST,,
003620,kr,true,2730.0,2730.0,2730.0,2026-08-21 06:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:50 KST,true,true,,2026-08-21 06:44:46 KST,,
003670,kr,true,163300.0,163300.0,163300.0,2026-08-21 06:43:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:51 KST,true,true,,2026-08-21 06:44:46 KST,,
004020,kr,true,28050.0,28050.0,28050.0,2026-08-21 06:43:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:52 KST,true,true,,2026-08-21 06:44:46 KST,,
005070,kr,true,40250.0,40250.0,40250.0,2026-08-21 06:43:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:52 KST,true,true,,2026-08-21 06:44:46 KST,,
005380,kr,true,417500.0,417500.0,417500.0,2026-08-21 06:43:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:53 KST,true,true,,2026-08-21 06:44:46 KST,,
005490,kr,true,321500.0,321500.0,321500.0,2026-08-21 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:54 KST,true,true,,2026-08-21 06:44:46 KST,,
005930,kr,true,271000.0,271000.0,271000.0,2026-08-21 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:54 KST,true,true,,2026-08-21 06:44:46 KST,,
006260,kr,true,313500.0,313500.0,313500.0,2026-08-21 06:43:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:55 KST,true,true,,2026-08-21 06:44:46 KST,,
006340,kr,true,14530.0,14530.0,14530.0,2026-08-21 06:43:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:56 KST,true,true,,2026-08-21 06:44:46 KST,,
006360,kr,true,35600.0,35600.0,35600.0,2026-08-21 06:43:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:56 KST,true,true,,2026-08-21 06:44:46 KST,,
006400,kr,true,499500.0,499500.0,499500.0,2026-08-21 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:57 KST,true,true,,2026-08-21 06:44:46 KST,,
007660,kr,true,105000.0,105000.0,105000.0,2026-08-21 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:57 KST,true,true,,2026-08-21 06:44:46 KST,,
009150,kr,true,1396000.0,1396000.0,1396000.0,2026-08-21 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:58 KST,true,true,,2026-08-21 06:44:46 KST,,
009540,kr,true,360500.0,360500.0,360500.0,2026-08-21 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:59 KST,true,true,,2026-08-21 06:44:46 KST,,
010120,kr,true,199200.0,199200.0,199200.0,2026-08-21 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:43:59 KST,true,true,,2026-08-21 06:44:46 KST,,
010130,kr,true,1238000.0,1238000.0,1238000.0,2026-08-21 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:00 KST,true,true,,2026-08-21 06:44:46 KST,,
010140,kr,true,20800.0,20800.0,20800.0,2026-08-21 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:01 KST,true,true,,2026-08-21 06:44:46 KST,,
010950,kr,true,142600.0,142600.0,142600.0,2026-08-21 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:01 KST,true,true,,2026-08-21 06:44:46 KST,,
011070,kr,true,587000.0,587000.0,587000.0,2026-08-21 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:02 KST,true,true,,2026-08-21 06:44:46 KST,,
011200,kr,true,21200.0,21200.0,21200.0,2026-08-21 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:02 KST,true,true,,2026-08-21 06:44:46 KST,,
012330,kr,true,507000.0,507000.0,507000.0,2026-08-21 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:03 KST,true,true,,2026-08-21 06:44:46 KST,,
012450,kr,true,1167000.0,1167000.0,1167000.0,2026-08-21 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:04 KST,true,true,,2026-08-21 06:44:46 KST,,
015760,kr,true,31800.0,31800.0,31800.0,2026-08-21 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:04 KST,true,true,,2026-08-21 06:44:46 KST,,
017670,kr,true,96600.0,96600.0,96600.0,2026-08-21 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:05 KST,true,true,,2026-08-21 06:44:46 KST,,
018260,kr,true,233000.0,233000.0,233000.0,2026-08-21 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:06 KST,true,true,,2026-08-21 06:44:46 KST,,
028670,kr,true,5770.0,5770.0,5770.0,2026-08-21 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:06 KST,true,true,,2026-08-21 06:44:46 KST,,
030200,kr,true,52100.0,52100.0,52100.0,2026-08-21 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:07 KST,true,true,,2026-08-21 06:44:46 KST,,
032640,kr,true,14660.0,14660.0,14660.0,2026-08-21 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:07 KST,true,true,,2026-08-21 06:44:46 KST,,
032830,kr,true,297000.0,297000.0,297000.0,2026-08-21 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:08 KST,true,true,,2026-08-21 06:44:46 KST,,
034020,kr,true,75900.0,75900.0,75900.0,2026-08-21 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:09 KST,true,true,,2026-08-21 06:44:46 KST,,
034730,kr,true,568000.0,568000.0,568000.0,2026-08-21 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:09 KST,true,true,,2026-08-21 06:44:46 KST,,
035420,kr,true,219500.0,219500.0,219500.0,2026-08-21 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:10 KST,true,true,,2026-08-21 06:44:46 KST,,
035720,kr,true,38700.0,38700.0,38700.0,2026-08-21 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:10 KST,true,true,,2026-08-21 06:44:46 KST,,
035900,kr,true,40100.0,40100.0,40100.0,2026-08-21 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:11 KST,true,true,,2026-08-21 06:44:46 KST,,
036930,kr,true,177300.0,177300.0,177300.0,2026-08-21 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:12 KST,true,true,,2026-08-21 06:44:46 KST,,
039030,kr,true,415000.0,415000.0,415000.0,2026-08-21 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:12 KST,true,true,,2026-08-21 06:44:46 KST,,
039440,kr,true,21100.0,21100.0,21100.0,2026-08-21 06:44:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:13 KST,true,true,,2026-08-21 06:44:46 KST,,
041510,kr,true,74700.0,74700.0,74700.0,2026-08-21 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:14 KST,true,true,,2026-08-21 06:44:46 KST,,
042660,kr,true,88500.0,88500.0,88500.0,2026-08-21 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:14 KST,true,true,,2026-08-21 06:44:46 KST,,
042700,kr,true,225500.0,225500.0,225500.0,2026-08-21 06:44:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:15 KST,true,true,,2026-08-21 06:44:46 KST,,
047810,kr,true,134700.0,134700.0,134700.0,2026-08-21 06:44:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:15 KST,true,true,,2026-08-21 06:44:46 KST,,
051910,kr,true,264000.0,264000.0,264000.0,2026-08-21 06:44:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:16 KST,true,true,,2026-08-21 06:44:46 KST,,
055550,kr,true,101100.0,101100.0,101100.0,2026-08-21 06:44:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:17 KST,true,true,,2026-08-21 06:44:46 KST,,
058470,kr,true,69500.0,69500.0,69500.0,2026-08-21 06:44:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 06:44:17 KST,true,true,,2026-08-21 06:44:46 KST,,
