symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74000.0,74000.0,74000.0,2026-09-23 21:58:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:07 KST,true,true,,2026-09-23 21:59:08 KST,75100.0,-1.46
000270,kr,true,116200.0,116200.0,116200.0,2026-09-23 21:58:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:08 KST,true,true,,2026-09-23 21:59:08 KST,118500.0,-1.94
000660,kr,true,1863000.0,1863000.0,1863000.0,2026-09-23 21:58:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:09 KST,true,true,,2026-09-23 21:59:08 KST,1840000.0,1.25
000720,kr,true,122300.0,122300.0,122300.0,2026-09-23 21:58:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:09 KST,true,true,,2026-09-23 21:59:08 KST,131300.0,-6.85
000810,kr,true,648000.0,648000.0,648000.0,2026-09-23 21:58:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:10 KST,true,true,,2026-09-23 21:59:08 KST,655000.0,-1.07
000990,kr,true,131700.0,131700.0,131700.0,2026-09-23 21:58:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:10 KST,true,true,,2026-09-23 21:59:08 KST,130700.0,0.77
001440,kr,true,31350.0,31350.0,31350.0,2026-09-23 21:58:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:11 KST,true,true,,2026-09-23 21:59:08 KST,31600.0,-0.79
003490,kr,true,31500.0,31500.0,31500.0,2026-09-23 21:58:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:12 KST,true,true,,2026-09-23 21:59:08 KST,31400.0,0.32
003550,kr,true,113400.0,113400.0,113400.0,2026-09-23 21:58:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:12 KST,true,true,,2026-09-23 21:59:08 KST,116500.0,-2.66
003620,kr,true,2485.0,2485.0,2485.0,2026-09-23 21:58:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:13 KST,true,true,,2026-09-23 21:59:08 KST,2515.0,-1.19
003670,kr,true,180600.0,180600.0,180600.0,2026-09-23 21:58:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:14 KST,true,true,,2026-09-23 21:59:08 KST,184200.0,-1.95
004020,kr,true,32000.0,32000.0,32000.0,2026-09-23 21:58:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:14 KST,true,true,,2026-09-23 21:59:08 KST,35600.0,-10.11
005070,kr,true,41700.0,41700.0,41700.0,2026-09-23 21:58:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:15 KST,true,true,,2026-09-23 21:59:08 KST,40050.0,4.12
005380,kr,true,357000.0,357000.0,357000.0,2026-09-23 21:58:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:15 KST,true,true,,2026-09-23 21:59:08 KST,360500.0,-0.97
005490,kr,true,311500.0,311500.0,311500.0,2026-09-23 21:58:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:16 KST,true,true,,2026-09-23 21:59:08 KST,317500.0,-1.89
005930,kr,true,286500.0,286500.0,286500.0,2026-09-23 21:58:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:17 KST,true,true,,2026-09-23 21:59:08 KST,276500.0,3.62
006260,kr,true,322500.0,322500.0,322500.0,2026-09-23 21:58:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:17 KST,true,true,,2026-09-23 21:59:08 KST,326500.0,-1.23
006340,kr,true,13530.0,13530.0,13530.0,2026-09-23 21:58:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:18 KST,true,true,,2026-09-23 21:59:08 KST,13660.0,-0.95
006360,kr,true,34750.0,34750.0,34750.0,2026-09-23 21:58:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:18 KST,true,true,,2026-09-23 21:59:08 KST,37450.0,-7.21
006400,kr,true,521000.0,521000.0,521000.0,2026-09-23 21:58:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:19 KST,true,true,,2026-09-23 21:59:08 KST,529000.0,-1.51
007660,kr,true,119200.0,119200.0,119200.0,2026-09-23 21:58:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:20 KST,true,true,,2026-09-23 21:59:08 KST,112900.0,5.58
009150,kr,true,1501000.0,1501000.0,1501000.0,2026-09-23 21:58:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:20 KST,true,true,,2026-09-23 21:59:08 KST,1486000.0,1.01
009540,kr,true,335000.0,335000.0,335000.0,2026-09-23 21:58:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:21 KST,true,true,,2026-09-23 21:59:08 KST,339500.0,-1.33
010120,kr,true,207000.0,207000.0,207000.0,2026-09-23 21:58:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:22 KST,true,true,,2026-09-23 21:59:08 KST,212000.0,-2.36
010130,kr,true,1116000.0,1116000.0,1116000.0,2026-09-23 21:58:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-23 21:58:22 KST,true,true,,2026-09-23 21:59:08 KST,1110000.0,0.54
