symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,72400.0,72400.0,72400.0,2026-06-25 09:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:53 KST,true,true,,2026-06-25 09:08:44 KST,72300.0,0.14
000270,kr,true,142800.0,142800.0,142800.0,2026-06-25 09:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:54 KST,true,true,,2026-06-25 09:08:44 KST,138900.0,2.81
000660,kr,true,2833000.0,2833000.0,2833000.0,2026-06-25 09:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:55 KST,true,true,,2026-06-25 09:08:44 KST,2580000.0,9.81
000720,kr,true,115500.0,115500.0,115500.0,2026-06-25 09:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:55 KST,true,true,,2026-06-25 09:08:44 KST,114700.0,0.7
000810,kr,true,653000.0,653000.0,653000.0,2026-06-25 09:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:56 KST,true,true,,2026-06-25 09:08:44 KST,636000.0,2.67
000990,kr,true,154100.0,154100.0,154100.0,2026-06-25 09:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:56 KST,true,true,,2026-06-25 09:08:44 KST,152400.0,1.12
001440,kr,true,34400.0,34400.0,34400.0,2026-06-25 09:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:57 KST,true,true,,2026-06-25 09:08:44 KST,34150.0,0.73
003490,kr,true,28650.0,28650.0,28650.0,2026-06-25 09:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:57 KST,true,true,,2026-06-25 09:08:44 KST,27350.0,4.75
003550,kr,true,101500.0,101500.0,101500.0,2026-06-25 09:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:58 KST,true,true,,2026-06-25 09:08:44 KST,99200.0,2.32
003620,kr,true,2850.0,2850.0,2850.0,2026-06-25 09:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:58 KST,true,true,,2026-06-25 09:08:44 KST,2825.0,0.88
003670,kr,true,175900.0,175900.0,175900.0,2026-06-25 09:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:07:59 KST,true,true,,2026-06-25 09:08:44 KST,178100.0,-1.24
004020,kr,true,29250.0,29250.0,29250.0,2026-06-25 09:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:00 KST,true,true,,2026-06-25 09:08:44 KST,29050.0,0.69
005070,kr,true,39050.0,39050.0,39050.0,2026-06-25 09:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:00 KST,true,true,,2026-06-25 09:08:44 KST,,
005380,kr,true,515000.0,515000.0,515000.0,2026-06-25 09:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:01 KST,true,true,,2026-06-25 09:08:44 KST,509000.0,1.18
005490,kr,true,328000.0,328000.0,328000.0,2026-06-25 09:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:01 KST,true,true,,2026-06-25 09:08:44 KST,331500.0,-1.06
005930,kr,true,354500.0,354500.0,354500.0,2026-06-25 09:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:02 KST,true,true,,2026-06-25 09:08:44 KST,340500.0,4.11
006260,kr,true,364500.0,364500.0,364500.0,2026-06-25 09:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:02 KST,true,true,,2026-06-25 09:08:44 KST,353500.0,3.11
006340,kr,true,10910.0,10910.0,10910.0,2026-06-25 09:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:03 KST,true,true,,2026-06-25 09:08:44 KST,11180.0,-2.42
006360,kr,true,25150.0,25150.0,25150.0,2026-06-25 09:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:04 KST,true,true,,2026-06-25 09:08:44 KST,25050.0,0.4
006400,kr,true,495500.0,495500.0,495500.0,2026-06-25 09:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:04 KST,true,true,,2026-06-25 09:08:44 KST,489000.0,1.33
007660,kr,true,115300.0,115300.0,115300.0,2026-06-25 09:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:05 KST,true,true,,2026-06-25 09:08:44 KST,107300.0,7.46
009150,kr,true,2033000.0,2033000.0,2033000.0,2026-06-25 09:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:05 KST,true,true,,2026-06-25 09:08:44 KST,1964000.0,3.51
009540,kr,true,376000.0,376000.0,376000.0,2026-06-25 09:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:06 KST,true,true,,2026-06-25 09:08:44 KST,368000.0,2.17
010120,kr,true,228500.0,228500.0,228500.0,2026-06-25 09:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:07 KST,true,true,,2026-06-25 09:08:44 KST,224500.0,1.78
010130,kr,true,1115000.0,1115000.0,1115000.0,2026-06-25 09:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:07 KST,true,true,,2026-06-25 09:08:44 KST,1098000.0,1.55
010140,kr,true,24700.0,24700.0,24700.0,2026-06-25 09:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:08 KST,true,true,,2026-06-25 09:08:44 KST,24600.0,0.41
010950,kr,true,106000.0,106000.0,106000.0,2026-06-25 09:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:08 KST,true,true,,2026-06-25 09:08:44 KST,107300.0,-1.21
011070,kr,true,992000.0,992000.0,992000.0,2026-06-25 09:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:09 KST,true,true,,2026-06-25 09:08:44 KST,957000.0,3.66
011200,kr,true,19320.0,19320.0,19320.0,2026-06-25 09:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:09 KST,true,true,,2026-06-25 09:08:44 KST,18940.0,2.01
012330,kr,true,517000.0,517000.0,517000.0,2026-06-25 09:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:10 KST,true,true,,2026-06-25 09:08:44 KST,509000.0,1.57
012450,kr,true,1079000.0,1079000.0,1079000.0,2026-06-25 09:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:11 KST,true,true,,2026-06-25 09:08:44 KST,1094000.0,-1.37
015760,kr,true,38600.0,38600.0,38600.0,2026-06-25 09:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:11 KST,true,true,,2026-06-25 09:08:44 KST,36750.0,5.03
017670,kr,true,90800.0,90800.0,90800.0,2026-06-25 09:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:11 KST,true,true,,2026-06-25 09:08:44 KST,91000.0,-0.22
018260,kr,true,194200.0,194200.0,194200.0,2026-06-25 09:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:12 KST,true,true,,2026-06-25 09:08:44 KST,189800.0,2.32
028670,kr,true,4860.0,4860.0,4860.0,2026-06-25 09:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:12 KST,true,true,,2026-06-25 09:08:44 KST,4800.0,1.25
030200,kr,true,52700.0,52700.0,52700.0,2026-06-25 09:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:13 KST,true,true,,2026-06-25 09:08:44 KST,51700.0,1.93
032640,kr,true,14190.0,14190.0,14190.0,2026-06-25 09:08:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:13 KST,true,true,,2026-06-25 09:08:44 KST,14000.0,1.36
032830,kr,true,450000.0,450000.0,450000.0,2026-06-25 09:08:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:14 KST,true,true,,2026-06-25 09:08:44 KST,433000.0,3.93
034020,kr,true,91100.0,91100.0,91100.0,2026-06-25 09:08:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:14 KST,true,true,,2026-06-25 09:08:44 KST,90600.0,0.55
034730,kr,true,848000.0,848000.0,848000.0,2026-06-25 09:08:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:15 KST,true,true,,2026-06-25 09:08:44 KST,712000.0,19.1
035420,kr,true,203000.0,203000.0,203000.0,2026-06-25 09:08:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:16 KST,true,true,,2026-06-25 09:08:44 KST,199400.0,1.81
035720,kr,true,35100.0,35100.0,35100.0,2026-06-25 09:08:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:16 KST,true,true,,2026-06-25 09:08:44 KST,34000.0,3.24
035900,kr,true,51100.0,51100.0,51100.0,2026-06-25 09:08:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:17 KST,true,true,,2026-06-25 09:08:44 KST,51000.0,0.2
036930,kr,true,185000.0,185000.0,185000.0,2026-06-25 09:08:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:17 KST,true,true,,2026-06-25 09:08:44 KST,182400.0,1.43
039030,kr,true,481500.0,481500.0,481500.0,2026-06-25 09:08:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:17 KST,true,true,,2026-06-25 09:08:44 KST,486500.0,-1.03
039440,kr,true,27700.0,27700.0,27700.0,2026-06-25 09:08:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:18 KST,true,true,,2026-06-25 09:08:44 KST,26200.0,5.73
041510,kr,true,71200.0,71200.0,71200.0,2026-06-25 09:08:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:18 KST,true,true,,2026-06-25 09:08:44 KST,70600.0,0.85
042660,kr,true,110200.0,110200.0,110200.0,2026-06-25 09:08:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-25 09:08:19 KST,true,true,,2026-06-25 09:08:44 KST,106000.0,3.96
