symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79600.0,79600.0,79600.0,2026-08-19 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:00 KST,true,true,,2026-08-19 06:45:02 KST,,
000270,kr,true,137200.0,137200.0,137200.0,2026-08-19 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:01 KST,true,true,,2026-08-19 06:45:02 KST,,
000660,kr,true,1662000.0,1662000.0,1662000.0,2026-08-19 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:02 KST,true,true,,2026-08-19 06:45:02 KST,,
000720,kr,true,110100.0,110100.0,110100.0,2026-08-19 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:02 KST,true,true,,2026-08-19 06:45:02 KST,,
000810,kr,true,626000.0,626000.0,626000.0,2026-08-19 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:03 KST,true,true,,2026-08-19 06:45:02 KST,,
000990,kr,true,97600.0,97600.0,97600.0,2026-08-19 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:04 KST,true,true,,2026-08-19 06:45:02 KST,,
001440,kr,true,28700.0,28700.0,28700.0,2026-08-19 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:04 KST,true,true,,2026-08-19 06:45:02 KST,,
003490,kr,true,25250.0,25250.0,25250.0,2026-08-19 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:05 KST,true,true,,2026-08-19 06:45:02 KST,,
003550,kr,true,112700.0,112700.0,112700.0,2026-08-19 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:06 KST,true,true,,2026-08-19 06:45:02 KST,,
003620,kr,true,2770.0,2770.0,2770.0,2026-08-19 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:06 KST,true,true,,2026-08-19 06:45:02 KST,,
003670,kr,true,160400.0,160400.0,160400.0,2026-08-19 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:07 KST,true,true,,2026-08-19 06:45:02 KST,,
004020,kr,true,28650.0,28650.0,28650.0,2026-08-19 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:07 KST,true,true,,2026-08-19 06:45:02 KST,,
005070,kr,true,39000.0,39000.0,39000.0,2026-08-19 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:08 KST,true,true,,2026-08-19 06:45:02 KST,,
005380,kr,true,435000.0,435000.0,435000.0,2026-08-19 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:09 KST,true,true,,2026-08-19 06:45:02 KST,,
005490,kr,true,324500.0,324500.0,324500.0,2026-08-19 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:09 KST,true,true,,2026-08-19 06:45:02 KST,,
005930,kr,true,268500.0,268500.0,268500.0,2026-08-19 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:10 KST,true,true,,2026-08-19 06:45:02 KST,,
006260,kr,true,343500.0,343500.0,343500.0,2026-08-19 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:11 KST,true,true,,2026-08-19 06:45:02 KST,,
006340,kr,true,14110.0,14110.0,14110.0,2026-08-19 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:11 KST,true,true,,2026-08-19 06:45:02 KST,,
006360,kr,true,34150.0,34150.0,34150.0,2026-08-19 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:12 KST,true,true,,2026-08-19 06:45:02 KST,,
006400,kr,true,488000.0,488000.0,488000.0,2026-08-19 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:12 KST,true,true,,2026-08-19 06:45:02 KST,,
007660,kr,true,102900.0,102900.0,102900.0,2026-08-19 06:44:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:13 KST,true,true,,2026-08-19 06:45:02 KST,,
009150,kr,true,1440000.0,1440000.0,1440000.0,2026-08-19 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:14 KST,true,true,,2026-08-19 06:45:02 KST,,
009540,kr,true,374500.0,374500.0,374500.0,2026-08-19 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:14 KST,true,true,,2026-08-19 06:45:02 KST,,
010120,kr,true,209000.0,209000.0,209000.0,2026-08-19 06:44:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:15 KST,true,true,,2026-08-19 06:45:02 KST,,
010130,kr,true,1219000.0,1219000.0,1219000.0,2026-08-19 06:44:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:16 KST,true,true,,2026-08-19 06:45:02 KST,,
010140,kr,true,21250.0,21250.0,21250.0,2026-08-19 06:44:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:16 KST,true,true,,2026-08-19 06:45:02 KST,,
010950,kr,true,153600.0,153600.0,153600.0,2026-08-19 06:44:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 06:44:17 KST,true,true,,2026-08-19 06:45:02 KST,,
