symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74800.0,74800.0,74800.0,2026-09-22 22:52:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:44 KST,true,true,,2026-09-22 22:53:38 KST,75600.0,-1.06
000270,kr,true,119000.0,119000.0,119000.0,2026-09-22 22:52:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:44 KST,true,true,,2026-09-22 22:53:38 KST,120000.0,-0.83
000660,kr,true,1841000.0,1841000.0,1841000.0,2026-09-22 22:52:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:45 KST,true,true,,2026-09-22 22:53:38 KST,1868000.0,-1.45
000720,kr,true,131800.0,131800.0,131800.0,2026-09-22 22:52:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:45 KST,true,true,,2026-09-22 22:53:38 KST,125600.0,4.94
000810,kr,true,652000.0,652000.0,652000.0,2026-09-22 22:52:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:46 KST,true,true,,2026-09-22 22:53:38 KST,651000.0,0.15
000990,kr,true,130300.0,130300.0,130300.0,2026-09-22 22:52:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:47 KST,true,true,,2026-09-22 22:53:38 KST,131900.0,-1.21
001440,kr,true,31900.0,31900.0,31900.0,2026-09-22 22:52:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:47 KST,true,true,,2026-09-22 22:53:38 KST,29700.0,7.41
003490,kr,true,31650.0,31650.0,31650.0,2026-09-22 22:52:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:48 KST,true,true,,2026-09-22 22:53:38 KST,28850.0,9.71
003550,kr,true,116200.0,116200.0,116200.0,2026-09-22 22:52:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:48 KST,true,true,,2026-09-22 22:53:38 KST,111300.0,4.4
003620,kr,true,2525.0,2525.0,2525.0,2026-09-22 22:52:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:49 KST,true,true,,2026-09-22 22:53:38 KST,2570.0,-1.75
003670,kr,true,186100.0,186100.0,186100.0,2026-09-22 22:52:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:49 KST,true,true,,2026-09-22 22:53:38 KST,178100.0,4.49
004020,kr,true,35600.0,35600.0,35600.0,2026-09-22 22:52:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:50 KST,true,true,,2026-09-22 22:53:38 KST,35100.0,1.42
005070,kr,true,40450.0,40450.0,40450.0,2026-09-22 22:52:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:51 KST,true,true,,2026-09-22 22:53:38 KST,40700.0,-0.61
005380,kr,true,362000.0,362000.0,362000.0,2026-09-22 22:52:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:51 KST,true,true,,2026-09-22 22:53:38 KST,359000.0,0.84
005490,kr,true,317500.0,317500.0,317500.0,2026-09-22 22:52:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:52 KST,true,true,,2026-09-22 22:53:38 KST,317000.0,0.16
005930,kr,true,277500.0,277500.0,277500.0,2026-09-22 22:52:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:52 KST,true,true,,2026-09-22 22:53:38 KST,274000.0,1.28
006260,kr,true,326500.0,326500.0,326500.0,2026-09-22 22:52:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:53 KST,true,true,,2026-09-22 22:53:38 KST,322500.0,1.24
006340,kr,true,13750.0,13750.0,13750.0,2026-09-22 22:52:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:53 KST,true,true,,2026-09-22 22:53:38 KST,13540.0,1.55
006360,kr,true,37500.0,37500.0,37500.0,2026-09-22 22:52:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:54 KST,true,true,,2026-09-22 22:53:38 KST,36600.0,2.46
006400,kr,true,531000.0,531000.0,531000.0,2026-09-22 22:52:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:55 KST,true,true,,2026-09-22 22:53:38 KST,533000.0,-0.38
007660,kr,true,113500.0,113500.0,113500.0,2026-09-22 22:52:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:55 KST,true,true,,2026-09-22 22:53:38 KST,110300.0,2.9
009150,kr,true,1489000.0,1489000.0,1489000.0,2026-09-22 22:52:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:56 KST,true,true,,2026-09-22 22:53:38 KST,1429000.0,4.2
009540,kr,true,340500.0,340500.0,340500.0,2026-09-22 22:52:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:56 KST,true,true,,2026-09-22 22:53:38 KST,339000.0,0.44
010120,kr,true,211000.0,211000.0,211000.0,2026-09-22 22:52:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:57 KST,true,true,,2026-09-22 22:53:38 KST,209000.0,0.96
010130,kr,true,1116000.0,1116000.0,1116000.0,2026-09-22 22:52:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 22:52:57 KST,true,true,,2026-09-22 22:53:38 KST,1123000.0,-0.62
