symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
133690,kr,true,198175.0,198175.0,198175.0,2026-07-13 09:28:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:47 KST,true,true,,2026-07-13 09:29:33 KST,196920.0,0.64
360750,kr,true,28225.0,28225.0,28225.0,2026-07-13 09:28:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:47 KST,true,true,,2026-07-13 09:29:33 KST,28085.0,0.5
381180,kr,true,50835.0,50835.0,50835.0,2026-07-13 09:28:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:47 KST,true,true,,2026-07-13 09:29:33 KST,50605.0,0.45
458730,kr,true,15430.0,15430.0,15430.0,2026-07-13 09:28:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:48 KST,true,true,,2026-07-13 09:29:33 KST,15425.0,0.03
000100,kr,true,69900.0,69900.0,69900.0,2026-07-13 09:28:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:48 KST,true,true,,2026-07-13 09:29:33 KST,68500.0,2.04
000270,kr,true,150500.0,150500.0,150500.0,2026-07-13 09:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:49 KST,true,true,,2026-07-13 09:29:33 KST,147500.0,2.03
000660,kr,true,2093000.0,2093000.0,2093000.0,2026-07-13 09:28:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:49 KST,true,true,,2026-07-13 09:29:33 KST,2180000.0,-3.99
000720,kr,true,107000.0,107000.0,107000.0,2026-07-13 09:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:50 KST,true,true,,2026-07-13 09:29:33 KST,107200.0,-0.19
000810,kr,true,657000.0,657000.0,657000.0,2026-07-13 09:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:50 KST,true,true,,2026-07-13 09:29:33 KST,648000.0,1.39
000990,kr,true,121500.0,121500.0,121500.0,2026-07-13 09:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 09:28:51 KST,true,true,,2026-07-13 09:29:33 KST,121900.0,-0.33
