symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80700.0,80700.0,80700.0,2026-09-07 21:38:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:41 KST,true,true,,2026-09-07 21:39:35 KST,81400.0,-0.86
000270,kr,true,128400.0,128400.0,128400.0,2026-09-07 21:38:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:42 KST,true,true,,2026-09-07 21:39:35 KST,126500.0,1.5
000660,kr,true,1783000.0,1783000.0,1783000.0,2026-09-07 21:38:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:42 KST,true,true,,2026-09-07 21:39:35 KST,1647000.0,8.26
000720,kr,true,126900.0,126900.0,126900.0,2026-09-07 21:38:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:43 KST,true,true,,2026-09-07 21:39:35 KST,119700.0,6.02
000810,kr,true,656000.0,656000.0,656000.0,2026-09-07 21:38:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:43 KST,true,true,,2026-09-07 21:39:35 KST,663000.0,-1.06
000990,kr,true,100800.0,100800.0,100800.0,2026-09-07 21:38:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:44 KST,true,true,,2026-09-07 21:39:35 KST,89900.0,12.12
001440,kr,true,28650.0,28650.0,28650.0,2026-09-07 21:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:45 KST,true,true,,2026-09-07 21:39:35 KST,27400.0,4.56
003490,kr,true,30350.0,30350.0,30350.0,2026-09-07 21:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:45 KST,true,true,,2026-09-07 21:39:35 KST,30200.0,0.5
003550,kr,true,124500.0,124500.0,124500.0,2026-09-07 21:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:46 KST,true,true,,2026-09-07 21:39:35 KST,121100.0,2.81
003620,kr,true,2730.0,2730.0,2730.0,2026-09-07 21:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:46 KST,true,true,,2026-09-07 21:39:35 KST,2635.0,3.61
003670,kr,true,182600.0,182600.0,182600.0,2026-09-07 21:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:47 KST,true,true,,2026-09-07 21:39:35 KST,183600.0,-0.54
004020,kr,true,32400.0,32400.0,32400.0,2026-09-07 21:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:47 KST,true,true,,2026-09-07 21:39:35 KST,31500.0,2.86
005070,kr,true,38650.0,38650.0,38650.0,2026-09-07 21:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:48 KST,true,true,,2026-09-07 21:39:35 KST,39000.0,-0.9
005380,kr,true,393000.0,393000.0,393000.0,2026-09-07 21:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:48 KST,true,true,,2026-09-07 21:39:35 KST,383500.0,2.48
005490,kr,true,335500.0,335500.0,335500.0,2026-09-07 21:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:49 KST,true,true,,2026-09-07 21:39:35 KST,337000.0,-0.45
005930,kr,true,270000.0,270000.0,270000.0,2026-09-07 21:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:50 KST,true,true,,2026-09-07 21:39:35 KST,255500.0,5.68
006260,kr,true,316500.0,316500.0,316500.0,2026-09-07 21:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:50 KST,true,true,,2026-09-07 21:39:35 KST,299500.0,5.68
006340,kr,true,13290.0,13290.0,13290.0,2026-09-07 21:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 21:38:51 KST,true,true,,2026-09-07 21:39:35 KST,12930.0,2.78
