symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70000.0,70000.0,70000.0,2026-07-06 09:38:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:32 KST,true,true,,2026-07-06 09:39:19 KST,70400.0,-0.57
000270,kr,true,159100.0,159100.0,159100.0,2026-07-06 09:38:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:32 KST,true,true,,2026-07-06 09:39:19 KST,152000.0,4.67
000660,kr,true,2451000.0,2451000.0,2451000.0,2026-07-06 09:38:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:33 KST,true,true,,2026-07-06 09:39:19 KST,2425000.0,1.07
000720,kr,true,116100.0,116100.0,116100.0,2026-07-06 09:38:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:33 KST,true,true,,2026-07-06 09:39:19 KST,115300.0,0.69
000810,kr,true,663000.0,663000.0,663000.0,2026-07-06 09:38:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:34 KST,true,true,,2026-07-06 09:39:19 KST,638000.0,3.92
000990,kr,true,114400.0,114400.0,114400.0,2026-07-06 09:38:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:34 KST,true,true,,2026-07-06 09:39:19 KST,120700.0,-5.22
001440,kr,true,33050.0,33050.0,33050.0,2026-07-06 09:38:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:35 KST,true,true,,2026-07-06 09:39:19 KST,32900.0,0.46
003490,kr,true,29175.0,29175.0,29175.0,2026-07-06 09:38:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:35 KST,true,true,,2026-07-06 09:39:19 KST,28850.0,1.13
003550,kr,true,103000.0,103000.0,103000.0,2026-07-06 09:38:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:36 KST,true,true,,2026-07-06 09:39:19 KST,101100.0,1.88
003620,kr,true,2980.0,2980.0,2980.0,2026-07-06 09:38:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:36 KST,true,true,,2026-07-06 09:39:19 KST,2925.0,1.88
003670,kr,true,159200.0,159200.0,159200.0,2026-07-06 09:38:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:37 KST,true,true,,2026-07-06 09:39:19 KST,162200.0,-1.85
004020,kr,true,28400.0,28400.0,28400.0,2026-07-06 09:38:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:37 KST,true,true,,2026-07-06 09:39:19 KST,28250.0,0.53
005070,kr,true,38750.0,38750.0,38750.0,2026-07-06 09:38:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:38 KST,true,true,,2026-07-06 09:39:19 KST,39250.0,-1.27
005380,kr,true,502000.0,502000.0,502000.0,2026-07-06 09:38:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:38 KST,true,true,,2026-07-06 09:39:19 KST,492000.0,2.03
005490,kr,true,322500.0,322500.0,322500.0,2026-07-06 09:38:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:39 KST,true,true,,2026-07-06 09:39:19 KST,320000.0,0.78
005930,kr,true,322000.0,322000.0,322000.0,2026-07-06 09:38:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:39 KST,true,true,,2026-07-06 09:39:19 KST,309500.0,4.04
006260,kr,true,358750.0,358750.0,358750.0,2026-07-06 09:38:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:40 KST,true,true,,2026-07-06 09:39:19 KST,374000.0,-4.08
006340,kr,true,13500.0,13500.0,13500.0,2026-07-06 09:38:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:40 KST,true,true,,2026-07-06 09:39:19 KST,13050.0,3.45
006360,kr,true,30850.0,30850.0,30850.0,2026-07-06 09:38:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:41 KST,true,true,,2026-07-06 09:39:19 KST,28550.0,8.06
006400,kr,true,455500.0,455500.0,455500.0,2026-07-06 09:38:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:41 KST,true,true,,2026-07-06 09:39:19 KST,467500.0,-2.57
007660,kr,true,105900.0,105900.0,105900.0,2026-07-06 09:38:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:41 KST,true,true,,2026-07-06 09:39:19 KST,110100.0,-3.81
009150,kr,true,1945000.0,1945000.0,1945000.0,2026-07-06 09:38:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:42 KST,true,true,,2026-07-06 09:39:19 KST,1989000.0,-2.21
009540,kr,true,367500.0,367500.0,367500.0,2026-07-06 09:38:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:42 KST,true,true,,2026-07-06 09:39:19 KST,359500.0,2.23
010120,kr,true,220000.0,220000.0,220000.0,2026-07-06 09:38:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:43 KST,true,true,,2026-07-06 09:39:19 KST,229500.0,-4.14
010130,kr,true,1125000.0,1125000.0,1125000.0,2026-07-06 09:38:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:43 KST,true,true,,2026-07-06 09:39:19 KST,1115000.0,0.9
010140,kr,true,23950.0,23950.0,23950.0,2026-07-06 09:38:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:44 KST,true,true,,2026-07-06 09:39:19 KST,23500.0,1.91
010950,kr,true,112900.0,112900.0,112900.0,2026-07-06 09:38:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:44 KST,true,true,,2026-07-06 09:39:19 KST,110200.0,2.45
011070,kr,true,882000.0,882000.0,882000.0,2026-07-06 09:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:45 KST,true,true,,2026-07-06 09:39:19 KST,872000.0,1.15
011200,kr,true,19480.0,19480.0,19480.0,2026-07-06 09:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:45 KST,true,true,,2026-07-06 09:39:19 KST,19170.0,1.62
012330,kr,true,512000.0,512000.0,512000.0,2026-07-06 09:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:46 KST,true,true,,2026-07-06 09:39:19 KST,494000.0,3.64
012450,kr,true,1188000.0,1188000.0,1188000.0,2026-07-06 09:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:46 KST,true,true,,2026-07-06 09:39:19 KST,1175000.0,1.11
015760,kr,true,39150.0,39150.0,39150.0,2026-07-06 09:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:47 KST,true,true,,2026-07-06 09:39:19 KST,38250.0,2.35
017670,kr,true,86100.0,86100.0,86100.0,2026-07-06 09:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:47 KST,true,true,,2026-07-06 09:39:19 KST,86400.0,-0.35
018260,kr,true,196700.0,196700.0,196700.0,2026-07-06 09:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:48 KST,true,true,,2026-07-06 09:39:19 KST,195400.0,0.67
028670,kr,true,5050.0,5050.0,5050.0,2026-07-06 09:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:48 KST,true,true,,2026-07-06 09:39:19 KST,4930.0,2.43
030200,kr,true,54200.0,54200.0,54200.0,2026-07-06 09:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:49 KST,true,true,,2026-07-06 09:39:19 KST,53700.0,0.93
032640,kr,true,14200.0,14200.0,14200.0,2026-07-06 09:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:49 KST,true,true,,2026-07-06 09:39:19 KST,,
032830,kr,true,393500.0,393500.0,393500.0,2026-07-06 09:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:49 KST,true,true,,2026-07-06 09:39:19 KST,383000.0,2.74
034020,kr,true,87700.0,87700.0,87700.0,2026-07-06 09:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:50 KST,true,true,,2026-07-06 09:39:19 KST,86200.0,1.74
034730,kr,true,693000.0,693000.0,693000.0,2026-07-06 09:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:50 KST,true,true,,2026-07-06 09:39:19 KST,690000.0,0.43
035420,kr,true,197900.0,197900.0,197900.0,2026-07-06 09:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:51 KST,true,true,,2026-07-06 09:39:19 KST,195800.0,1.07
035720,kr,true,35750.0,35750.0,35750.0,2026-07-06 09:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:51 KST,true,true,,2026-07-06 09:39:19 KST,35500.0,0.7
035900,kr,true,54800.0,54800.0,54800.0,2026-07-06 09:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:52 KST,true,true,,2026-07-06 09:39:19 KST,53200.0,3.01
036930,kr,true,195600.0,195600.0,195600.0,2026-07-06 09:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:52 KST,true,true,,2026-07-06 09:39:19 KST,192600.0,1.56
039030,kr,true,396500.0,396500.0,396500.0,2026-07-06 09:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:53 KST,true,true,,2026-07-06 09:39:19 KST,392500.0,1.02
039440,kr,true,27250.0,27250.0,27250.0,2026-07-06 09:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:53 KST,true,true,,2026-07-06 09:39:19 KST,28700.0,-5.05
041510,kr,true,78100.0,78100.0,78100.0,2026-07-06 09:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:54 KST,true,true,,2026-07-06 09:39:19 KST,75800.0,3.03
042660,kr,true,119400.0,119400.0,119400.0,2026-07-06 09:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:54 KST,true,true,,2026-07-06 09:39:19 KST,106900.0,11.69
042700,kr,true,227500.0,227500.0,227500.0,2026-07-06 09:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:55 KST,true,true,,2026-07-06 09:39:19 KST,232500.0,-2.15
047810,kr,true,165300.0,165300.0,165300.0,2026-07-06 09:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:55 KST,true,true,,2026-07-06 09:39:19 KST,156600.0,5.56
051910,kr,true,280000.0,280000.0,280000.0,2026-07-06 09:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:56 KST,true,true,,2026-07-06 09:39:19 KST,281500.0,-0.53
055550,kr,true,109800.0,109800.0,109800.0,2026-07-06 09:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:56 KST,true,true,,2026-07-06 09:39:19 KST,107300.0,2.33
058470,kr,true,75500.0,75500.0,75500.0,2026-07-06 09:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:56 KST,true,true,,2026-07-06 09:39:19 KST,78600.0,-3.94
064350,kr,true,204500.0,204500.0,204500.0,2026-07-06 09:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:57 KST,true,true,,2026-07-06 09:39:19 KST,200500.0,2.0
066970,kr,true,104000.0,104000.0,104000.0,2026-07-06 09:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:57 KST,true,true,,2026-07-06 09:39:19 KST,106000.0,-1.89
067310,kr,true,39000.0,39000.0,39000.0,2026-07-06 09:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:58 KST,true,true,,2026-07-06 09:39:19 KST,41050.0,-4.99
068270,kr,true,180000.0,180000.0,180000.0,2026-07-06 09:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:58 KST,true,true,,2026-07-06 09:39:19 KST,183600.0,-1.96
078930,kr,true,78900.0,78900.0,78900.0,2026-07-06 09:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:59 KST,true,true,,2026-07-06 09:39:19 KST,73000.0,8.08
079550,kr,true,833000.0,833000.0,833000.0,2026-07-06 09:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:38:59 KST,true,true,,2026-07-06 09:39:19 KST,800000.0,4.12
086280,kr,true,201000.0,201000.0,201000.0,2026-07-06 09:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:00 KST,true,true,,2026-07-06 09:39:19 KST,197000.0,2.03
086520,kr,true,85900.0,85900.0,85900.0,2026-07-06 09:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:00 KST,true,true,,2026-07-06 09:39:19 KST,87300.0,-1.6
086790,kr,true,127900.0,127900.0,127900.0,2026-07-06 09:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:01 KST,true,true,,2026-07-06 09:39:19 KST,125600.0,1.83
086900,kr,true,77400.0,77400.0,77400.0,2026-07-06 09:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:01 KST,true,true,,2026-07-06 09:39:19 KST,79100.0,-2.15
089030,kr,true,44650.0,44650.0,44650.0,2026-07-06 09:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:02 KST,true,true,,2026-07-06 09:39:19 KST,46600.0,-4.18
090360,kr,true,77500.0,77500.0,77500.0,2026-07-06 09:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:02 KST,true,true,,2026-07-06 09:39:19 KST,78800.0,-1.65
095340,kr,true,156700.0,156700.0,156700.0,2026-07-06 09:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:02 KST,true,true,,2026-07-06 09:39:19 KST,167000.0,-6.17
096770,kr,true,97000.0,97000.0,97000.0,2026-07-06 09:39:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-06 09:39:03 KST,true,true,,2026-07-06 09:39:19 KST,95000.0,2.11
