symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82500.0,82500.0,82500.0,2026-08-13 22:51:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:51:56 KST,true,true,,2026-08-13 22:52:53 KST,83100.0,-0.72
000270,kr,true,137400.0,137400.0,137400.0,2026-08-13 22:51:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:51:57 KST,true,true,,2026-08-13 22:52:53 KST,135600.0,1.33
000660,kr,true,1593000.0,1593000.0,1593000.0,2026-08-13 22:51:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:51:57 KST,true,true,,2026-08-13 22:52:53 KST,1504000.0,5.92
000720,kr,true,113700.0,113700.0,113700.0,2026-08-13 22:51:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:51:58 KST,true,true,,2026-08-13 22:52:53 KST,113800.0,-0.09
000810,kr,true,611000.0,611000.0,611000.0,2026-08-13 22:51:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:51:59 KST,true,true,,2026-08-13 22:52:53 KST,628000.0,-2.71
000990,kr,true,99700.0,99700.0,99700.0,2026-08-13 22:51:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:51:59 KST,true,true,,2026-08-13 22:52:53 KST,95100.0,4.84
001440,kr,true,30100.0,30100.0,30100.0,2026-08-13 22:52:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:00 KST,true,true,,2026-08-13 22:52:53 KST,29450.0,2.21
003490,kr,true,26100.0,26100.0,26100.0,2026-08-13 22:52:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:00 KST,true,true,,2026-08-13 22:52:53 KST,26500.0,-1.51
003550,kr,true,113700.0,113700.0,113700.0,2026-08-13 22:52:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:01 KST,true,true,,2026-08-13 22:52:53 KST,109600.0,3.74
003620,kr,true,2860.0,2860.0,2860.0,2026-08-13 22:52:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:02 KST,true,true,,2026-08-13 22:52:53 KST,2930.0,-2.39
003670,kr,true,165900.0,165900.0,165900.0,2026-08-13 22:52:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:02 KST,true,true,,2026-08-13 22:52:53 KST,160000.0,3.69
004020,kr,true,28800.0,28800.0,28800.0,2026-08-13 22:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:03 KST,true,true,,2026-08-13 22:52:53 KST,28700.0,0.35
005070,kr,true,40600.0,40600.0,40600.0,2026-08-13 22:52:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:03 KST,true,true,,2026-08-13 22:52:53 KST,39700.0,2.27
005380,kr,true,418500.0,418500.0,418500.0,2026-08-13 22:52:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:04 KST,true,true,,2026-08-13 22:52:53 KST,409500.0,2.2
005490,kr,true,325500.0,325500.0,325500.0,2026-08-13 22:52:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:04 KST,true,true,,2026-08-13 22:52:53 KST,325000.0,0.15
005930,kr,true,268000.0,268000.0,268000.0,2026-08-13 22:52:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:05 KST,true,true,,2026-08-13 22:52:53 KST,255500.0,4.89
006260,kr,true,326000.0,326000.0,326000.0,2026-08-13 22:52:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:06 KST,true,true,,2026-08-13 22:52:53 KST,337000.0,-3.26
006340,kr,true,15110.0,15110.0,15110.0,2026-08-13 22:52:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:06 KST,true,true,,2026-08-13 22:52:53 KST,16030.0,-5.74
006360,kr,true,35700.0,35700.0,35700.0,2026-08-13 22:52:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:07 KST,true,true,,2026-08-13 22:52:53 KST,35200.0,1.42
006400,kr,true,487000.0,487000.0,487000.0,2026-08-13 22:52:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:07 KST,true,true,,2026-08-13 22:52:53 KST,485500.0,0.31
007660,kr,true,96800.0,96800.0,96800.0,2026-08-13 22:52:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:08 KST,true,true,,2026-08-13 22:52:53 KST,90100.0,7.44
009150,kr,true,1503000.0,1503000.0,1503000.0,2026-08-13 22:52:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:09 KST,true,true,,2026-08-13 22:52:53 KST,1335000.0,12.58
009540,kr,true,371500.0,371500.0,371500.0,2026-08-13 22:52:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:09 KST,true,true,,2026-08-13 22:52:53 KST,380500.0,-2.37
010120,kr,true,214000.0,214000.0,214000.0,2026-08-13 22:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:10 KST,true,true,,2026-08-13 22:52:53 KST,208500.0,2.64
010130,kr,true,1233000.0,1233000.0,1233000.0,2026-08-13 22:52:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:10 KST,true,true,,2026-08-13 22:52:53 KST,1215000.0,1.48
010140,kr,true,22000.0,22000.0,22000.0,2026-08-13 22:52:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:11 KST,true,true,,2026-08-13 22:52:53 KST,21750.0,1.15
010950,kr,true,140900.0,140900.0,140900.0,2026-08-13 22:52:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:11 KST,true,true,,2026-08-13 22:52:53 KST,141500.0,-0.42
011070,kr,true,615000.0,615000.0,615000.0,2026-08-13 22:52:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:12 KST,true,true,,2026-08-13 22:52:53 KST,604000.0,1.82
011200,kr,true,21050.0,21050.0,21050.0,2026-08-13 22:52:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:13 KST,true,true,,2026-08-13 22:52:53 KST,21350.0,-1.41
012330,kr,true,511000.0,511000.0,511000.0,2026-08-13 22:52:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:13 KST,true,true,,2026-08-13 22:52:53 KST,498500.0,2.51
012450,kr,true,1185000.0,1185000.0,1185000.0,2026-08-13 22:52:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:14 KST,true,true,,2026-08-13 22:52:53 KST,1156000.0,2.51
015760,kr,true,33100.0,33100.0,33100.0,2026-08-13 22:52:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:14 KST,true,true,,2026-08-13 22:52:53 KST,35450.0,-6.63
017670,kr,true,91100.0,91100.0,91100.0,2026-08-13 22:52:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:15 KST,true,true,,2026-08-13 22:52:53 KST,87800.0,3.76
018260,kr,true,237000.0,237000.0,237000.0,2026-08-13 22:52:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:15 KST,true,true,,2026-08-13 22:52:53 KST,235500.0,0.64
028670,kr,true,5630.0,5630.0,5630.0,2026-08-13 22:52:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:16 KST,true,true,,2026-08-13 22:52:53 KST,5800.0,-2.93
030200,kr,true,52500.0,52500.0,52500.0,2026-08-13 22:52:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:16 KST,true,true,,2026-08-13 22:52:53 KST,52700.0,-0.38
032640,kr,true,14700.0,14700.0,14700.0,2026-08-13 22:52:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:17 KST,true,true,,2026-08-13 22:52:53 KST,14880.0,-1.21
032830,kr,true,291500.0,291500.0,291500.0,2026-08-13 22:52:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:18 KST,true,true,,2026-08-13 22:52:53 KST,302500.0,-3.64
034020,kr,true,80900.0,80900.0,80900.0,2026-08-13 22:52:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:18 KST,true,true,,2026-08-13 22:52:53 KST,80300.0,0.75
034730,kr,true,553000.0,553000.0,553000.0,2026-08-13 22:52:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:19 KST,true,true,,2026-08-13 22:52:53 KST,545000.0,1.47
035420,kr,true,226500.0,226500.0,226500.0,2026-08-13 22:52:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:19 KST,true,true,,2026-08-13 22:52:53 KST,215500.0,5.1
035720,kr,true,40100.0,40100.0,40100.0,2026-08-13 22:52:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:20 KST,true,true,,2026-08-13 22:52:53 KST,39550.0,1.39
035900,kr,true,40850.0,40850.0,40850.0,2026-08-13 22:52:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:20 KST,true,true,,2026-08-13 22:52:53 KST,46000.0,-11.2
036930,kr,true,179300.0,179300.0,179300.0,2026-08-13 22:52:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:21 KST,true,true,,2026-08-13 22:52:53 KST,174000.0,3.05
039030,kr,true,378500.0,378500.0,378500.0,2026-08-13 22:52:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:22 KST,true,true,,2026-08-13 22:52:53 KST,385500.0,-1.82
039440,kr,true,23950.0,23950.0,23950.0,2026-08-13 22:52:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:22 KST,true,true,,2026-08-13 22:52:53 KST,24000.0,-0.21
041510,kr,true,71900.0,71900.0,71900.0,2026-08-13 22:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:23 KST,true,true,,2026-08-13 22:52:53 KST,75500.0,-4.77
042660,kr,true,90700.0,90700.0,90700.0,2026-08-13 22:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:23 KST,true,true,,2026-08-13 22:52:53 KST,90100.0,0.67
042700,kr,true,226000.0,226000.0,226000.0,2026-08-13 22:52:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:24 KST,true,true,,2026-08-13 22:52:53 KST,217500.0,3.91
047810,kr,true,151200.0,151200.0,151200.0,2026-08-13 22:52:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:24 KST,true,true,,2026-08-13 22:52:53 KST,144100.0,4.93
051910,kr,true,275500.0,275500.0,275500.0,2026-08-13 22:52:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:25 KST,true,true,,2026-08-13 22:52:53 KST,,
055550,kr,true,106600.0,106600.0,106600.0,2026-08-13 22:52:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-13 22:52:26 KST,true,true,,2026-08-13 22:52:53 KST,103800.0,2.7
