symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70300.0,70300.0,70300.0,2026-07-08 07:07:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:52 KST,true,true,,2026-07-08 07:08:52 KST,,
000270,kr,true,153700.0,153700.0,153700.0,2026-07-08 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:53 KST,true,true,,2026-07-08 07:08:52 KST,,
000660,kr,true,2201000.0,2201000.0,2201000.0,2026-07-08 07:07:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:53 KST,true,true,,2026-07-08 07:08:52 KST,,
000720,kr,true,109500.0,109500.0,109500.0,2026-07-08 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:54 KST,true,true,,2026-07-08 07:08:52 KST,,
000810,kr,true,682000.0,682000.0,682000.0,2026-07-08 07:07:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:54 KST,true,true,,2026-07-08 07:08:52 KST,,
000990,kr,true,111800.0,111800.0,111800.0,2026-07-08 07:07:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:55 KST,true,true,,2026-07-08 07:08:52 KST,,
001440,kr,true,30550.0,30550.0,30550.0,2026-07-08 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:56 KST,true,true,,2026-07-08 07:08:52 KST,,
003490,kr,true,29150.0,29150.0,29150.0,2026-07-08 07:07:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:56 KST,true,true,,2026-07-08 07:08:52 KST,,
003550,kr,true,102300.0,102300.0,102300.0,2026-07-08 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:57 KST,true,true,,2026-07-08 07:08:52 KST,,
003620,kr,true,2955.0,2955.0,2955.0,2026-07-08 07:07:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:57 KST,true,true,,2026-07-08 07:08:52 KST,,
003670,kr,true,158200.0,158200.0,158200.0,2026-07-08 07:07:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:58 KST,true,true,,2026-07-08 07:08:52 KST,,
004020,kr,true,27750.0,27750.0,27750.0,2026-07-08 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:59 KST,true,true,,2026-07-08 07:08:52 KST,,
005070,kr,true,38950.0,38950.0,38950.0,2026-07-08 07:07:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:07:59 KST,true,true,,2026-07-08 07:08:52 KST,,
005380,kr,true,479500.0,479500.0,479500.0,2026-07-08 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:08:00 KST,true,true,,2026-07-08 07:08:52 KST,,
005490,kr,true,315500.0,315500.0,315500.0,2026-07-08 07:08:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-08 07:08:00 KST,true,true,,2026-07-08 07:08:52 KST,,
