symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,81400.0,81400.0,81400.0,2026-09-03 21:12:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:33 KST,true,true,,2026-09-03 21:13:18 KST,81300.0,0.12
000270,kr,true,127400.0,127400.0,127400.0,2026-09-03 21:12:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:34 KST,true,true,,2026-09-03 21:13:18 KST,124400.0,2.41
000660,kr,true,1596000.0,1596000.0,1596000.0,2026-09-03 21:12:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:34 KST,true,true,,2026-09-03 21:13:18 KST,1613000.0,-1.05
000720,kr,true,119500.0,119500.0,119500.0,2026-09-03 21:12:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:35 KST,true,true,,2026-09-03 21:13:18 KST,112600.0,6.13
000810,kr,true,702000.0,702000.0,702000.0,2026-09-03 21:12:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:35 KST,true,true,,2026-09-03 21:13:18 KST,657000.0,6.85
000990,kr,true,88100.0,88100.0,88100.0,2026-09-03 21:12:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:35 KST,true,true,,2026-09-03 21:13:18 KST,89200.0,-1.23
001440,kr,true,26950.0,26950.0,26950.0,2026-09-03 21:12:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:36 KST,true,true,,2026-09-03 21:13:18 KST,27550.0,-2.18
003490,kr,true,29150.0,29150.0,29150.0,2026-09-03 21:12:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:36 KST,true,true,,2026-09-03 21:13:18 KST,28900.0,0.87
003550,kr,true,118300.0,118300.0,118300.0,2026-09-03 21:12:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:37 KST,true,true,,2026-09-03 21:13:18 KST,118500.0,-0.17
003620,kr,true,2655.0,2655.0,2655.0,2026-09-03 21:12:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-03 21:12:37 KST,true,true,,2026-09-03 21:13:18 KST,2600.0,2.12
