symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
000100,kr,true,72400.0,72400.0,72400.0,2026-06-08 23:16:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:13 KST,true,true,,2026-06-08 23:17:14 KST
000270,kr,true,151400.0,151400.0,151400.0,2026-06-08 23:16:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:14 KST,true,true,,2026-06-08 23:17:14 KST
000660,kr,true,1911000.0,1911000.0,1911000.0,2026-06-08 23:16:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:15 KST,true,true,,2026-06-08 23:17:14 KST
000720,kr,true,116500.0,116500.0,116500.0,2026-06-08 23:16:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:15 KST,true,true,,2026-06-08 23:17:14 KST
000810,kr,true,670000.0,670000.0,670000.0,2026-06-08 23:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:16 KST,true,true,,2026-06-08 23:17:14 KST
000990,kr,true,158800.0,158800.0,158800.0,2026-06-08 23:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:16 KST,true,true,,2026-06-08 23:17:14 KST
001440,kr,true,37250.0,37250.0,37250.0,2026-06-08 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:17 KST,true,true,,2026-06-08 23:17:14 KST
003490,kr,true,23800.0,23800.0,23800.0,2026-06-08 23:16:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:18 KST,true,true,,2026-06-08 23:17:14 KST
003550,kr,true,113900.0,113900.0,113900.0,2026-06-08 23:16:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:18 KST,true,true,,2026-06-08 23:17:14 KST
003620,kr,true,2825.0,2825.0,2825.0,2026-06-08 23:16:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:19 KST,true,true,,2026-06-08 23:17:14 KST
003670,kr,true,187700.0,187700.0,187700.0,2026-06-08 23:16:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:20 KST,true,true,,2026-06-08 23:17:14 KST
004020,kr,true,33300.0,33300.0,33300.0,2026-06-08 23:16:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:20 KST,true,true,,2026-06-08 23:17:14 KST
005070,kr,true,40650.0,40650.0,40650.0,2026-06-08 23:16:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:21 KST,true,true,,2026-06-08 23:17:14 KST
005380,kr,true,639000.0,639000.0,639000.0,2026-06-08 23:16:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:21 KST,true,true,,2026-06-08 23:17:14 KST
005490,kr,true,359000.0,359000.0,359000.0,2026-06-08 23:16:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:22 KST,true,true,,2026-06-08 23:17:14 KST
005930,kr,true,295500.0,295500.0,295500.0,2026-06-08 23:16:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:23 KST,true,true,,2026-06-08 23:17:14 KST
006260,kr,true,371000.0,371000.0,371000.0,2026-06-08 23:16:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:23 KST,true,true,,2026-06-08 23:17:14 KST
006340,kr,true,9800.0,9800.0,9800.0,2026-06-08 23:16:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:24 KST,true,true,,2026-06-08 23:17:14 KST
006360,kr,true,25600.0,25600.0,25600.0,2026-06-08 23:16:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:24 KST,true,true,,2026-06-08 23:17:14 KST
006400,kr,true,503000.0,503000.0,503000.0,2026-06-08 23:16:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:25 KST,true,true,,2026-06-08 23:17:14 KST
007660,kr,true,105700.0,105700.0,105700.0,2026-06-08 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:26 KST,true,true,,2026-06-08 23:17:14 KST
009150,kr,true,1664000.0,1664000.0,1664000.0,2026-06-08 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:26 KST,true,true,,2026-06-08 23:17:14 KST
009540,kr,true,358500.0,358500.0,358500.0,2026-06-08 23:16:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:27 KST,true,true,,2026-06-08 23:17:14 KST
010120,kr,true,208000.0,208000.0,208000.0,2026-06-08 23:16:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:28 KST,true,true,,2026-06-08 23:17:14 KST
010130,kr,true,1149000.0,1149000.0,1149000.0,2026-06-08 23:16:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:28 KST,true,true,,2026-06-08 23:17:14 KST
010140,kr,true,26100.0,26100.0,26100.0,2026-06-08 23:16:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:29 KST,true,true,,2026-06-08 23:17:14 KST
