symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,66700.0,66700.0,66700.0,2026-07-15 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:01 KST,true,true,,2026-07-15 07:08:54 KST,,
000270,kr,true,139600.0,139600.0,139600.0,2026-07-15 07:08:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:01 KST,true,true,,2026-07-15 07:08:54 KST,,
000660,kr,true,1913000.0,1913000.0,1913000.0,2026-07-15 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:02 KST,true,true,,2026-07-15 07:08:54 KST,,
000720,kr,true,98000.0,98000.0,98000.0,2026-07-15 07:08:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:02 KST,true,true,,2026-07-15 07:08:54 KST,,
000810,kr,true,628000.0,628000.0,628000.0,2026-07-15 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:03 KST,true,true,,2026-07-15 07:08:54 KST,,
000990,kr,true,113500.0,113500.0,113500.0,2026-07-15 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:04 KST,true,true,,2026-07-15 07:08:54 KST,,
001440,kr,true,28000.0,28000.0,28000.0,2026-07-15 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:04 KST,true,true,,2026-07-15 07:08:54 KST,,
003490,kr,true,26500.0,26500.0,26500.0,2026-07-15 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:05 KST,true,true,,2026-07-15 07:08:54 KST,,
003550,kr,true,96400.0,96400.0,96400.0,2026-07-15 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:05 KST,true,true,,2026-07-15 07:08:54 KST,,
003620,kr,true,2775.0,2775.0,2775.0,2026-07-15 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:06 KST,true,true,,2026-07-15 07:08:54 KST,,
003670,kr,true,144300.0,144300.0,144300.0,2026-07-15 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:06 KST,true,true,,2026-07-15 07:08:54 KST,,
004020,kr,true,26250.0,26250.0,26250.0,2026-07-15 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:07 KST,true,true,,2026-07-15 07:08:54 KST,,
005070,kr,true,37750.0,37750.0,37750.0,2026-07-15 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:07 KST,true,true,,2026-07-15 07:08:54 KST,,
005380,kr,true,424500.0,424500.0,424500.0,2026-07-15 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:08 KST,true,true,,2026-07-15 07:08:54 KST,,
005490,kr,true,303500.0,303500.0,303500.0,2026-07-15 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:08 KST,true,true,,2026-07-15 07:08:54 KST,,
005930,kr,true,263000.0,263000.0,263000.0,2026-07-15 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:09 KST,true,true,,2026-07-15 07:08:54 KST,,
006260,kr,true,292500.0,292500.0,292500.0,2026-07-15 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:10 KST,true,true,,2026-07-15 07:08:54 KST,,
006340,kr,true,12750.0,12750.0,12750.0,2026-07-15 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:10 KST,true,true,,2026-07-15 07:08:54 KST,,
006360,kr,true,28000.0,28000.0,28000.0,2026-07-15 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:11 KST,true,true,,2026-07-15 07:08:54 KST,,
006400,kr,true,427500.0,427500.0,427500.0,2026-07-15 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:11 KST,true,true,,2026-07-15 07:08:54 KST,,
007660,kr,true,97900.0,97900.0,97900.0,2026-07-15 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:12 KST,true,true,,2026-07-15 07:08:54 KST,,
009150,kr,true,1260000.0,1260000.0,1260000.0,2026-07-15 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 07:08:12 KST,true,true,,2026-07-15 07:08:54 KST,,
