symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,68100.0,68100.0,68100.0,2026-07-13 20:03:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:03:56 KST,true,true,,2026-07-13 20:04:41 KST,68500.0,-0.58
000270,kr,true,143500.0,143500.0,143500.0,2026-07-13 20:03:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:03:57 KST,true,true,,2026-07-13 20:04:41 KST,147500.0,-2.71
000660,kr,true,1845000.0,1845000.0,1845000.0,2026-07-13 20:03:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:03:57 KST,true,true,,2026-07-13 20:04:41 KST,2180000.0,-15.37
000720,kr,true,101500.0,101500.0,101500.0,2026-07-13 20:03:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:03:58 KST,true,true,,2026-07-13 20:04:41 KST,107200.0,-5.32
000810,kr,true,639000.0,639000.0,639000.0,2026-07-13 20:03:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:03:58 KST,true,true,,2026-07-13 20:04:41 KST,648000.0,-1.39
000990,kr,true,110700.0,110700.0,110700.0,2026-07-13 20:03:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:03:59 KST,true,true,,2026-07-13 20:04:41 KST,121900.0,-9.19
001440,kr,true,28300.0,28300.0,28300.0,2026-07-13 20:03:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:03:59 KST,true,true,,2026-07-13 20:04:41 KST,30250.0,-6.45
003490,kr,true,25850.0,25850.0,25850.0,2026-07-13 20:04:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:00 KST,true,true,,2026-07-13 20:04:41 KST,26750.0,-3.36
003550,kr,true,99300.0,99300.0,99300.0,2026-07-13 20:04:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:00 KST,true,true,,2026-07-13 20:04:41 KST,101300.0,-1.97
003620,kr,true,2790.0,2790.0,2790.0,2026-07-13 20:04:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:01 KST,true,true,,2026-07-13 20:04:41 KST,2890.0,-3.46
003670,kr,true,150700.0,150700.0,150700.0,2026-07-13 20:04:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:01 KST,true,true,,2026-07-13 20:04:41 KST,151800.0,-0.72
004020,kr,true,26800.0,26800.0,26800.0,2026-07-13 20:04:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:02 KST,true,true,,2026-07-13 20:04:41 KST,26900.0,-0.37
005070,kr,true,38550.0,38550.0,38550.0,2026-07-13 20:04:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:02 KST,true,true,,2026-07-13 20:04:41 KST,39500.0,-2.41
005380,kr,true,444000.0,444000.0,444000.0,2026-07-13 20:04:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:03 KST,true,true,,2026-07-13 20:04:41 KST,457500.0,-2.95
005490,kr,true,308000.0,308000.0,308000.0,2026-07-13 20:04:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:03 KST,true,true,,2026-07-13 20:04:41 KST,313500.0,-1.75
005930,kr,true,254500.0,254500.0,254500.0,2026-07-13 20:04:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:03 KST,true,true,,2026-07-13 20:04:41 KST,285000.0,-10.7
006260,kr,true,303500.0,303500.0,303500.0,2026-07-13 20:04:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 20:04:04 KST,true,true,,2026-07-13 20:04:41 KST,329000.0,-7.75
