symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79600.0,79600.0,79600.0,2026-08-18 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:54 KST,true,true,,2026-08-18 21:39:56 KST,83700.0,-4.9
000270,kr,true,137200.0,137200.0,137200.0,2026-08-18 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:55 KST,true,true,,2026-08-18 21:39:56 KST,141700.0,-3.18
000660,kr,true,1662000.0,1662000.0,1662000.0,2026-08-18 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:55 KST,true,true,,2026-08-18 21:39:56 KST,1645000.0,1.03
000720,kr,true,110100.0,110100.0,110100.0,2026-08-18 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:56 KST,true,true,,2026-08-18 21:39:56 KST,115800.0,-4.92
000810,kr,true,626000.0,626000.0,626000.0,2026-08-18 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:57 KST,true,true,,2026-08-18 21:39:56 KST,615000.0,1.79
000990,kr,true,97600.0,97600.0,97600.0,2026-08-18 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:57 KST,true,true,,2026-08-18 21:39:56 KST,102800.0,-5.06
001440,kr,true,28700.0,28700.0,28700.0,2026-08-18 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:58 KST,true,true,,2026-08-18 21:39:56 KST,29950.0,-4.17
003490,kr,true,25250.0,25250.0,25250.0,2026-08-18 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:58 KST,true,true,,2026-08-18 21:39:56 KST,26300.0,-3.99
003550,kr,true,112700.0,112700.0,112700.0,2026-08-18 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:38:59 KST,true,true,,2026-08-18 21:39:56 KST,120000.0,-6.08
003620,kr,true,2770.0,2770.0,2770.0,2026-08-18 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:00 KST,true,true,,2026-08-18 21:39:56 KST,2915.0,-4.97
003670,kr,true,160400.0,160400.0,160400.0,2026-08-18 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:00 KST,true,true,,2026-08-18 21:39:56 KST,170500.0,-5.92
004020,kr,true,28650.0,28650.0,28650.0,2026-08-18 21:39:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:01 KST,true,true,,2026-08-18 21:39:56 KST,29900.0,-4.18
005070,kr,true,39000.0,39000.0,39000.0,2026-08-18 21:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:02 KST,true,true,,2026-08-18 21:39:56 KST,42200.0,-7.58
005380,kr,true,435000.0,435000.0,435000.0,2026-08-18 21:39:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:02 KST,true,true,,2026-08-18 21:39:56 KST,453000.0,-3.97
005490,kr,true,324500.0,324500.0,324500.0,2026-08-18 21:39:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:03 KST,true,true,,2026-08-18 21:39:56 KST,334000.0,-2.84
005930,kr,true,268500.0,268500.0,268500.0,2026-08-18 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:04 KST,true,true,,2026-08-18 21:39:56 KST,274500.0,-2.19
006260,kr,true,343500.0,343500.0,343500.0,2026-08-18 21:39:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-18 21:39:04 KST,true,true,,2026-08-18 21:39:56 KST,323500.0,6.18
