symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77500.0,77500.0,77500.0,2026-09-18 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:00 KST,true,true,,2026-09-18 06:44:46 KST,,
000270,kr,true,120900.0,120900.0,120900.0,2026-09-18 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:00 KST,true,true,,2026-09-18 06:44:46 KST,,
000660,kr,true,1745000.0,1745000.0,1745000.0,2026-09-18 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:01 KST,true,true,,2026-09-18 06:44:46 KST,,
000720,kr,true,125300.0,125300.0,125300.0,2026-09-18 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:01 KST,true,true,,2026-09-18 06:44:46 KST,,
000810,kr,true,666000.0,666000.0,666000.0,2026-09-18 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:02 KST,true,true,,2026-09-18 06:44:46 KST,,
000990,kr,true,124500.0,124500.0,124500.0,2026-09-18 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:02 KST,true,true,,2026-09-18 06:44:46 KST,,
001440,kr,true,28300.0,28300.0,28300.0,2026-09-18 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:03 KST,true,true,,2026-09-18 06:44:46 KST,,
003490,kr,true,29400.0,29400.0,29400.0,2026-09-18 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:03 KST,true,true,,2026-09-18 06:44:46 KST,,
003550,kr,true,111800.0,111800.0,111800.0,2026-09-18 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:03 KST,true,true,,2026-09-18 06:44:46 KST,,
003620,kr,true,2585.0,2585.0,2585.0,2026-09-18 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:04 KST,true,true,,2026-09-18 06:44:46 KST,,
003670,kr,true,182200.0,182200.0,182200.0,2026-09-18 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:04 KST,true,true,,2026-09-18 06:44:46 KST,,
004020,kr,true,34100.0,34100.0,34100.0,2026-09-18 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:05 KST,true,true,,2026-09-18 06:44:46 KST,,
005070,kr,true,40200.0,40200.0,40200.0,2026-09-18 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:05 KST,true,true,,2026-09-18 06:44:46 KST,,
005380,kr,true,363000.0,363000.0,363000.0,2026-09-18 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:06 KST,true,true,,2026-09-18 06:44:46 KST,,
005490,kr,true,326500.0,326500.0,326500.0,2026-09-18 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:06 KST,true,true,,2026-09-18 06:44:46 KST,,
005930,kr,true,252500.0,252500.0,252500.0,2026-09-18 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:07 KST,true,true,,2026-09-18 06:44:46 KST,,
006260,kr,true,304000.0,304000.0,304000.0,2026-09-18 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:07 KST,true,true,,2026-09-18 06:44:46 KST,,
006340,kr,true,12860.0,12860.0,12860.0,2026-09-18 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:08 KST,true,true,,2026-09-18 06:44:46 KST,,
006360,kr,true,36600.0,36600.0,36600.0,2026-09-18 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:08 KST,true,true,,2026-09-18 06:44:46 KST,,
006400,kr,true,539000.0,539000.0,539000.0,2026-09-18 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:09 KST,true,true,,2026-09-18 06:44:46 KST,,
007660,kr,true,106000.0,106000.0,106000.0,2026-09-18 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:09 KST,true,true,,2026-09-18 06:44:46 KST,,
009150,kr,true,1330000.0,1330000.0,1330000.0,2026-09-18 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:10 KST,true,true,,2026-09-18 06:44:46 KST,,
009540,kr,true,348500.0,348500.0,348500.0,2026-09-18 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:10 KST,true,true,,2026-09-18 06:44:46 KST,,
010120,kr,true,202000.0,202000.0,202000.0,2026-09-18 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:11 KST,true,true,,2026-09-18 06:44:46 KST,,
010130,kr,true,1123000.0,1123000.0,1123000.0,2026-09-18 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:11 KST,true,true,,2026-09-18 06:44:46 KST,,
010140,kr,true,21500.0,21500.0,21500.0,2026-09-18 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:12 KST,true,true,,2026-09-18 06:44:46 KST,,
010950,kr,true,152200.0,152200.0,152200.0,2026-09-18 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:12 KST,true,true,,2026-09-18 06:44:46 KST,,
011070,kr,true,507000.0,507000.0,507000.0,2026-09-18 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:12 KST,true,true,,2026-09-18 06:44:46 KST,,
011200,kr,true,20750.0,20750.0,20750.0,2026-09-18 06:44:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:13 KST,true,true,,2026-09-18 06:44:46 KST,,
012330,kr,true,381000.0,381000.0,381000.0,2026-09-18 06:44:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:13 KST,true,true,,2026-09-18 06:44:46 KST,,
012450,kr,true,1097000.0,1097000.0,1097000.0,2026-09-18 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:14 KST,true,true,,2026-09-18 06:44:46 KST,,
015760,kr,true,31000.0,31000.0,31000.0,2026-09-18 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:14 KST,true,true,,2026-09-18 06:44:46 KST,,
017670,kr,true,87600.0,87600.0,87600.0,2026-09-18 06:44:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:15 KST,true,true,,2026-09-18 06:44:46 KST,,
018260,kr,true,216000.0,216000.0,216000.0,2026-09-18 06:44:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:15 KST,true,true,,2026-09-18 06:44:46 KST,,
028670,kr,true,5880.0,5880.0,5880.0,2026-09-18 06:44:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:16 KST,true,true,,2026-09-18 06:44:46 KST,,
030200,kr,true,53400.0,53400.0,53400.0,2026-09-18 06:44:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:16 KST,true,true,,2026-09-18 06:44:46 KST,,
032640,kr,true,14680.0,14680.0,14680.0,2026-09-18 06:44:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:17 KST,true,true,,2026-09-18 06:44:46 KST,,
032830,kr,true,280500.0,280500.0,280500.0,2026-09-18 06:44:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:17 KST,true,true,,2026-09-18 06:44:46 KST,,
034020,kr,true,85400.0,85400.0,85400.0,2026-09-18 06:44:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:17 KST,true,true,,2026-09-18 06:44:46 KST,,
034730,kr,true,539000.0,539000.0,539000.0,2026-09-18 06:44:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:18 KST,true,true,,2026-09-18 06:44:46 KST,,
035420,kr,true,199000.0,199000.0,199000.0,2026-09-18 06:44:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:18 KST,true,true,,2026-09-18 06:44:46 KST,,
035720,kr,true,33500.0,33500.0,33500.0,2026-09-18 06:44:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:19 KST,true,true,,2026-09-18 06:44:46 KST,,
035900,kr,true,38600.0,38600.0,38600.0,2026-09-18 06:44:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:19 KST,true,true,,2026-09-18 06:44:46 KST,,
036930,kr,true,204000.0,204000.0,204000.0,2026-09-18 06:44:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:20 KST,true,true,,2026-09-18 06:44:46 KST,,
039030,kr,true,462500.0,462500.0,462500.0,2026-09-18 06:44:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:20 KST,true,true,,2026-09-18 06:44:46 KST,,
039440,kr,true,19270.0,19270.0,19270.0,2026-09-18 06:44:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:21 KST,true,true,,2026-09-18 06:44:46 KST,,
041510,kr,true,81700.0,81700.0,81700.0,2026-09-18 06:44:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:21 KST,true,true,,2026-09-18 06:44:46 KST,,
042660,kr,true,83600.0,83600.0,83600.0,2026-09-18 06:44:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:22 KST,true,true,,2026-09-18 06:44:46 KST,,
042700,kr,true,225500.0,225500.0,225500.0,2026-09-18 06:44:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:22 KST,true,true,,2026-09-18 06:44:46 KST,,
047810,kr,true,130400.0,130400.0,130400.0,2026-09-18 06:44:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:23 KST,true,true,,2026-09-18 06:44:46 KST,,
051910,kr,true,268000.0,268000.0,268000.0,2026-09-18 06:44:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:23 KST,true,true,,2026-09-18 06:44:46 KST,,
055550,kr,true,113300.0,113300.0,113300.0,2026-09-18 06:44:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:24 KST,true,true,,2026-09-18 06:44:46 KST,,
058470,kr,true,66400.0,66400.0,66400.0,2026-09-18 06:44:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:24 KST,true,true,,2026-09-18 06:44:46 KST,,
064350,kr,true,122300.0,122300.0,122300.0,2026-09-18 06:44:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:25 KST,true,true,,2026-09-18 06:44:46 KST,,
066970,kr,true,111300.0,111300.0,111300.0,2026-09-18 06:44:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:25 KST,true,true,,2026-09-18 06:44:46 KST,,
067310,kr,true,37600.0,37600.0,37600.0,2026-09-18 06:44:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:26 KST,true,true,,2026-09-18 06:44:46 KST,,
068270,kr,true,180300.0,180300.0,180300.0,2026-09-18 06:44:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-18 06:44:26 KST,true,true,,2026-09-18 06:44:46 KST,,
