symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,67400.0,67400.0,67400.0,2026-07-09 23:16:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:16 KST,true,true,,2026-07-09 23:17:00 KST,69100.0,-2.46
000270,kr,true,144800.0,144800.0,144800.0,2026-07-09 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:17 KST,true,true,,2026-07-09 23:17:00 KST,156800.0,-7.65
000660,kr,true,2186000.0,2186000.0,2186000.0,2026-07-09 23:16:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:17 KST,true,true,,2026-07-09 23:17:00 KST,2076000.0,5.3
000720,kr,true,98900.0,98900.0,98900.0,2026-07-09 23:16:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:18 KST,true,true,,2026-07-09 23:17:00 KST,100700.0,-1.79
000810,kr,true,622000.0,622000.0,622000.0,2026-07-09 23:16:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:18 KST,true,true,,2026-07-09 23:17:00 KST,671000.0,-7.3
000990,kr,true,116700.0,116700.0,116700.0,2026-07-09 23:16:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:19 KST,true,true,,2026-07-09 23:17:00 KST,111800.0,4.38
001440,kr,true,27800.0,27800.0,27800.0,2026-07-09 23:16:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:19 KST,true,true,,2026-07-09 23:17:00 KST,28200.0,-1.42
003490,kr,true,26700.0,26700.0,26700.0,2026-07-09 23:16:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:20 KST,true,true,,2026-07-09 23:17:00 KST,28150.0,-5.15
003550,kr,true,101300.0,101300.0,101300.0,2026-07-09 23:16:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:20 KST,true,true,,2026-07-09 23:17:00 KST,102500.0,-1.17
003620,kr,true,2760.0,2760.0,2760.0,2026-07-09 23:16:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:20 KST,true,true,,2026-07-09 23:17:00 KST,2860.0,-3.5
003670,kr,true,146000.0,146000.0,146000.0,2026-07-09 23:16:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:21 KST,true,true,,2026-07-09 23:17:00 KST,144700.0,0.9
004020,kr,true,26000.0,26000.0,26000.0,2026-07-09 23:16:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:21 KST,true,true,,2026-07-09 23:17:00 KST,26900.0,-3.35
005070,kr,true,37550.0,37550.0,37550.0,2026-07-09 23:16:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:22 KST,true,true,,2026-07-09 23:17:00 KST,35700.0,5.18
005380,kr,true,445500.0,445500.0,445500.0,2026-07-09 23:16:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:22 KST,true,true,,2026-07-09 23:17:00 KST,462500.0,-3.68
005490,kr,true,297000.0,297000.0,297000.0,2026-07-09 23:16:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:23 KST,true,true,,2026-07-09 23:17:00 KST,304000.0,-2.3
005930,kr,true,278000.0,278000.0,278000.0,2026-07-09 23:16:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:23 KST,true,true,,2026-07-09 23:17:00 KST,277500.0,0.18
006260,kr,true,313500.0,313500.0,313500.0,2026-07-09 23:16:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:24 KST,true,true,,2026-07-09 23:17:00 KST,308500.0,1.62
006340,kr,true,9630.0,9630.0,9630.0,2026-07-09 23:16:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:24 KST,true,true,,2026-07-09 23:17:00 KST,9920.0,-2.92
006360,kr,true,29250.0,29250.0,29250.0,2026-07-09 23:16:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:25 KST,true,true,,2026-07-09 23:17:00 KST,28400.0,2.99
006400,kr,true,401500.0,401500.0,401500.0,2026-07-09 23:16:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:25 KST,true,true,,2026-07-09 23:17:00 KST,412000.0,-2.55
007660,kr,true,91800.0,91800.0,91800.0,2026-07-09 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:26 KST,true,true,,2026-07-09 23:17:00 KST,87800.0,4.56
009150,kr,true,1493000.0,1493000.0,1493000.0,2026-07-09 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:26 KST,true,true,,2026-07-09 23:17:00 KST,1479000.0,0.95
009540,kr,true,327500.0,327500.0,327500.0,2026-07-09 23:16:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:26 KST,true,true,,2026-07-09 23:17:00 KST,340000.0,-3.68
010120,kr,true,189400.0,189400.0,189400.0,2026-07-09 23:16:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:27 KST,true,true,,2026-07-09 23:17:00 KST,183500.0,3.22
010130,kr,true,1003000.0,1003000.0,1003000.0,2026-07-09 23:16:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:27 KST,true,true,,2026-07-09 23:17:00 KST,1034000.0,-3.0
010140,kr,true,20950.0,20950.0,20950.0,2026-07-09 23:16:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:28 KST,true,true,,2026-07-09 23:17:00 KST,21150.0,-0.95
010950,kr,true,133500.0,133500.0,133500.0,2026-07-09 23:16:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 23:16:28 KST,true,true,,2026-07-09 23:17:00 KST,131600.0,1.44
