symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,68500.0,68500.0,68500.0,2026-07-09 09:20:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:18 KST,true,true,,2026-07-09 09:21:18 KST,69100.0,-0.87
000270,kr,true,153100.0,153100.0,153100.0,2026-07-09 09:20:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:18 KST,true,true,,2026-07-09 09:21:18 KST,156800.0,-2.36
000660,kr,true,2265000.0,2265000.0,2265000.0,2026-07-09 09:20:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:19 KST,true,true,,2026-07-09 09:21:18 KST,2076000.0,9.1
000720,kr,true,100600.0,100600.0,100600.0,2026-07-09 09:20:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:20 KST,true,true,,2026-07-09 09:21:18 KST,100700.0,-0.1
000810,kr,true,636000.0,636000.0,636000.0,2026-07-09 09:20:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:20 KST,true,true,,2026-07-09 09:21:18 KST,671000.0,-5.22
000990,kr,true,119600.0,119600.0,119600.0,2026-07-09 09:20:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:21 KST,true,true,,2026-07-09 09:21:18 KST,111800.0,6.98
001440,kr,true,28200.0,28200.0,28200.0,2026-07-09 09:20:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:22 KST,true,true,,2026-07-09 09:21:18 KST,,
003490,kr,true,27600.0,27600.0,27600.0,2026-07-09 09:20:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:22 KST,true,true,,2026-07-09 09:21:18 KST,28150.0,-1.95
003550,kr,true,101200.0,101200.0,101200.0,2026-07-09 09:20:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:23 KST,true,true,,2026-07-09 09:21:18 KST,102500.0,-1.27
003620,kr,true,2835.0,2835.0,2835.0,2026-07-09 09:20:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-09 09:20:23 KST,true,true,,2026-07-09 09:21:18 KST,2860.0,-0.87
