symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78300.0,78300.0,78300.0,2026-09-14 23:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:55 KST,true,true,,2026-09-14 23:19:41 KST,79400.0,-1.39
000270,kr,true,123500.0,123500.0,123500.0,2026-09-14 23:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:56 KST,true,true,,2026-09-14 23:19:41 KST,126600.0,-2.45
000660,kr,true,1683000.0,1683000.0,1683000.0,2026-09-14 23:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:56 KST,true,true,,2026-09-14 23:19:41 KST,1812000.0,-7.12
000720,kr,true,125500.0,125500.0,125500.0,2026-09-14 23:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:57 KST,true,true,,2026-09-14 23:19:41 KST,134900.0,-6.97
000810,kr,true,673000.0,673000.0,673000.0,2026-09-14 23:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:57 KST,true,true,,2026-09-14 23:19:41 KST,686000.0,-1.9
000990,kr,true,111800.0,111800.0,111800.0,2026-09-14 23:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:58 KST,true,true,,2026-09-14 23:19:41 KST,105800.0,5.67
001440,kr,true,28100.0,28100.0,28100.0,2026-09-14 23:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:58 KST,true,true,,2026-09-14 23:19:41 KST,29500.0,-4.75
003490,kr,true,29650.0,29650.0,29650.0,2026-09-14 23:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:59 KST,true,true,,2026-09-14 23:19:41 KST,28950.0,2.42
003550,kr,true,111500.0,111500.0,111500.0,2026-09-14 23:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:18:59 KST,true,true,,2026-09-14 23:19:41 KST,112500.0,-0.89
003620,kr,true,2640.0,2640.0,2640.0,2026-09-14 23:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:00 KST,true,true,,2026-09-14 23:19:41 KST,2700.0,-2.22
003670,kr,true,176900.0,176900.0,176900.0,2026-09-14 23:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:00 KST,true,true,,2026-09-14 23:19:41 KST,185300.0,-4.53
004020,kr,true,32500.0,32500.0,32500.0,2026-09-14 23:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:00 KST,true,true,,2026-09-14 23:19:41 KST,33600.0,-3.27
005070,kr,true,39050.0,39050.0,39050.0,2026-09-14 23:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:01 KST,true,true,,2026-09-14 23:19:41 KST,40200.0,-2.86
005380,kr,true,367500.0,367500.0,367500.0,2026-09-14 23:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:01 KST,true,true,,2026-09-14 23:19:41 KST,382500.0,-3.92
005490,kr,true,321500.0,321500.0,321500.0,2026-09-14 23:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:02 KST,true,true,,2026-09-14 23:19:41 KST,334000.0,-3.74
005930,kr,true,248500.0,248500.0,248500.0,2026-09-14 23:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:02 KST,true,true,,2026-09-14 23:19:41 KST,259500.0,-4.24
006260,kr,true,308000.0,308000.0,308000.0,2026-09-14 23:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:03 KST,true,true,,2026-09-14 23:19:41 KST,319500.0,-3.6
006340,kr,true,12720.0,12720.0,12720.0,2026-09-14 23:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:03 KST,true,true,,2026-09-14 23:19:41 KST,13190.0,-3.56
006360,kr,true,36200.0,36200.0,36200.0,2026-09-14 23:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:04 KST,true,true,,2026-09-14 23:19:41 KST,38500.0,-5.97
006400,kr,true,531000.0,531000.0,531000.0,2026-09-14 23:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:04 KST,true,true,,2026-09-14 23:19:41 KST,545000.0,-2.57
007660,kr,true,105600.0,105600.0,105600.0,2026-09-14 23:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:05 KST,true,true,,2026-09-14 23:19:41 KST,109900.0,-3.91
009150,kr,true,1322000.0,1322000.0,1322000.0,2026-09-14 23:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:05 KST,true,true,,2026-09-14 23:19:41 KST,1400000.0,-5.57
009540,kr,true,361000.0,361000.0,361000.0,2026-09-14 23:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:06 KST,true,true,,2026-09-14 23:19:41 KST,365500.0,-1.23
010120,kr,true,197500.0,197500.0,197500.0,2026-09-14 23:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:06 KST,true,true,,2026-09-14 23:19:41 KST,204500.0,-3.42
010130,kr,true,1152000.0,1152000.0,1152000.0,2026-09-14 23:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:06 KST,true,true,,2026-09-14 23:19:41 KST,1179000.0,-2.29
010140,kr,true,22100.0,22100.0,22100.0,2026-09-14 23:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:07 KST,true,true,,2026-09-14 23:19:41 KST,21400.0,3.27
010950,kr,true,145500.0,145500.0,145500.0,2026-09-14 23:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:07 KST,true,true,,2026-09-14 23:19:41 KST,150000.0,-3.0
011070,kr,true,506000.0,506000.0,506000.0,2026-09-14 23:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:08 KST,true,true,,2026-09-14 23:19:41 KST,543000.0,-6.81
011200,kr,true,21100.0,21100.0,21100.0,2026-09-14 23:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:08 KST,true,true,,2026-09-14 23:19:41 KST,20850.0,1.2
012330,kr,true,397000.0,397000.0,397000.0,2026-09-14 23:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:09 KST,true,true,,2026-09-14 23:19:41 KST,415500.0,-4.45
012450,kr,true,1133000.0,1133000.0,1133000.0,2026-09-14 23:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:09 KST,true,true,,2026-09-14 23:19:41 KST,1081000.0,4.81
015760,kr,true,31850.0,31850.0,31850.0,2026-09-14 23:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:10 KST,true,true,,2026-09-14 23:19:41 KST,33100.0,-3.78
017670,kr,true,88900.0,88900.0,88900.0,2026-09-14 23:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:10 KST,true,true,,2026-09-14 23:19:41 KST,90900.0,-2.2
018260,kr,true,215500.0,215500.0,215500.0,2026-09-14 23:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:11 KST,true,true,,2026-09-14 23:19:41 KST,222500.0,-3.15
028670,kr,true,6050.0,6050.0,6050.0,2026-09-14 23:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:11 KST,true,true,,2026-09-14 23:19:41 KST,6030.0,0.33
030200,kr,true,53100.0,53100.0,53100.0,2026-09-14 23:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:12 KST,true,true,,2026-09-14 23:19:41 KST,52700.0,0.76
032640,kr,true,14950.0,14950.0,14950.0,2026-09-14 23:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:12 KST,true,true,,2026-09-14 23:19:41 KST,14890.0,0.4
032830,kr,true,295500.0,295500.0,295500.0,2026-09-14 23:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:12 KST,true,true,,2026-09-14 23:19:41 KST,307500.0,-3.9
034020,kr,true,85600.0,85600.0,85600.0,2026-09-14 23:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:13 KST,true,true,,2026-09-14 23:19:41 KST,90800.0,-5.73
034730,kr,true,558000.0,558000.0,558000.0,2026-09-14 23:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:13 KST,true,true,,2026-09-14 23:19:41 KST,585000.0,-4.62
035420,kr,true,203000.0,203000.0,203000.0,2026-09-14 23:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:14 KST,true,true,,2026-09-14 23:19:41 KST,206500.0,-1.69
035720,kr,true,34550.0,34550.0,34550.0,2026-09-14 23:19:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:14 KST,true,true,,2026-09-14 23:19:41 KST,34500.0,0.14
035900,kr,true,39300.0,39300.0,39300.0,2026-09-14 23:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:15 KST,true,true,,2026-09-14 23:19:41 KST,39350.0,-0.13
036930,kr,true,202500.0,202500.0,202500.0,2026-09-14 23:19:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:15 KST,true,true,,2026-09-14 23:19:41 KST,209000.0,-3.11
039030,kr,true,425500.0,425500.0,425500.0,2026-09-14 23:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:16 KST,true,true,,2026-09-14 23:19:41 KST,445500.0,-4.49
039440,kr,true,18500.0,18500.0,18500.0,2026-09-14 23:19:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:16 KST,true,true,,2026-09-14 23:19:41 KST,19120.0,-3.24
041510,kr,true,86500.0,86500.0,86500.0,2026-09-14 23:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:17 KST,true,true,,2026-09-14 23:19:41 KST,84000.0,2.98
042660,kr,true,85200.0,85200.0,85200.0,2026-09-14 23:19:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:17 KST,true,true,,2026-09-14 23:19:41 KST,85600.0,-0.47
042700,kr,true,226000.0,226000.0,226000.0,2026-09-14 23:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:18 KST,true,true,,2026-09-14 23:19:41 KST,231000.0,-2.16
047810,kr,true,131700.0,131700.0,131700.0,2026-09-14 23:19:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:18 KST,true,true,,2026-09-14 23:19:41 KST,130500.0,0.92
051910,kr,true,267500.0,267500.0,267500.0,2026-09-14 23:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:19 KST,true,true,,2026-09-14 23:19:41 KST,273000.0,-2.01
055550,kr,true,115000.0,115000.0,115000.0,2026-09-14 23:19:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:19 KST,true,true,,2026-09-14 23:19:41 KST,112900.0,1.86
058470,kr,true,64200.0,64200.0,64200.0,2026-09-14 23:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:20 KST,true,true,,2026-09-14 23:19:41 KST,66400.0,-3.31
064350,kr,true,123000.0,123000.0,123000.0,2026-09-14 23:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:20 KST,true,true,,2026-09-14 23:19:41 KST,124100.0,-0.89
066970,kr,true,113400.0,113400.0,113400.0,2026-09-14 23:19:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:20 KST,true,true,,2026-09-14 23:19:41 KST,120000.0,-5.5
067310,kr,true,32850.0,32850.0,32850.0,2026-09-14 23:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:21 KST,true,true,,2026-09-14 23:19:41 KST,34400.0,-4.51
068270,kr,true,177000.0,177000.0,177000.0,2026-09-14 23:19:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:21 KST,true,true,,2026-09-14 23:19:41 KST,178200.0,-0.67
078930,kr,true,114400.0,114400.0,114400.0,2026-09-14 23:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:22 KST,true,true,,2026-09-14 23:19:41 KST,119000.0,-3.87
079550,kr,true,699000.0,699000.0,699000.0,2026-09-14 23:19:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:22 KST,true,true,,2026-09-14 23:19:41 KST,678000.0,3.1
086280,kr,true,206000.0,206000.0,206000.0,2026-09-14 23:19:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:23 KST,true,true,,2026-09-14 23:19:41 KST,208500.0,-1.2
086520,kr,true,80300.0,80300.0,80300.0,2026-09-14 23:19:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:23 KST,true,true,,2026-09-14 23:19:41 KST,84400.0,-4.86
086790,kr,true,140400.0,140400.0,140400.0,2026-09-14 23:19:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:24 KST,true,true,,2026-09-14 23:19:41 KST,137800.0,1.89
086900,kr,true,68500.0,68500.0,68500.0,2026-09-14 23:19:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:24 KST,true,true,,2026-09-14 23:19:41 KST,69600.0,-1.58
089030,kr,true,43100.0,43100.0,43100.0,2026-09-14 23:19:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:25 KST,true,true,,2026-09-14 23:19:41 KST,46350.0,-7.01
090360,kr,true,74300.0,74300.0,74300.0,2026-09-14 23:19:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:25 KST,true,true,,2026-09-14 23:19:41 KST,78000.0,-4.74
095340,kr,true,178400.0,178400.0,178400.0,2026-09-14 23:19:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:25 KST,true,true,,2026-09-14 23:19:41 KST,190200.0,-6.2
096770,kr,true,133900.0,133900.0,133900.0,2026-09-14 23:19:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:26 KST,true,true,,2026-09-14 23:19:41 KST,144800.0,-7.53
103590,kr,true,69000.0,69000.0,69000.0,2026-09-14 23:19:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:26 KST,true,true,,2026-09-14 23:19:41 KST,71000.0,-2.82
105560,kr,true,181200.0,181200.0,181200.0,2026-09-14 23:19:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:27 KST,true,true,,2026-09-14 23:19:41 KST,177900.0,1.85
108320,kr,true,35100.0,35100.0,35100.0,2026-09-14 23:19:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 23:19:27 KST,true,true,,2026-09-14 23:19:41 KST,35950.0,-2.36
