symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,76100.0,76100.0,76100.0,2026-07-24 09:21:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:13 KST,true,true,,2026-07-24 09:22:09 KST,71400.0,6.58
000270,kr,true,143500.0,143500.0,143500.0,2026-07-24 09:21:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:14 KST,true,true,,2026-07-24 09:22:09 KST,149800.0,-4.21
000660,kr,true,1841000.0,1841000.0,1841000.0,2026-07-24 09:21:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:14 KST,true,true,,2026-07-24 09:22:09 KST,1919000.0,-4.06
000720,kr,true,107300.0,107300.0,107300.0,2026-07-24 09:21:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:15 KST,true,true,,2026-07-24 09:22:09 KST,108900.0,-1.47
000810,kr,true,626000.0,626000.0,626000.0,2026-07-24 09:21:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:15 KST,true,true,,2026-07-24 09:22:09 KST,638000.0,-1.88
000990,kr,true,104500.0,104500.0,104500.0,2026-07-24 09:21:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:16 KST,true,true,,2026-07-24 09:22:09 KST,110100.0,-5.09
001440,kr,true,29450.0,29450.0,29450.0,2026-07-24 09:21:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:16 KST,true,true,,2026-07-24 09:22:09 KST,31000.0,-5.0
003490,kr,true,25450.0,25450.0,25450.0,2026-07-24 09:21:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:17 KST,true,true,,2026-07-24 09:22:09 KST,25750.0,-1.17
003550,kr,true,99500.0,99500.0,99500.0,2026-07-24 09:21:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:18 KST,true,true,,2026-07-24 09:22:09 KST,101600.0,-2.07
003620,kr,true,2830.0,2830.0,2830.0,2026-07-24 09:21:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:18 KST,true,true,,2026-07-24 09:22:09 KST,2880.0,-1.74
003670,kr,true,145100.0,145100.0,145100.0,2026-07-24 09:21:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:19 KST,true,true,,2026-07-24 09:22:09 KST,152200.0,-4.66
004020,kr,true,27800.0,27800.0,27800.0,2026-07-24 09:21:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:19 KST,true,true,,2026-07-24 09:22:09 KST,28150.0,-1.24
005070,kr,true,37400.0,37400.0,37400.0,2026-07-24 09:21:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:20 KST,true,true,,2026-07-24 09:22:09 KST,38750.0,-3.48
005380,kr,true,407000.0,407000.0,407000.0,2026-07-24 09:21:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:20 KST,true,true,,2026-07-24 09:22:09 KST,432000.0,-5.79
005490,kr,true,314000.0,314000.0,314000.0,2026-07-24 09:21:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:21 KST,true,true,,2026-07-24 09:22:09 KST,323500.0,-2.94
005930,kr,true,260500.0,260500.0,260500.0,2026-07-24 09:21:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:22 KST,true,true,,2026-07-24 09:22:09 KST,270000.0,-3.52
006260,kr,true,316500.0,316500.0,316500.0,2026-07-24 09:21:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:22 KST,true,true,,2026-07-24 09:22:09 KST,321500.0,-1.56
006340,kr,true,13370.0,13370.0,13370.0,2026-07-24 09:21:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:23 KST,true,true,,2026-07-24 09:22:09 KST,14200.0,-5.85
006360,kr,true,31650.0,31650.0,31650.0,2026-07-24 09:21:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:23 KST,true,true,,2026-07-24 09:22:09 KST,34400.0,-7.99
006400,kr,true,448000.0,448000.0,448000.0,2026-07-24 09:21:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:24 KST,true,true,,2026-07-24 09:22:09 KST,467000.0,-4.07
007660,kr,true,90400.0,90400.0,90400.0,2026-07-24 09:21:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:24 KST,true,true,,2026-07-24 09:22:09 KST,93400.0,-3.21
009150,kr,true,1387000.0,1387000.0,1387000.0,2026-07-24 09:21:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:25 KST,true,true,,2026-07-24 09:22:09 KST,1448000.0,-4.21
009540,kr,true,376000.0,376000.0,376000.0,2026-07-24 09:21:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:26 KST,true,true,,2026-07-24 09:22:09 KST,381000.0,-1.31
010120,kr,true,219000.0,219000.0,219000.0,2026-07-24 09:21:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:26 KST,true,true,,2026-07-24 09:22:09 KST,223500.0,-2.01
010130,kr,true,1031000.0,1031000.0,1031000.0,2026-07-24 09:21:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:27 KST,true,true,,2026-07-24 09:22:09 KST,1043000.0,-1.15
010140,kr,true,23050.0,23050.0,23050.0,2026-07-24 09:21:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:27 KST,true,true,,2026-07-24 09:22:09 KST,23650.0,-2.54
010950,kr,true,148300.0,148300.0,148300.0,2026-07-24 09:21:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:28 KST,true,true,,2026-07-24 09:22:09 KST,149800.0,-1.0
011070,kr,true,634000.0,634000.0,634000.0,2026-07-24 09:21:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:28 KST,true,true,,2026-07-24 09:22:09 KST,679000.0,-6.63
011200,kr,true,21400.0,21400.0,21400.0,2026-07-24 09:21:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:29 KST,true,true,,2026-07-24 09:22:09 KST,21000.0,1.9
012330,kr,true,502000.0,502000.0,502000.0,2026-07-24 09:21:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:29 KST,true,true,,2026-07-24 09:22:09 KST,524000.0,-4.2
012450,kr,true,1007000.0,1007000.0,1007000.0,2026-07-24 09:21:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:30 KST,true,true,,2026-07-24 09:22:09 KST,958000.0,5.11
015760,kr,true,35550.0,35550.0,35550.0,2026-07-24 09:21:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:31 KST,true,true,,2026-07-24 09:22:09 KST,35600.0,-0.14
017670,kr,true,95100.0,95100.0,95100.0,2026-07-24 09:21:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:31 KST,true,true,,2026-07-24 09:22:09 KST,99500.0,-4.42
018260,kr,true,212500.0,212500.0,212500.0,2026-07-24 09:21:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 09:21:32 KST,true,true,,2026-07-24 09:22:09 KST,218000.0,-2.52
