symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,81400.0,81400.0,81400.0,2026-09-07 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:55 KST,true,true,,2026-09-07 08:19:54 KST,,
000270,kr,true,126500.0,126500.0,126500.0,2026-09-07 08:18:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:55 KST,true,true,,2026-09-07 08:19:54 KST,,
000660,kr,true,1647000.0,1647000.0,1647000.0,2026-09-07 08:18:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:56 KST,true,true,,2026-09-07 08:19:54 KST,,
000720,kr,true,119700.0,119700.0,119700.0,2026-09-07 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:57 KST,true,true,,2026-09-07 08:19:54 KST,,
000810,kr,true,663000.0,663000.0,663000.0,2026-09-07 08:18:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:57 KST,true,true,,2026-09-07 08:19:54 KST,,
000990,kr,true,89900.0,89900.0,89900.0,2026-09-07 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:58 KST,true,true,,2026-09-07 08:19:54 KST,,
001440,kr,true,27400.0,27400.0,27400.0,2026-09-07 08:18:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:58 KST,true,true,,2026-09-07 08:19:54 KST,,
003490,kr,true,30200.0,30200.0,30200.0,2026-09-07 08:18:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:18:59 KST,true,true,,2026-09-07 08:19:54 KST,,
003550,kr,true,121100.0,121100.0,121100.0,2026-09-07 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:00 KST,true,true,,2026-09-07 08:19:54 KST,,
003620,kr,true,2635.0,2635.0,2635.0,2026-09-07 08:19:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:00 KST,true,true,,2026-09-07 08:19:54 KST,,
003670,kr,true,183600.0,183600.0,183600.0,2026-09-07 08:19:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:01 KST,true,true,,2026-09-07 08:19:54 KST,,
004020,kr,true,31500.0,31500.0,31500.0,2026-09-07 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:02 KST,true,true,,2026-09-07 08:19:54 KST,,
005070,kr,true,39000.0,39000.0,39000.0,2026-09-07 08:19:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:02 KST,true,true,,2026-09-07 08:19:54 KST,,
005380,kr,true,383500.0,383500.0,383500.0,2026-09-07 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:03 KST,true,true,,2026-09-07 08:19:54 KST,,
005490,kr,true,337000.0,337000.0,337000.0,2026-09-07 08:19:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:03 KST,true,true,,2026-09-07 08:19:54 KST,,
005930,kr,true,255500.0,255500.0,255500.0,2026-09-07 08:19:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:04 KST,true,true,,2026-09-07 08:19:54 KST,,
006260,kr,true,299500.0,299500.0,299500.0,2026-09-07 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:05 KST,true,true,,2026-09-07 08:19:54 KST,,
006340,kr,true,12930.0,12930.0,12930.0,2026-09-07 08:19:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:05 KST,true,true,,2026-09-07 08:19:54 KST,,
006360,kr,true,34250.0,34250.0,34250.0,2026-09-07 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:06 KST,true,true,,2026-09-07 08:19:54 KST,,
006400,kr,true,548000.0,548000.0,548000.0,2026-09-07 08:19:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:06 KST,true,true,,2026-09-07 08:19:54 KST,,
007660,kr,true,111100.0,111100.0,111100.0,2026-09-07 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:07 KST,true,true,,2026-09-07 08:19:54 KST,,
009150,kr,true,1401000.0,1401000.0,1401000.0,2026-09-07 08:19:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:07 KST,true,true,,2026-09-07 08:19:54 KST,,
009540,kr,true,348500.0,348500.0,348500.0,2026-09-07 08:19:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:08 KST,true,true,,2026-09-07 08:19:54 KST,,
010120,kr,true,195300.0,195300.0,195300.0,2026-09-07 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:09 KST,true,true,,2026-09-07 08:19:54 KST,,
010130,kr,true,1222000.0,1222000.0,1222000.0,2026-09-07 08:19:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:09 KST,true,true,,2026-09-07 08:19:54 KST,,
010140,kr,true,21400.0,21400.0,21400.0,2026-09-07 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:10 KST,true,true,,2026-09-07 08:19:54 KST,,
010950,kr,true,157300.0,157300.0,157300.0,2026-09-07 08:19:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:10 KST,true,true,,2026-09-07 08:19:54 KST,,
011070,kr,true,562000.0,562000.0,562000.0,2026-09-07 08:19:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:11 KST,true,true,,2026-09-07 08:19:54 KST,,
011200,kr,true,21050.0,21050.0,21050.0,2026-09-07 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:12 KST,true,true,,2026-09-07 08:19:54 KST,,
012330,kr,true,422000.0,422000.0,422000.0,2026-09-07 08:19:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:12 KST,true,true,,2026-09-07 08:19:54 KST,,
012450,kr,true,1055000.0,1055000.0,1055000.0,2026-09-07 08:19:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-07 08:19:13 KST,true,true,,2026-09-07 08:19:54 KST,,
