symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82000.0,82000.0,82000.0,2026-08-11 08:23:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:43 KST,true,true,,2026-08-11 08:24:43 KST,,
000270,kr,true,135500.0,135500.0,135500.0,2026-08-11 08:23:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:44 KST,true,true,,2026-08-11 08:24:43 KST,,
000660,kr,true,1420000.0,1420000.0,1420000.0,2026-08-11 08:23:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:44 KST,true,true,,2026-08-11 08:24:43 KST,,
000720,kr,true,110600.0,110600.0,110600.0,2026-08-11 08:23:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:45 KST,true,true,,2026-08-11 08:24:43 KST,,
000810,kr,true,630000.0,630000.0,630000.0,2026-08-11 08:23:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:45 KST,true,true,,2026-08-11 08:24:43 KST,,
000990,kr,true,91900.0,91900.0,91900.0,2026-08-11 08:23:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:46 KST,true,true,,2026-08-11 08:24:43 KST,,
001440,kr,true,28900.0,28900.0,28900.0,2026-08-11 08:23:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:47 KST,true,true,,2026-08-11 08:24:43 KST,,
003490,kr,true,26850.0,26850.0,26850.0,2026-08-11 08:23:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:47 KST,true,true,,2026-08-11 08:24:43 KST,,
003550,kr,true,107600.0,107600.0,107600.0,2026-08-11 08:23:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:48 KST,true,true,,2026-08-11 08:24:43 KST,,
003620,kr,true,2925.0,2925.0,2925.0,2026-08-11 08:23:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:48 KST,true,true,,2026-08-11 08:24:43 KST,,
003670,kr,true,165500.0,165500.0,165500.0,2026-08-11 08:23:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:49 KST,true,true,,2026-08-11 08:24:43 KST,,
004020,kr,true,28900.0,28900.0,28900.0,2026-08-11 08:23:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:50 KST,true,true,,2026-08-11 08:24:43 KST,,
005070,kr,true,39250.0,39250.0,39250.0,2026-08-11 08:23:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:50 KST,true,true,,2026-08-11 08:24:43 KST,,
005380,kr,true,408000.0,408000.0,408000.0,2026-08-11 08:23:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:51 KST,true,true,,2026-08-11 08:24:43 KST,,
005490,kr,true,336000.0,336000.0,336000.0,2026-08-11 08:23:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:51 KST,true,true,,2026-08-11 08:24:43 KST,,
005930,kr,true,230000.0,230000.0,230000.0,2026-08-11 08:23:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:52 KST,true,true,,2026-08-11 08:24:43 KST,,
006260,kr,true,330000.0,330000.0,330000.0,2026-08-11 08:23:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:53 KST,true,true,,2026-08-11 08:24:43 KST,,
006340,kr,true,14950.0,14950.0,14950.0,2026-08-11 08:23:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:53 KST,true,true,,2026-08-11 08:24:43 KST,,
006360,kr,true,34900.0,34900.0,34900.0,2026-08-11 08:23:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:54 KST,true,true,,2026-08-11 08:24:43 KST,,
006400,kr,true,481500.0,481500.0,481500.0,2026-08-11 08:23:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:54 KST,true,true,,2026-08-11 08:24:43 KST,,
007660,kr,true,93000.0,93000.0,93000.0,2026-08-11 08:23:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:55 KST,true,true,,2026-08-11 08:24:43 KST,,
009150,kr,true,1274000.0,1274000.0,1274000.0,2026-08-11 08:23:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:56 KST,true,true,,2026-08-11 08:24:43 KST,,
009540,kr,true,404000.0,404000.0,404000.0,2026-08-11 08:23:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:56 KST,true,true,,2026-08-11 08:24:43 KST,,
010120,kr,true,208500.0,208500.0,208500.0,2026-08-11 08:23:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:57 KST,true,true,,2026-08-11 08:24:43 KST,,
010130,kr,true,1235000.0,1235000.0,1235000.0,2026-08-11 08:23:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:57 KST,true,true,,2026-08-11 08:24:43 KST,,
010140,kr,true,22550.0,22550.0,22550.0,2026-08-11 08:23:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:58 KST,true,true,,2026-08-11 08:24:43 KST,,
010950,kr,true,139600.0,139600.0,139600.0,2026-08-11 08:23:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:59 KST,true,true,,2026-08-11 08:24:43 KST,,
011070,kr,true,555000.0,555000.0,555000.0,2026-08-11 08:23:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:23:59 KST,true,true,,2026-08-11 08:24:43 KST,,
011200,kr,true,21450.0,21450.0,21450.0,2026-08-11 08:24:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:00 KST,true,true,,2026-08-11 08:24:43 KST,,
012330,kr,true,505000.0,505000.0,505000.0,2026-08-11 08:24:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:01 KST,true,true,,2026-08-11 08:24:43 KST,,
012450,kr,true,1152000.0,1152000.0,1152000.0,2026-08-11 08:24:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:01 KST,true,true,,2026-08-11 08:24:43 KST,,
015760,kr,true,35700.0,35700.0,35700.0,2026-08-11 08:24:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:02 KST,true,true,,2026-08-11 08:24:43 KST,,
017670,kr,true,85000.0,85000.0,85000.0,2026-08-11 08:24:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:02 KST,true,true,,2026-08-11 08:24:43 KST,,
018260,kr,true,222500.0,222500.0,222500.0,2026-08-11 08:24:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:03 KST,true,true,,2026-08-11 08:24:43 KST,,
028670,kr,true,5830.0,5830.0,5830.0,2026-08-11 08:24:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:04 KST,true,true,,2026-08-11 08:24:43 KST,,
030200,kr,true,52400.0,52400.0,52400.0,2026-08-11 08:24:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:04 KST,true,true,,2026-08-11 08:24:43 KST,,
032640,kr,true,14950.0,14950.0,14950.0,2026-08-11 08:24:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:05 KST,true,true,,2026-08-11 08:24:43 KST,,
032830,kr,true,280500.0,280500.0,280500.0,2026-08-11 08:24:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:05 KST,true,true,,2026-08-11 08:24:43 KST,,
034020,kr,true,79900.0,79900.0,79900.0,2026-08-11 08:24:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:06 KST,true,true,,2026-08-11 08:24:43 KST,,
034730,kr,true,513000.0,513000.0,513000.0,2026-08-11 08:24:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:07 KST,true,true,,2026-08-11 08:24:43 KST,,
035420,kr,true,211500.0,211500.0,211500.0,2026-08-11 08:24:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:07 KST,true,true,,2026-08-11 08:24:43 KST,,
035720,kr,true,39550.0,39550.0,39550.0,2026-08-11 08:24:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:08 KST,true,true,,2026-08-11 08:24:43 KST,,
035900,kr,true,47350.0,47350.0,47350.0,2026-08-11 08:24:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:08 KST,true,true,,2026-08-11 08:24:43 KST,,
036930,kr,true,144800.0,144800.0,144800.0,2026-08-11 08:24:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:09 KST,true,true,,2026-08-11 08:24:43 KST,,
039030,kr,true,357000.0,357000.0,357000.0,2026-08-11 08:24:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:10 KST,true,true,,2026-08-11 08:24:43 KST,,
039440,kr,true,23650.0,23650.0,23650.0,2026-08-11 08:24:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:10 KST,true,true,,2026-08-11 08:24:43 KST,,
041510,kr,true,76300.0,76300.0,76300.0,2026-08-11 08:24:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:11 KST,true,true,,2026-08-11 08:24:43 KST,,
042660,kr,true,94400.0,94400.0,94400.0,2026-08-11 08:24:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:11 KST,true,true,,2026-08-11 08:24:43 KST,,
042700,kr,true,205500.0,205500.0,205500.0,2026-08-11 08:24:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:12 KST,true,true,,2026-08-11 08:24:43 KST,,
047810,kr,true,154100.0,154100.0,154100.0,2026-08-11 08:24:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:13 KST,true,true,,2026-08-11 08:24:43 KST,,
051910,kr,true,278000.0,278000.0,278000.0,2026-08-11 08:24:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:13 KST,true,true,,2026-08-11 08:24:43 KST,,
055550,kr,true,106400.0,106400.0,106400.0,2026-08-11 08:24:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:14 KST,true,true,,2026-08-11 08:24:43 KST,,
058470,kr,true,70700.0,70700.0,70700.0,2026-08-11 08:24:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:14 KST,true,true,,2026-08-11 08:24:43 KST,,
064350,kr,true,150200.0,150200.0,150200.0,2026-08-11 08:24:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:15 KST,true,true,,2026-08-11 08:24:43 KST,,
066970,kr,true,101000.0,101000.0,101000.0,2026-08-11 08:24:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 08:24:16 KST,true,true,,2026-08-11 08:24:43 KST,,
