symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77100.0,77100.0,77100.0,2026-09-17 09:47:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:10 KST,true,true,,2026-09-17 09:47:55 KST,77300.0,-0.26
000270,kr,true,119400.0,119400.0,119400.0,2026-09-17 09:47:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:10 KST,true,true,,2026-09-17 09:47:55 KST,120700.0,-1.08
000660,kr,true,1739000.0,1739000.0,1739000.0,2026-09-17 09:47:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:11 KST,true,true,,2026-09-17 09:47:55 KST,1759000.0,-1.14
000720,kr,true,126700.0,126700.0,126700.0,2026-09-17 09:47:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:11 KST,true,true,,2026-09-17 09:47:55 KST,124300.0,1.93
000810,kr,true,673000.0,673000.0,673000.0,2026-09-17 09:47:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:12 KST,true,true,,2026-09-17 09:47:55 KST,661000.0,1.82
000990,kr,true,126200.0,126200.0,126200.0,2026-09-17 09:47:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:12 KST,true,true,,2026-09-17 09:47:55 KST,125000.0,0.96
001440,kr,true,28100.0,28100.0,28100.0,2026-09-17 09:47:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:13 KST,true,true,,2026-09-17 09:47:55 KST,27900.0,0.72
003490,kr,true,29500.0,29500.0,29500.0,2026-09-17 09:47:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:13 KST,true,true,,2026-09-17 09:47:55 KST,29050.0,1.55
003550,kr,true,113100.0,113100.0,113100.0,2026-09-17 09:47:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:14 KST,true,true,,2026-09-17 09:47:55 KST,112200.0,0.8
003620,kr,true,2605.0,2605.0,2605.0,2026-09-17 09:47:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:14 KST,true,true,,2026-09-17 09:47:55 KST,2615.0,-0.38
003670,kr,true,183000.0,183000.0,183000.0,2026-09-17 09:47:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:15 KST,true,true,,2026-09-17 09:47:55 KST,188200.0,-2.76
004020,kr,true,34500.0,34500.0,34500.0,2026-09-17 09:47:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:15 KST,true,true,,2026-09-17 09:47:55 KST,34600.0,-0.29
005070,kr,true,40350.0,40350.0,40350.0,2026-09-17 09:47:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:16 KST,true,true,,2026-09-17 09:47:55 KST,41600.0,-3.0
005380,kr,true,359000.0,359000.0,359000.0,2026-09-17 09:47:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:16 KST,true,true,,2026-09-17 09:47:55 KST,362000.0,-0.83
005490,kr,true,325500.0,325500.0,325500.0,2026-09-17 09:47:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:17 KST,true,true,,2026-09-17 09:47:55 KST,326500.0,-0.31
005930,kr,true,252500.0,252500.0,252500.0,2026-09-17 09:47:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:17 KST,true,true,,2026-09-17 09:47:55 KST,253500.0,-0.39
006260,kr,true,299500.0,299500.0,299500.0,2026-09-17 09:47:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:17 KST,true,true,,2026-09-17 09:47:55 KST,303500.0,-1.32
006340,kr,true,12900.0,12900.0,12900.0,2026-09-17 09:47:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:18 KST,true,true,,2026-09-17 09:47:55 KST,12740.0,1.26
006360,kr,true,36550.0,36550.0,36550.0,2026-09-17 09:47:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:18 KST,true,true,,2026-09-17 09:47:55 KST,36700.0,-0.41
006400,kr,true,538000.0,538000.0,538000.0,2026-09-17 09:47:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:19 KST,true,true,,2026-09-17 09:47:55 KST,544000.0,-1.1
007660,kr,true,111400.0,111400.0,111400.0,2026-09-17 09:47:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:19 KST,true,true,,2026-09-17 09:47:55 KST,107600.0,3.53
009150,kr,true,1359000.0,1359000.0,1359000.0,2026-09-17 09:47:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:20 KST,true,true,,2026-09-17 09:47:55 KST,1381000.0,-1.59
009540,kr,true,344000.0,344000.0,344000.0,2026-09-17 09:47:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:20 KST,true,true,,2026-09-17 09:47:55 KST,332500.0,3.46
010120,kr,true,199600.0,199600.0,199600.0,2026-09-17 09:47:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:21 KST,true,true,,2026-09-17 09:47:55 KST,199400.0,0.1
010130,kr,true,1127000.0,1127000.0,1127000.0,2026-09-17 09:47:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:21 KST,true,true,,2026-09-17 09:47:55 KST,1134000.0,-0.62
010140,kr,true,21000.0,21000.0,21000.0,2026-09-17 09:47:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:22 KST,true,true,,2026-09-17 09:47:55 KST,20200.0,3.96
010950,kr,true,150400.0,150400.0,150400.0,2026-09-17 09:47:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:22 KST,true,true,,2026-09-17 09:47:55 KST,144100.0,4.37
011070,kr,true,510500.0,510500.0,510500.0,2026-09-17 09:47:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:22 KST,true,true,,2026-09-17 09:47:55 KST,515000.0,-0.87
011200,kr,true,20650.0,20650.0,20650.0,2026-09-17 09:47:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:23 KST,true,true,,2026-09-17 09:47:55 KST,20350.0,1.47
012330,kr,true,380500.0,380500.0,380500.0,2026-09-17 09:47:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:23 KST,true,true,,2026-09-17 09:47:55 KST,383000.0,-0.65
012450,kr,true,1099000.0,1099000.0,1099000.0,2026-09-17 09:47:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:24 KST,true,true,,2026-09-17 09:47:55 KST,1055000.0,4.17
015760,kr,true,30875.0,30875.0,30875.0,2026-09-17 09:47:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:24 KST,true,true,,2026-09-17 09:47:55 KST,30850.0,0.08
017670,kr,true,87400.0,87400.0,87400.0,2026-09-17 09:47:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:25 KST,true,true,,2026-09-17 09:47:55 KST,88100.0,-0.79
018260,kr,true,219000.0,219000.0,219000.0,2026-09-17 09:47:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:25 KST,true,true,,2026-09-17 09:47:55 KST,217500.0,0.69
028670,kr,true,5890.0,5890.0,5890.0,2026-09-17 09:47:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:26 KST,true,true,,2026-09-17 09:47:55 KST,5800.0,1.55
030200,kr,true,53000.0,53000.0,53000.0,2026-09-17 09:47:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:26 KST,true,true,,2026-09-17 09:47:55 KST,52800.0,0.38
032640,kr,true,14600.0,14600.0,14600.0,2026-09-17 09:47:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:27 KST,true,true,,2026-09-17 09:47:55 KST,14650.0,-0.34
032830,kr,true,285500.0,285500.0,285500.0,2026-09-17 09:47:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-17 09:47:27 KST,true,true,,2026-09-17 09:47:55 KST,283500.0,0.71
