date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,214150,클래시스,kr,balanced,swing,true,49598.0,"49,598원",48040.0,54552.0,48040.0,"48,040원",-3.2313,-3.23%,stop_hit,NORMAL,,45350.0,50400.0,49600.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,207940,삼성바이오로직스,kr,balanced,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1347000.0,1404000.0,1394000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,196170,알테오젠,kr,balanced,swing,true,354273.0,"354,273원",343648.0,387584.0,381000.0,"381,000원",7.4542,+7.45%,close_exit,NORMAL,,352000.0,385500.0,381000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,006400,삼성SDI,kr,balanced,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,459500.0,497500.0,490000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,058470,리노공업,kr,balanced,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,83600.0,86500.0,85200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,375500,DL이앤씨,kr,balanced,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60000.0,63800.0,63300.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,001440,대한전선,kr,balanced,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31150.0,34200.0,33800.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,006260,LS,kr,balanced,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,333500.0,358000.0,345500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,222800,심텍,kr,balanced,swing,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,117200.0,128200.0,121800.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,003490,대한항공,kr,balanced,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27000.0,28200.0,27950.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,086520,에코프로,kr,balanced,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,95600.0,112300.0,109500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,000100,유한양행,kr,balanced,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,66500.0,71800.0,71300.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,373220,LG에너지솔루션,kr,balanced,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,362000.0,359000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,055550,신한지주,kr,balanced,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,90900.0,94000.0,93500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,000720,현대건설,kr,balanced,swing,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,101200.0,109200.0,108900.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,402340,SK스퀘어,kr,balanced,swing,false,1197075.0,"1,197,075원",,,,,,,not_executed,NORMAL,entry_not_touched,1570000.0,1702000.0,1621000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,005930,삼성전자,kr,balanced,swing,false,286875.0,"286,875원",,,,,,,not_executed,NORMAL,entry_not_touched,320000.0,335500.0,325000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,005490,POSCO홀딩스,kr,balanced,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,300000.0,320500.0,317500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,454910,두산로보틱스,kr,balanced,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,83200.0,90000.0,89300.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,214450,파마리서치,kr,balanced,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,354000.0,349500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-29,036930,주성엔지니어링,kr,balanced,swing,false,199994.99999999997,"199,995원",,,,,,,not_executed,NORMAL,entry_not_touched,167800.0,189000.0,176300.0,virtual_prediction_ledger.csv
2026-06-29,000660,SK하이닉스,kr,balanced,swing,false,2058239.9999999998,"2,058,240원",,,,,,,not_executed,NORMAL,entry_not_touched,2517000.0,2655000.0,2585000.0,virtual_prediction_ledger.csv
2026-06-29,018260,삼성에스디에스,kr,balanced,swing,false,226124.99999999997,"226,125원",,,,,,,not_executed,NORMAL,entry_not_touched,189200.0,199500.0,194600.0,virtual_prediction_ledger.csv
2026-06-29,035420,NAVER,kr,balanced,swing,false,228134.99999999997,"228,135원",,,,,,,not_executed,NORMAL,entry_not_touched,191700.0,202500.0,201500.0,virtual_prediction_ledger.csv
2026-06-29,032830,삼성생명,kr,balanced,swing,false,369839.99999999994,"369,840원",,,,,,,not_executed,NORMAL,entry_not_touched,400000.0,420000.0,411500.0,virtual_prediction_ledger.csv
2026-06-29,138040,메리츠금융지주,kr,balanced,swing,false,109444.0,"109,444원",,,,,,,not_executed,NORMAL,entry_not_touched,100300.0,103100.0,102700.0,virtual_prediction_ledger.csv
2026-06-29,010950,S-Oil,kr,balanced,swing,false,111353.99999999999,"111,354원",,,,,,,not_executed,NORMAL,entry_not_touched,94100.0,98800.0,98600.0,virtual_prediction_ledger.csv
2026-06-29,017670,SK텔레콤,kr,balanced,swing,false,106227.99999999999,"106,228원",,,,,,,not_executed,NORMAL,entry_not_touched,87000.0,89000.0,88300.0,virtual_prediction_ledger.csv
2026-06-29,090360,로보스타,kr,balanced,swing,false,113765.99999999999,"113,766원",,,,,,,not_executed,NORMAL,entry_not_touched,80600.0,88500.0,87000.0,virtual_prediction_ledger.csv
2026-06-29,034730,SK,kr,balanced,swing,false,705000.0,"705,000원",,,,,,,not_executed,NORMAL,entry_not_touched,748000.0,819000.0,764000.0,virtual_prediction_ledger.csv
2026-06-29,009150,삼성전기,kr,balanced,swing,true,1989999.9999999998,"1,990,000원",1860650.0,2248699.9999999995,2048000.0,"2,048,000원",2.8246,+2.82%,close_exit,NORMAL,,1984000.0,2129000.0,2048000.0,virtual_prediction_ledger.csv
2026-06-29,145020,휴젤,kr,balanced,swing,false,242000.0,"242,000원",,,,,,,not_executed,NORMAL,entry_not_touched,258000.0,276500.0,275000.0,virtual_prediction_ledger.csv
2026-06-29,240810,원익IPS,kr,balanced,swing,false,150100.0,"150,100원",,,,,,,not_executed,NORMAL,entry_not_touched,156000.0,174900.0,162600.0,virtual_prediction_ledger.csv
2026-06-29,381180,381180,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,133690,133690,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,360750,360750,kr,balanced,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,298040,효성중공업,kr,balanced,swing,false,3467000.0,"3,467,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3112000.0,3316000.0,3217000.0,virtual_prediction_ledger.csv
