date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,214150,클래시스,kr,conservative,short,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47300.0,48800.0,47450.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,086790,하나금융지주,kr,conservative,short,true,123064.0,"123,064원",116560.0,132493.0,127100.0,"127,100원",3.1896,+3.19%,close_exit,NORMAL,,121600.0,128400.0,127100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,068270,셀트리온,kr,conservative,short,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,177300.0,183900.0,183200.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,207940,삼성바이오로직스,kr,conservative,short,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1413000.0,"1,413,000원",0.6613,+0.66%,close_exit,NORMAL,,1385000.0,1432000.0,1413000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,006400,삼성SDI,kr,conservative,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,414500.0,433000.0,427500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,055550,신한지주,kr,conservative,short,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,106800.0,111000.0,109700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,058470,리노공업,kr,conservative,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,69600.0,72800.0,72100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,012450,한화에어로스페이스,kr,conservative,short,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1053000.0,1139000.0,1077000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,003490,대한항공,kr,conservative,short,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27100.0,28600.0,28150.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,086520,에코프로,kr,conservative,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,80100.0,83200.0,82800.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,375500,DL이앤씨,kr,conservative,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60600.0,64000.0,61900.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,196170,알테오젠,kr,conservative,short,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,320500.0,336500.0,325500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,015760,한국전력,kr,conservative,short,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36900.0,37900.0,37550.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,001440,대한전선,kr,conservative,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,29650.0,29500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,006260,LS,kr,conservative,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,333500.0,332500.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,000100,유한양행,kr,conservative,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68900.0,71200.0,70100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,214450,파마리서치,kr,conservative,short,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,343500.0,326000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,373220,LG에너지솔루션,kr,conservative,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,329500.0,324000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,267260,HD현대일렉트릭,kr,conservative,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,821000.0,868000.0,838000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-07-08,000720,현대건설,kr,conservative,short,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,103000.0,106200.0,106000.0,mone_v36_final_recommendations_kr_conservative_short.csv
