우선순위,행동,종목,종목코드,시장,원점수,보정점수,보정,손익비,기준가,손절가,목표가,가점근거,감점근거,이유,초보자 안내,source_file
높음,신규매수 가능 후보,DB하이텍 (000990),000990,한국주식,100.0,98.0,-2.0,3.94,"161,980원","152,969원","197,445원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,현대차 (5380),5380,한국주식,100.0,98.0,-2.0,2.25,"593,683원","567,348원","653,051원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,ISC (95340),95340,한국주식,92.0,98.0,6.0,2.54,"198,016원","188,026원","223,437원",손익비 2 이상 +6,-,현재가가 우선진입가 대비 +6.1% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr.csv
높음,신규매수 가능 후보,LS (006260),006260,한국주식,100.0,92.0,-8.0,1.91,"501,331원","459,284원","581,627원",-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,LIG넥스원 (79550),79550,한국주식,86.0,92.0,6.0,2.48,"818,085원","785,083원","899,894원",손익비 2 이상 +6,-,현재가가 우선진입가 대비 +5.4% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,대덕전자 (353200),353200,한국주식,82.0,88.0,6.0,3.27,"125,313원","118,424원","147,816원",손익비 2 이상 +6,-,현재가가 우선진입가 대비 +6.1% (한도 5%),현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,POSCO홀딩스 (5490),5490,한국주식,90.0,88.0,-2.0,2.84,"429,760원","414,621원","472,736원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,심텍 (222800),222800,한국주식,96.0,88.0,-8.0,1.9,"97,942원","92,785원","107,736원",-,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,SK (034730),034730,한국주식,81.0,87.0,6.0,2.83,"526,383원","502,637원","593,691원",손익비 2 이상 +6,-,"DART 2023~2025년 재무 반영. 매출 CAGR +7.92%, 영업이익 확인 필요.",현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,한화에어로스페이스 (012450),012450,한국주식,88.0,86.0,-2.0,2.14,"1,251,421원","1,210,760원","1,338,365원",손익비 2 이상 +6,손익비 -8,"기대값 참고 약세 (-1.64%, n=5) / 손익비 기준 미통과 / rr < 1.5",현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
