market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,mid,중기,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,450원","22,500원","33,650원",78.2%,"26,168원",80.9,75.0,57.0,0.0,50.0,0.0,none,78.2,78.2,78.2,85.5,73.9,70.0,90.0,15.25,False,2.78,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,25450.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,048,000원","1,853,000원","2,499,000원",76.9%,"2,103,091원",85.6,75.0,60.0,0.0,50.0,0.0,none,76.9,76.9,76.9,90.9,77.7,70.0,75.0,9.74,False,2.31,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,005930,삼성전자,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"302,500원","274,000원","369,000원",76.4%,"310,486원",83.5,75.0,61.4,0.0,50.0,0.0,none,76.4,76.4,76.4,89.1,75.2,70.0,75.0,9.69,False,2.33,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,032830,삼성생명,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,000원","333,000원","449,000원",75.6%,"377,421원",86.1,75.0,54.2,0.0,50.0,0.0,none,75.6,75.6,75.6,92.0,77.2,70.0,75.0,9.61,False,2.31,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","180,100원","243,000원",75.4%,"204,055원",87.8,75.0,50.6,0.0,50.0,0.0,none,75.4,75.4,75.4,93.0,80.0,70.0,75.0,9.6,False,2.33,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,"164,346원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,700원","151,800원","204,500원",74.6%,"171,825원",91.1,55.0,50.8,0.0,50.0,0.0,none,74.6,74.6,74.6,90.8,91.6,70.0,75.0,9.52,False,2.31,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,167700.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,011070,LG이노텍,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,090,000원","986,000원","1,330,000원",73.0%,"1,115,070원",83.5,75.0,48.0,0.0,50.0,0.0,none,73.0,73.0,73.0,88.6,75.9,70.0,75.0,9.37,False,2.31,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,009150,삼성전기,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,"1,768,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,805,000원","1,634,000원","2,202,000원",71.9%,"1,844,530원",90.3,35.0,48.9,0.0,50.0,0.0,none,71.9,71.9,71.9,93.0,86.3,70.0,75.0,9.26,False,2.32,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1805000.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,000810,삼성화재,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"616,000원","557,000원","752,000원",71.7%,"629,367원",70.0,75.0,64.3,0.0,50.0,0.0,none,71.7,71.7,71.7,74.3,63.5,70.0,75.0,9.25,False,2.31,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,278470,에이피알,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"416,000원","361,500원","566,000원",69.8%,"424,237원",69.5,55.0,66.0,0.0,50.0,0.0,none,69.8,69.8,69.8,70.9,67.3,50.0,90.0,15.92,False,2.75,False,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416000.0,2026-06-15 13:45:17,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
