market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,balanced,균형,mid,중기,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,425원","50,534원","68,874원",75.0%,"56,811원",68.8,55.0,71.4,0.0,50.0,0.0,none,75.0,75.0,75.0,72.5,63.3,70.0,90.0,10.7,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,55425.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,51.3,1.29,4.45,4.41,True,-9.65,2.89,PENDING,
kr,balanced,균형,mid,중기,003490,대한항공,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,350원","23,896원","36,847원",70.7%,"27,916원",60.6,75.0,66.6,0.0,50.0,0.0,none,70.7,70.7,70.7,63.0,56.9,61.1,90.0,14.7,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27350.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.0,1.01,2.32,6.31,True,-13.67,0.69,PENDING,
kr,balanced,균형,mid,중기,034730,SK,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"712,000원","644,360원","868,640원",70.4%,"726,525원",89.2,55.0,36.5,0.0,50.0,0.0,none,70.4,70.4,70.4,93.0,83.6,70.0,65.0,8.65,False,2.32,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,712000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,72.9,1.04,7.23,8.96,True,-15.38,19.94,PENDING,
kr,balanced,균형,mid,중기,133690,133690,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"201,690원","194,212원","222,254원",69.6%,"205,643원",53.1,75.0,76.2,0.0,50.0,0.0,none,69.6,69.6,69.6,54.7,50.8,59.0,90.0,4.27,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,201690.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,43.5,1.04,0.06,1.85,True,-5.68,-0.24,PENDING,
kr,balanced,균형,mid,중기,005930,삼성전자,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"340,500원","308,152원","415,410원",68.8%,"346,901원",64.6,75.0,61.4,0.0,50.0,0.0,none,68.8,68.8,68.8,68.4,58.9,70.0,75.0,8.5,False,2.32,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,340500.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,55.6,1.44,2.38,7.67,True,-18.03,-1.66,PENDING,
kr,balanced,균형,mid,중기,360750,360750,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,245원","27,593원","30,038원",68.8%,"28,776원",51.6,75.0,78.2,0.0,50.0,0.0,none,68.8,68.8,68.8,52.5,50.3,55.4,90.0,2.64,False,2.75,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,28245.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,43.6,0.77,0.03,1.15,True,-3.99,-0.07,PENDING,
kr,balanced,균형,mid,중기,222800,심텍,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"117,700원","106,518원","143,594원",68.1%,"119,830원",60.9,75.0,64.6,0.0,50.0,0.0,none,68.1,68.1,68.1,64.7,55.1,70.0,75.0,8.43,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,117700.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.1,0.51,-1.39,13.3,True,-15.33,1.33,PENDING,
kr,balanced,균형,mid,중기,032830,삼성생명,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"433,000원","391,865원","528,260원",67.9%,"440,751원",67.0,75.0,54.2,0.0,50.0,0.0,none,67.9,67.9,67.9,70.6,61.6,70.0,75.0,8.41,False,2.32,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,433000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,57.6,1.2,2.97,8.63,True,-23.96,-1.6,PENDING,
kr,balanced,균형,mid,중기,000660,SK하이닉스,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"2,528,400원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,580,000원","2,334,900원","3,147,600원",66.6%,"2,622,828원",75.0,35.0,52.0,0.0,50.0,0.0,none,66.6,66.6,66.6,78.1,70.3,70.0,75.0,8.29,False,2.32,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2580000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,66.9,1.27,8.39,8.95,True,-19.13,3.39,PENDING,
kr,balanced,균형,mid,중기,214450,파마리서치,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"304,500원","264,000원","415,875원",66.1%,"309,402원",60.3,55.0,67.3,0.0,50.0,0.0,none,66.1,66.1,66.1,60.6,59.8,48.3,90.0,14.8,False,2.75,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,304500.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,58.7,1.76,4.3,6.65,False,-13.09,4.36,PENDING,
