market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","586,286원","963,964원",79.0%,"706,923원",93.4,55.0,63.9,0.0,50.0,0.0,none,79.0,79.0,79.0,100.0,83.5,70.0,75.0,18.43,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,"355,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"362,500원","313,536원","497,152원",74.7%,"371,454원",94.3,35.0,53.4,0.0,50.0,0.0,none,74.7,74.7,74.7,100.0,85.7,70.0,75.0,16.33,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,362500.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,144,000원","5,202,750원",71.6%,"3,772,769원",78.1,75.0,58.7,0.0,50.0,0.0,none,71.6,71.6,71.6,81.5,73.0,60.7,75.0,17.46,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,010120,LS ELECTRIC,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"242,000원","219,010원","295,240원",71.5%,"247,203원",79.5,75.0,50.6,0.0,50.0,0.0,none,71.5,71.5,71.5,83.5,73.5,67.5,75.0,8.75,False,2.32,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,242000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","26,132원","36,324원",71.1%,"29,459원",76.9,35.0,67.0,0.0,50.0,0.0,none,71.1,71.1,71.1,79.5,73.0,50.0,90.0,11.01,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","599,857원","975,393원",70.3%,"714,210원",81.7,35.0,56.3,0.0,50.0,0.0,none,70.3,70.3,70.3,85.2,76.5,70.0,75.0,16.59,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,"1,257,340원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,283,000원","1,161,115원","1,565,260원",69.5%,"1,308,018원",89.9,35.0,40.0,0.0,50.0,0.0,none,69.5,69.5,69.5,93.0,85.3,70.0,75.0,8.57,False,2.32,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1283000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,086790,하나금융지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,100원","112,514원","163,461원",69.2%,"128,521원",64.2,55.0,72.1,0.0,50.0,0.0,none,69.2,69.2,69.2,65.4,62.5,50.0,90.0,12.36,False,2.75,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,126100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","88,414원","134,861원",69.1%,"102,725원",59.4,75.0,71.2,0.0,50.0,0.0,none,69.1,69.1,69.1,60.5,57.7,50.0,90.0,14.08,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,balanced,균형,mid,중기,105560,KB금융,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","142,886원","218,689원",68.0%,"166,036원",58.2,75.0,68.9,0.0,50.0,0.0,none,68.0,68.0,68.0,59.1,56.9,50.0,90.0,14.05,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
