market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +11.7% — ATR 기준 단기 눌림 가능,"693,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"708,000원","611,857원","972,393원",75.6%,"726,125원",90.2,35.0,63.9,0.0,50.0,0.0,none,75.6,75.6,75.6,93.0,85.9,70.0,75.0,16.56,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,708000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","298,821원","477,616원",74.7%,"355,059원",89.5,35.0,61.4,0.0,50.0,0.0,none,74.7,74.7,74.7,93.0,84.2,70.0,75.0,16.64,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,000660,SK하이닉스,대기 관찰,3~5일 후 진입,20일선 +15.0% — ATR 기준 4일 눌림 예상,"2,470,580원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,521,000원","2,179,571원","3,459,929원",74.6%,"2,583,017원",95.0,35.0,52.0,0.0,50.0,0.0,none,74.6,74.6,74.6,100.0,87.5,70.0,75.0,16.36,False,2.75,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2521000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","625,286원","931,714원",74.5%,"724,322원",86.0,55.0,61.6,0.0,50.0,0.0,none,74.5,74.5,74.5,91.0,78.6,65.3,75.0,13.95,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","25,989원","36,529원",72.5%,"29,448원",80.5,35.0,67.0,0.0,50.0,0.0,none,72.5,72.5,72.5,82.5,77.5,50.0,90.0,11.56,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,011200,HMM,대기 관찰,3~5일 후 진입,20일선 +10.5% — ATR 기준 4일 눌림 예상,"21,658원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"22,100원","20,177원","27,388원",70.6%,"22,555원",80.0,35.0,62.6,0.0,50.0,0.0,none,70.6,70.6,70.6,80.6,79.1,47.3,90.0,10.12,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,22100.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,336,429원","5,281,071원",70.2%,"3,932,871원",80.7,55.0,58.7,0.0,50.0,0.0,none,70.2,70.2,70.2,83.3,76.7,58.3,75.0,15.58,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,3855000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,055550,신한지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","90,714원","137,161원",69.9%,"105,152원",66.3,55.0,71.2,0.0,50.0,0.0,none,69.9,69.9,69.9,67.7,64.3,50.0,90.0,13.88,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,103100.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","157,651원","212,524원",69.8%,"177,649원",83.8,35.0,50.8,0.0,50.0,0.0,none,69.8,69.8,69.8,87.7,78.0,70.0,75.0,8.59,False,2.32,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,174200.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
kr,balanced,균형,mid,중기,015760,한국전력,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"39,690원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,500원","36,321원","51,991원",69.8%,"41,302원",70.6,55.0,69.5,0.0,50.0,0.0,none,69.8,69.8,69.8,71.4,69.5,43.2,90.0,11.91,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,40500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26,PENDING,
