market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +13.3% — ATR 기준 단기 눌림 가능,"693,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"708,000원","607,857원","983,393원",77.5%,"727,470원",94.7,35.0,63.9,0.0,50.0,0.0,none,77.5,77.5,77.5,100.0,86.7,70.0,75.0,17.55,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,708000.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","296,321원","484,491원",74.7%,"355,059원",89.5,35.0,61.4,0.0,50.0,0.0,none,74.7,74.7,74.7,93.0,84.2,70.0,75.0,17.51,False,2.75,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","25,875원","36,844원",73.3%,"29,471원",82.4,35.0,67.0,0.0,50.0,0.0,none,73.3,73.3,73.3,85.3,78.1,50.0,90.0,12.12,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,036930,주성엔지니어링,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"220,000원","199,100원","268,400원",71.9%,"224,818원",84.1,55.0,50.6,0.0,50.0,0.0,none,71.9,71.9,71.9,88.8,77.0,70.0,75.0,8.79,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,220000.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +12.4% — ATR 기준 단기 눌림 가능,"60,858원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"62,100원","56,200원","75,762원",71.9%,"63,460원",80.3,35.0,65.1,0.0,50.0,0.0,none,71.9,71.9,71.9,82.1,77.6,50.0,90.0,8.79,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,62100.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,329180,HD현대중공업,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"692,860원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","617,714원","952,536원",71.5%,"722,200원",80.2,55.0,61.6,0.0,50.0,0.0,none,71.5,71.5,71.5,84.3,74.0,62.1,75.0,14.82,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,015760,한국전력,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"39,690원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,500원","36,071원","52,679원",70.3%,"41,322원",72.1,55.0,69.5,0.0,50.0,0.0,none,70.3,70.3,70.3,73.0,70.7,43.0,90.0,12.68,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,40500.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","157,651원","212,524원",70.2%,"177,719원",89.8,35.0,42.8,0.0,50.0,0.0,none,70.2,70.2,70.2,93.0,84.9,70.0,75.0,8.63,False,2.32,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,174200.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,055550,신한지주,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"101,038원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","90,386원","138,064원",70.2%,"105,183원",67.2,55.0,71.2,0.0,50.0,0.0,none,70.2,70.2,70.2,68.7,64.9,50.0,90.0,14.29,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,103100.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
kr,balanced,균형,mid,중기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"164,000원","142,957원","221,868원",69.2%,"167,149원",66.2,55.0,68.9,0.0,50.0,0.0,none,69.2,69.2,69.2,67.6,64.1,50.0,90.0,14.72,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,164000.0,2026-06-18 03:36:58,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),22,PENDING,
