market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,balanced,균형,mid,중기,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +21.9% 위 — 가격 조정 후 진입,"2,312,800원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,360,000원","2,071,286원","2,879,200원",83.3%,"2,438,588원",96.0,35.0,51.0,0.0,50.0,0.0,none,83.3,83.3,78.3,100.0,90.0,70.0,80.0,6.17,False,1.8,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2360000.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,218,130원","1,642,120원",80.8%,"1,387,457원",90.6,35.0,47.9,0.0,50.0,0.0,none,80.8,80.8,75.8,93.0,87.1,70.0,90.0,9.63,False,2.32,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,640,765원","2,211,860원",80.7%,"1,868,659원",91.8,35.0,47.3,0.0,50.0,0.0,none,80.7,80.7,75.7,93.0,90.0,70.0,80.0,9.62,False,2.32,False,,,,,,,,,,,,False,,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1813000.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,005930,삼성전자,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"360,500원","317,286원","439,810원",80.4%,"371,459원",91.8,35.0,44.7,0.0,50.0,0.0,none,80.4,80.4,75.4,93.0,90.0,70.0,80.0,6.03,False,1.84,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,360500.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","126,700원","170,800원",80.3%,"144,242원",91.1,35.0,61.2,0.0,50.0,0.0,none,80.3,80.3,75.3,93.0,88.2,70.0,75.0,9.59,False,2.32,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,140000.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,018260,삼성에스디에스,대기 관찰,눌림 대기,20일선 +44.4% 위 — 가격 조정 후 진입,"294,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","271,952원","366,610원",78.9%,"309,184원",91.8,35.0,54.6,0.0,50.0,0.0,none,78.9,78.9,73.9,93.0,90.0,70.0,75.0,9.45,False,2.32,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,300500.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","686,895원","925,980원",78.1%,"780,328원",91.5,35.0,51.9,0.0,50.0,0.0,none,78.1,78.1,73.1,93.0,89.2,70.0,75.0,9.38,False,2.32,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,759000.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,035420,NAVER,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"280,500원","241,893원","342,210원",76.8%,"288,017원",95.8,35.0,41.9,0.0,50.0,0.0,none,76.8,76.8,71.8,93.0,100.0,50.0,80.0,5.27,False,1.6,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,280500.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +42.1% 위 — 가격 조정 후 진입,"1,226,960원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,252,000원","1,133,060원","1,527,440원",76.0%,"1,284,552원",91.8,35.0,43.2,0.0,50.0,0.0,none,76.0,76.0,71.0,93.0,90.0,70.0,65.0,9.18,False,2.32,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,1252000.0,2026-06-02 23:12:41,PENDING,
kr,balanced,균형,mid,중기,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","366,525원","494,100원",75.8%,"415,449원",95.8,35.0,38.0,0.0,50.0,0.0,none,75.8,75.8,70.8,93.0,100.0,67.9,75.0,9.16,False,2.32,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 23:12:41,PENDING,
