market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,balanced,균형,mid,중기,000810,000810,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,"656,600원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"670,000원","585,286원","817,400원",79.5%,"689,765원",91.1,35.0,65.1,0.0,50.0,0.0,none,79.5,79.5,79.5,93.0,88.2,66.4,90.0,5.78,False,1.74,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,670000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,090360,090360,대기 관찰,눌림 대기,20일선 +45.8% 위 — 가격 조정 후 진입,"136,220원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"139,000원","125,795원","169,580원",76.2%,"142,642원",95.8,35.0,58.0,0.0,50.0,0.0,none,76.2,76.2,76.2,93.0,100.0,70.0,75.0,9.2,False,2.32,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,139000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,035420,035420,대기 관찰,눌림 대기,20일선 +25.9% 위 — 가격 조정 후 진입,"273,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"279,000원","252,495원","340,380원",74.7%,"285,891원",95.8,35.0,51.9,0.0,50.0,0.0,none,74.7,74.7,74.7,93.0,100.0,50.0,80.0,9.06,False,2.32,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,279000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,454910,454910,대기 관찰,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,"124,656원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"127,200원","115,116원","155,184원",72.4%,"130,049원",89.8,35.0,53.0,0.0,50.0,0.0,none,72.4,72.4,72.4,93.0,84.9,68.3,75.0,8.84,False,2.32,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,127200.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,700원","96,564원","130,174원",71.0%,"108,941원",77.1,55.0,65.0,0.0,50.0,0.0,none,71.0,71.0,71.0,76.8,77.6,61.9,75.0,8.71,False,2.32,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106700.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,055550,055550,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"97,100원","87,371원","118,462원",67.1%,"98,760원",54.4,75.0,71.4,0.0,50.0,0.0,none,67.1,67.1,67.1,54.7,53.9,50.0,90.0,8.11,False,2.2,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,97100.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,032830,032830,대기 관찰,눌림 대기,20일선 +6.4% 위 — 가격 조정 후 진입,"367,990원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"375,500원","339,828원","458,110원",65.9%,"381,470원",65.3,55.0,56.9,0.0,50.0,0.0,none,65.9,65.9,65.9,68.0,61.2,70.0,75.0,8.23,False,2.32,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,375500.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,032640,032640,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"15,720원","13,563원","19,178원",64.5%,"15,948원",48.2,75.0,71.9,0.0,50.0,0.0,none,64.5,64.5,64.5,48.0,48.5,48.6,90.0,4.36,False,1.6,True,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 거래대금증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,15720.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,012330,012330,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"612,000원","553,860원","746,640원",64.2%,"620,690원",54.8,75.0,58.6,0.0,50.0,0.0,none,64.2,64.2,64.2,58.0,50.0,70.0,75.0,8.06,False,2.32,False,,,,,,,,,,,,False,,Auto,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,612000.0,2026-06-09 03:48:42,PENDING,
kr,balanced,균형,mid,중기,005930,005930,오늘 진입,즉시 진입,20일선 -1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"295,500원","267,428원","360,510원",63.7%,"299,548원",51.8,75.0,61.4,0.0,50.0,0.0,none,63.7,63.7,63.7,54.9,47.2,70.0,75.0,8.02,False,2.32,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,295500.0,2026-06-09 03:48:42,PENDING,
