market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,balanced,균형,mid,중기,005930,삼성전자,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","315,845원","425,780원",79.7%,"359,365원",96.0,35.0,54.7,0,50,79.7,79.7,100.0,90.0,70.0,90.0,15.61,2.32,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,353200,353200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,800원","160,909원","216,916원",78.1%,"182,796원",91.8,35.0,55.4,0,50,78.1,78.1,93.0,90.0,70.0,80.0,15.1,2.32,거래대금 증가 | 모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,177800.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,000660,SK하이닉스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,138,515원","2,882,860원",76.8%,"2,426,328원",96.0,35.0,43.0,0,50,76.8,76.8,100.0,90.0,70.0,80.0,14.69,2.32,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,136,680원","1,532,320원",75.7%,"1,288,279원",79.1,35.0,65.9,0,50,75.7,75.7,82.0,74.8,70.0,90.0,14.35,2.32,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,005380,현대차,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","678,750원","915,000원",75.4%,"769,050원",90.8,35.0,62.8,0,50,75.4,75.4,93.0,87.5,69.0,75.0,14.25,2.32,모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,032830,032830,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"410,000원","371,050원","500,200원",75.0%,"420,250원",89.8,35.0,47.7,0,50,75.0,75.0,91.7,87.0,70.0,80.0,14.12,2.32,모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,410000.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,034730,034730,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"657,000원","594,585원","801,540원",74.7%,"673,228원",75.0,35.0,68.7,0,50,74.7,74.7,76.5,72.7,70.0,90.0,14.03,2.32,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,657000.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,017670,017670,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,200원","101,541원","136,884원",74.2%,"114,915원",86.4,35.0,54.9,0,50,74.2,74.2,85.6,87.5,62.1,90.0,13.87,2.32,거래대금 증가 | 모멘텀 강세 | 안정형 | 주의,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,112200.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,012330,현대모비스,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"761,000원","688,705원","928,420원",73.2%,"778,655원",91.8,35.0,51.9,0,50,73.2,73.2,93.0,90.0,70.0,75.0,13.56,2.32,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,761000.0,2026-06-02 15:03:43,PENDING,
kr,balanced,균형,mid,중기,000810,000810,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"604,000원","546,620원","736,880원",72.2%,"617,409원",79.7,35.0,60.7,0,50,72.2,72.2,82.2,75.9,59.8,80.0,13.24,2.32,모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,604000.0,2026-06-02 15:03:43,PENDING,
