market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,balanced,균형,mid,중기,032830,032830,대기 관찰,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,"404,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"412,500원","373,312원","503,250원",80.6%,"425,122원",91.4,35.0,66.1,0.0,50.0,0.0,none,80.6,80.6,80.6,93.0,89.0,70.0,90.0,9.61,False,2.32,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,412500.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,005930,005930,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"322,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","285,286원","401,380원",79.4%,"338,673원",84.2,35.0,72.5,0.0,50.0,0.0,none,79.4,79.4,79.4,87.8,78.7,70.0,90.0,5.6,False,1.66,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,329000.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,035420,035420,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,"250,390원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,500원","231,228원","311,710원",77.5%,"262,526원",91.1,35.0,69.9,0.0,50.0,0.0,none,77.5,77.5,77.5,92.8,88.6,50.0,90.0,9.32,False,2.32,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,255500.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,000810,000810,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"695,000원","612,143원","847,900원",75.3%,"712,584원",91.8,35.0,49.2,0.0,50.0,0.0,none,75.3,75.3,75.3,93.0,90.0,66.0,80.0,5.68,False,1.85,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,695000.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,402340,402340,대기 관찰,눌림 대기,20일선 +6.5% 위 — 가격 조정 후 진입,"1,232,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,258,000원","1,138,490원","1,534,760원",73.9%,"1,288,066원",69.6,55.0,65.9,0.0,50.0,0.0,none,73.9,73.9,73.9,73.0,64.6,70.0,90.0,8.98,False,2.32,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1258000.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,454910,454910,대기 관찰,눌림 대기,20일선 +22.5% 위 — 가격 조정 후 진입,"137,494원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,300원","126,972원","171,166원",73.4%,"143,583원",91.8,35.0,53.0,0.0,50.0,0.0,none,73.4,73.4,73.4,93.0,90.0,69.6,75.0,8.93,False,2.32,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140300.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,003550,003550,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,900원","111,224원","149,938원",71.3%,"125,518원",77.3,75.0,52.0,0.0,50.0,0.0,none,71.3,71.3,71.3,82.2,70.0,69.0,75.0,8.74,False,2.32,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,122900.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,034730,034730,대기 관찰,눌림 대기,20일선 +5.2% 위 — 가격 조정 후 진입,"612,500원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,000원","565,625원","762,500원",71.3%,"638,313원",61.5,55.0,68.7,0.0,50.0,0.0,none,71.3,71.3,71.3,64.2,57.5,70.0,90.0,8.74,False,2.32,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,625000.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,005380,현대차,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","633,500원","854,000원",70.9%,"714,630원",74.1,55.0,62.8,0.0,50.0,0.0,none,70.9,70.9,70.9,78.1,68.2,69.9,75.0,8.7,False,2.32,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-06 07:19:25,PENDING,
kr,balanced,균형,mid,중기,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,400원","96,292원","129,808원",70.7%,"108,602원",76.2,55.0,65.0,0.0,50.0,0.0,none,70.7,70.7,70.7,80.0,70.4,61.8,75.0,8.68,False,2.32,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106400.0,2026-06-06 07:19:25,PENDING,
