market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,balanced,균형,mid,중기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","180,095원","242,780원",73.2%,"203,617원",82.4,75.0,50.6,0.0,50.0,0.0,none,73.2,73.2,73.2,88.0,74.0,70.0,75.0,9.39,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +14.7% — ATR 기준 단기 눌림 가능,"127,498원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"130,100원","117,740원","158,722원",71.7%,"132,923원",86.9,35.0,53.4,0.0,50.0,0.0,none,71.7,71.7,71.7,89.1,83.7,70.0,75.0,9.25,False,2.32,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,130100.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,402340,SK스퀘어,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,"1,330,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,358,000원","1,228,990원","1,656,760원",70.4%,"1,385,703원",78.5,35.0,61.6,0.0,50.0,0.0,none,70.4,70.4,70.4,81.2,74.4,70.0,75.0,9.12,False,2.32,False,54.386,3.565,,,0.326,96.12,318.8,420.1,75.0,90.0,100.0,True,ROE 54.4% · 영업이익률 96.1% · EPS성장 420.1%,Technology,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1358000.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,048,000원","1,853,440원","2,498,560원",69.2%,"2,087,322원",66.4,75.0,60.0,0.0,50.0,0.0,none,69.2,69.2,69.2,70.8,59.9,70.0,75.0,9.01,False,2.32,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,138040,메리츠금융지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","99,500원","134,750원",67.2%,"110,773원",54.0,75.0,75.0,0.0,50.0,0.0,none,67.2,67.2,67.2,54.0,54.1,46.8,90.0,10.19,False,2.75,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,108900.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,035420,NAVER,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"227,000원","205,435원","276,940원",66.3%,"230,700원",62.6,75.0,58.8,0.0,50.0,0.0,none,66.3,66.3,66.3,65.7,58.0,64.7,75.0,8.74,False,2.32,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,227000.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,032830,삼성생명,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,000원","333,040원","448,960원",65.0%,"373,520원",59.6,75.0,54.2,0.0,50.0,0.0,none,65.0,65.0,65.0,63.2,54.1,70.0,75.0,8.61,False,2.32,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,018260,삼성에스디에스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,000원","203,625원","274,500원",63.6%,"228,060원",60.1,75.0,48.0,0.0,50.0,0.0,none,63.6,63.6,63.6,63.8,54.6,70.0,75.0,8.48,False,2.32,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,010950,S-Oil,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,800원","99,500원","141,875원",63.5%,"112,296원",46.0,75.0,72.3,0.0,50.0,0.0,none,63.5,63.5,63.5,45.4,46.8,47.8,90.0,11.62,False,2.75,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,110800.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
kr,balanced,균형,mid,중기,055550,신한지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"99,600원","88,557원","129,968원",61.1%,"100,706원",44.6,55.0,71.2,0.0,50.0,0.0,none,61.1,61.1,61.1,44.0,45.5,50.0,90.0,12.33,False,2.75,True,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,99600.0,2026-06-15 08:30:13,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=)",2,PENDING,
