date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-19,298040,효성중공업,kr,aggressive,short,false,3693000.0,"3,693,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3820000.0,3879000.0,3864000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,034730,SK,kr,aggressive,short,false,687000.0,"687,000원",,,,,,,not_executed,NORMAL,entry_not_touched,710000.0,722000.0,710000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,042660,한화오션,kr,aggressive,short,true,125100.0,"125,100원",114729.0,149300.0,125000.0,"125,000원",-0.1699,-0.17%,close_exit,NORMAL,,124100.0,125500.0,125000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,000810,삼성화재,kr,aggressive,short,false,700000.0,"700,000원",,,,,,,not_executed,NORMAL,entry_not_touched,706000.0,737000.0,707000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,010120,LS ELECTRIC,kr,aggressive,short,false,242000.0,"242,000원",,,,,,,not_executed,NORMAL,entry_not_touched,252500.0,263500.0,260500.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,353200,대덕전자,kr,aggressive,short,false,167600.0,"167,600원",,,,,,,not_executed,NORMAL,entry_not_touched,168600.0,170100.0,169100.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,196170,알테오젠,kr,aggressive,short,true,369500.0,"369,500원",335814.0,448100.0,371500.0,"371,500원",0.4513,+0.45%,close_exit,NORMAL,,365000.0,373500.0,371500.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,329180,HD현대중공업,kr,aggressive,short,true,684000.0,"684,000원",635229.0,797800.0,679000.0,"679,000원",-0.821,-0.82%,close_exit,NORMAL,,677000.0,684000.0,679000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,003490,대한항공,kr,aggressive,short,false,28850.0,"28,850원",,,,,,,not_executed,NORMAL,entry_not_touched,28600.0,28750.0,28700.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,079550,LIG디펜스앤에어로스페이스,kr,aggressive,short,false,884000.0,"884,000원",,,,,,,not_executed,NORMAL,entry_not_touched,863000.0,876000.0,870000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,207940,삼성바이오로직스,kr,aggressive,short,true,1430000.0,"1,430,000원",1357700.0,1598700.0,1435000.0,"1,435,000원",0.2597,+0.26%,close_exit,NORMAL,,1429000.0,1443000.0,1435000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-19,086790,하나금융지주,kr,aggressive,short,true,126100.0,"126,100원",117949.0,145120.0,125900.0,"125,900원",-0.2486,-0.25%,close_exit,NORMAL,,125600.0,126600.0,125900.0,mone_v36_final_recommendations_kr_aggressive_short.csv
