date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,214150,클래시스,kr,aggressive,swing,false,50137.64,"50,138원",,,,,,,not_executed,NORMAL,entry_not_touched,46800.0,49950.0,47450.0,virtual_prediction_ledger.csv
2026-07-13,196170,알테오젠,kr,aggressive,swing,false,353062.13999999996,"353,062원",,,,,,,not_executed,NORMAL,entry_not_touched,314000.0,344000.0,316500.0,virtual_prediction_ledger.csv
2026-07-13,207940,삼성바이오로직스,kr,aggressive,swing,true,1404526.34,"1,404,526원",1381525.2699410003,1532009.1705201543,1400000.0,"1,400,000원",-0.4123,-0.41%,close_exit,NORMAL,,1383000.0,1445000.0,1400000.0,virtual_prediction_ledger.csv
2026-07-13,403870,HPSP,kr,aggressive,swing,false,54331.58,"54,332원",,,,,,,not_executed,NORMAL,entry_not_touched,41850.0,47750.0,41900.0,virtual_prediction_ledger.csv
2026-07-13,068270,셀트리온,kr,aggressive,swing,false,190411.18,"190,411원",,,,,,,not_executed,NORMAL,entry_not_touched,173900.0,180800.0,175100.0,virtual_prediction_ledger.csv
2026-07-13,003490,대한항공,kr,aggressive,swing,false,24995.3,"24,995원",,,,,,,not_executed,NORMAL,entry_not_touched,25650.0,26850.0,25850.0,virtual_prediction_ledger.csv
2026-07-13,006400,삼성SDI,kr,aggressive,swing,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,432000.0,481500.0,440000.0,virtual_prediction_ledger.csv
2026-07-13,058470,리노공업,kr,aggressive,swing,false,88200.0,"88,200원",,,,,,,not_executed,NORMAL,entry_not_touched,72300.0,80500.0,72300.0,virtual_prediction_ledger.csv
2026-07-13,055550,신한지주,kr,aggressive,swing,false,94348.6,"94,349원",,,,,,,not_executed,NORMAL,entry_not_touched,107500.0,113300.0,108600.0,virtual_prediction_ledger.csv
2026-07-13,375500,DL이앤씨,kr,aggressive,swing,false,67300.0,"67,300원",,,,,,,not_executed,NORMAL,entry_not_touched,59700.0,65100.0,60300.0,virtual_prediction_ledger.csv
2026-07-13,006260,LS,kr,aggressive,swing,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,298000.0,337750.0,303500.0,virtual_prediction_ledger.csv
2026-07-13,000100,유한양행,kr,aggressive,swing,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,67500.0,70300.0,68100.0,virtual_prediction_ledger.csv
2026-07-13,086520,에코프로,kr,aggressive,swing,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,81500.0,89200.0,83600.0,virtual_prediction_ledger.csv
2026-07-13,001440,대한전선,kr,aggressive,swing,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28000.0,31500.0,28300.0,virtual_prediction_ledger.csv
2026-07-13,138040,메리츠금융지주,kr,aggressive,swing,false,104818.84,"104,819원",,,,,,,not_executed,NORMAL,entry_not_touched,115400.0,119000.0,117000.0,virtual_prediction_ledger.csv
2026-07-13,005490,POSCO홀딩스,kr,aggressive,swing,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,306500.0,324000.0,308000.0,virtual_prediction_ledger.csv
2026-07-13,373220,LG에너지솔루션,kr,aggressive,swing,false,380000.0,"380,000원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,346000.0,328500.0,virtual_prediction_ledger.csv
2026-07-13,267260,HD현대일렉트릭,kr,aggressive,swing,false,1021000.0,"1,021,000원",,,,,,,not_executed,NORMAL,entry_not_touched,779000.0,855000.0,788000.0,virtual_prediction_ledger.csv
2026-07-13,010120,LS ELECTRIC,kr,aggressive,swing,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,179900.0,209500.0,184500.0,virtual_prediction_ledger.csv
