date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-09,207940,삼성바이오로직스,kr,conservative,mid,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1342000.0,1379000.0,1360000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,214150,클래시스,kr,conservative,mid,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,46300.0,48150.0,47050.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,068270,셀트리온,kr,conservative,mid,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,172100.0,177700.0,174950.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,375500,DL이앤씨,kr,conservative,mid,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,58600.0,61400.0,59700.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,086790,하나금융지주,kr,conservative,mid,true,123064.0,"123,064원",116560.0,132493.0,122800.0,"122,800원",-0.3045,-0.30%,close_exit,NORMAL,,120800.0,125000.0,122800.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,055550,신한지주,kr,conservative,mid,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,107000.0,109700.0,108300.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,058470,리노공업,kr,conservative,mid,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,68200.0,70600.0,69900.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,086520,에코프로,kr,conservative,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,76200.0,79500.0,78300.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,006400,삼성SDI,kr,conservative,mid,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,402500.0,419500.0,412000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,196170,알테오젠,kr,conservative,mid,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,304000.0,317000.0,314000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,003490,대한항공,kr,conservative,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,26600.0,27800.0,27725.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,001440,대한전선,kr,conservative,mid,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,27600.0,28750.0,28300.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,006260,LS,kr,conservative,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,304500.0,320000.0,319000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,000100,유한양행,kr,conservative,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,67700.0,69300.0,68900.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,373220,LG에너지솔루션,kr,conservative,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,309500.0,320000.0,318000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,267260,HD현대일렉트릭,kr,conservative,mid,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,804000.0,835000.0,827000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,000720,현대건설,kr,conservative,mid,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,99100.0,100900.0,99800.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,454910,두산로보틱스,kr,conservative,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,71600.0,74500.0,73800.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,105560,KB금융,kr,conservative,mid,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,170500.0,176000.0,173700.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,009540,HD한국조선해양,kr,conservative,mid,false,462642.0,"462,642원",,,,,,,not_executed,NORMAL,entry_not_touched,334500.0,349500.0,341500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-09,145020,휴젤,kr,conservative,mid,true,241482.0,"241,482원",209034.61687330907,326000.7,242000.0,"242,000원",0.1245,+0.12%,close_exit,NORMAL,,239000.0,248000.0,242000.0,virtual_prediction_ledger.csv
2026-07-09,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,608000.0,631000.0,629000.0,virtual_prediction_ledger.csv
2026-07-09,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,285000.0,291500.0,289500.0,virtual_prediction_ledger.csv
2026-07-09,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,327500.0,346000.0,340500.0,virtual_prediction_ledger.csv
2026-07-09,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1536000.0,1586000.0,1578000.0,virtual_prediction_ledger.csv
2026-07-09,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,2209000.0,2270000.0,2251500.0,virtual_prediction_ledger.csv
2026-07-09,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,214450,파마리서치,kr,conservative,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,315500.0,333500.0,325000.0,virtual_prediction_ledger.csv
2026-07-09,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2732500.0,2880000.0,2866000.0,virtual_prediction_ledger.csv
2026-07-09,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,34500.0,35800.0,35700.0,virtual_prediction_ledger.csv
2026-07-09,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,38300.0,40100.0,39850.0,virtual_prediction_ledger.csv
2026-07-09,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,111400.0,114700.0,113600.0,virtual_prediction_ledger.csv
2026-07-09,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,105600.0,110500.0,109700.0,virtual_prediction_ledger.csv
2026-07-09,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,181500.0,191600.0,189400.0,virtual_prediction_ledger.csv
2026-07-09,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,36500.0,37200.0,36500.0,virtual_prediction_ledger.csv
