date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-22,055550,신한지주,kr,conservative,swing,true,100900.0,"100,900원",91568.0,128896.0,100900.0,"100,900원",-0.09,-0.09%,close_exit,NORMAL,,100900.0,100900.0,100900.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,207940,삼성바이오로직스,kr,conservative,swing,true,1374000.0,"1,374,000원",1280732.0,1653804.0,1374000.0,"1,374,000원",-0.09,-0.09%,close_exit,NORMAL,,1374000.0,1374000.0,1374000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,196170,알테오젠,kr,conservative,swing,true,353500.0,"353,500원",311554.0,479339.0,353500.0,"353,500원",-0.09,-0.09%,close_exit,NORMAL,,353500.0,353500.0,353500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,034730,SK,kr,conservative,swing,true,724000.0,"724,000원",648464.0,950607.0,724000.0,"724,000원",-0.09,-0.09%,close_exit,NORMAL,,724000.0,724000.0,724000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,086280,현대글로비스,kr,conservative,swing,true,222500.0,"222,500원",204307.0,277079.0,222500.0,"222,500원",-0.09,-0.09%,close_exit,NORMAL,,222500.0,222500.0,222500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,005930,삼성전자,kr,conservative,swing,true,354000.0,"354,000원",319554.0,457339.0,354000.0,"354,000원",-0.09,-0.09%,close_exit,NORMAL,,354000.0,354000.0,354000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,298040,효성중공업,kr,conservative,swing,true,3855000.0,"3,855,000원",3460929.0,5037214.0,3855000.0,"3,855,000원",-0.09,-0.09%,close_exit,NORMAL,,3855000.0,3855000.0,3855000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,353200,대덕전자,kr,conservative,swing,true,156300.0,"156,300원",147664.0,172555.0,156300.0,"156,300원",-0.09,-0.09%,close_exit,NORMAL,,156300.0,156300.0,156300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,000810,삼성화재,kr,conservative,swing,true,700000.0,"700,000원",630571.0,908286.0,700000.0,"700,000원",-0.09,-0.09%,close_exit,NORMAL,,700000.0,700000.0,700000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,042660,한화오션,kr,conservative,swing,false,128400.0,"128,400원",,,,,,,not_executed,NORMAL,entry_not_touched,123500.0,125200.0,123600.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-22,067310,하나마이크론,kr,conservative,swing,true,49000.0,"49,000원",41950.0,70150.0,49000.0,"49,000원",-0.09,-0.09%,close_exit,NORMAL,,49000.0,49000.0,49000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
