predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,validatedAt
us|RKLB|aggressive|short|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,aggressive,short,122.2100988,116.97382256676481,131.19732606566842,126.41,86.4,3,2026-06-05,LOSS,api/final/recommendations,-4.3447,stop_hit,LOSS,116.97382256676481,2026-06-27
us|SNDK|aggressive|short|2026-06-02,2026-06-02,us,SNDK,SanDisk,aggressive,short,1759.0,1689.8576,1884.7659999999998,1811.77,82.0,3,2026-06-05,LOSS,api/final/recommendations,-3.9908,stop_hit,LOSS,1689.8576,2026-06-27
us|AMD|aggressive|short|2026-06-02,2026-06-02,us,AMD,AMD,aggressive,short,516.0999951757813,457.8348757204115,552.728194833401,531.58,82.0,3,2026-06-05,CLOSED,api/final/recommendations,-0.7614,close_exit,CLOSED,512.47998046875,2026-06-27
us|AVGO|aggressive|short|2026-06-02,2026-06-02,us,AVGO,Broadcom,aggressive,short,446.7699978291015,412.39273399614393,479.11113767195275,459.91,81.4,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
us|JOBY|aggressive|short|2026-06-02,2026-06-02,us,JOBY,Joby Aviation,aggressive,short,11.89999992462158,11.14111992942857,12.909799918225183,12.24,80.9,3,2026-06-05,CLOSED,api/final/recommendations,-0.3121,close_exit,CLOSED,11.869999885559082,2026-06-27
us|RIOT|aggressive|short|2026-06-02,2026-06-02,us,RIOT,Riot Platforms,aggressive,short,27.11000012060547,26.174048116441657,28.84502012832413,27.86,79.6,3,2026-06-05,CLOSED,api/final/recommendations,1.1204,close_exit,CLOSED,27.43000030517578,2026-06-27
us|ON|aggressive|short|2026-06-02,2026-06-02,us,ON,ON Semiconductor,aggressive,short,120.62000054272461,115.88121652140265,129.2308405814687,123.8,78.4,3,2026-06-05,LOSS,api/final/recommendations,-3.9887,stop_hit,LOSS,115.88121652140265,2026-06-27
us|SIMO|aggressive|short|2026-06-02,2026-06-02,us,SIMO,Silicon Motion,aggressive,short,271.3,260.92864,290.3026,278.44,78.3,3,2026-06-05,WIN,api/final/recommendations,6.9443,target_hit,WIN,290.3026,2026-06-27
us|WDC|aggressive|short|2026-06-02,2026-06-02,us,WDC,Western Digital,aggressive,short,531.2100043417969,466.10653180967955,569.5732246553551,544.65,77.3,3,2026-06-05,CLOSED,api/final/recommendations,-2.5995,close_exit,CLOSED,517.719970703125,2026-06-27
us|SOUN|aggressive|short|2026-06-02,2026-06-02,us,SOUN,SoundHound AI,aggressive,short,9.0,8.1568,9.918000000000001,9.23,77.3,3,2026-06-05,CLOSED,api/final/recommendations,-2.06,close_exit,CLOSED,8.819999694824219,2026-06-27
us|SOXX|aggressive|short|2026-06-02,2026-06-02,us,SOXX,Semiconductor ETF,aggressive,short,522.16,511.95727999999997,548.95642,537.35,55.6,3,2026-06-05,WIN,api/final/recommendations,5.0718,target_hit,WIN,548.95642,2026-06-27
us|IREN|aggressive|short|2026-06-02,2026-06-02,us,IREN,IREN,aggressive,short,63.5400001809082,61.39827217481037,67.63428019256524,65.12,76.8,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,NOT_EXECUTED,NOT_EXECUTED,,2026-06-27
,,,,,,,,,,,,,,EXPIRED,,,DATA_PENDING,,,2026-06-27
us|SIMO|balanced|swing|2026-06-24,2026-06-24,us,SIMO,Silicon Motion,balanced,swing,320.34,279.0,432.459,325.41,70.5,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|CRDO|balanced|swing|2026-06-24,2026-06-24,us,CRDO,Credo Technology,balanced,swing,275.75,257.0,310.0,279.57,70.6,10,2026-07-08,PENDING,api/final/recommendations,,,,,
