date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,196170,알테오젠,kr,conservative,swing,true,354273.0,"354,273원",343648.0,387584.0,351500.0,"351,500원",-0.8727,-0.87%,close_exit,NORMAL,,349000.0,368500.0,351500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,207940,삼성바이오로직스,kr,conservative,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1353000.0,1450000.0,1406000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,214150,클래시스,kr,conservative,swing,true,49598.0,"49,598원",48040.0,54552.0,48040.0,"48,040원",-3.2313,-3.23%,stop_hit,NORMAL,,47000.0,51000.0,47900.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,006260,LS,kr,conservative,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,373000.0,412500.0,381000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,068270,셀트리온,kr,conservative,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,169000.0,183200.0,176600.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,006400,삼성SDI,kr,conservative,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,459500.0,493500.0,470500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,058470,리노공업,kr,conservative,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,74400.0,81800.0,75100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,012450,한화에어로스페이스,kr,conservative,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1096000.0,1197000.0,1116000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,086520,에코프로,kr,conservative,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,86300.0,92800.0,86900.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,375500,DL이앤씨,kr,conservative,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63300.0,66800.0,64200.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,222800,심텍,kr,conservative,swing,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,123000.0,144500.0,124700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,105560,KB금융,kr,conservative,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,158700.0,173800.0,165000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,010120,LS ELECTRIC,kr,conservative,swing,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,232000.0,253500.0,236500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,003490,대한항공,kr,conservative,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,26850.0,29700.0,28550.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,000100,유한양행,kr,conservative,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68100.0,72800.0,70100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,454910,두산로보틱스,kr,conservative,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,81600.0,87100.0,83300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,298040,효성중공업,kr,conservative,swing,false,4041523.0,"4,041,523원",,,,,,,not_executed,NORMAL,entry_not_touched,3401000.0,3749000.0,3432000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,373220,LG에너지솔루션,kr,conservative,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,339000.0,363500.0,354000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,015760,한국전력,kr,conservative,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36500.0,39350.0,38150.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,001440,대한전선,kr,conservative,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33350.0,35800.0,33700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-02,145020,휴젤,kr,conservative,swing,false,245849.99999999997,"245,850원",,,,,,,not_executed,NORMAL,entry_not_touched,267500.0,286000.0,270000.0,virtual_prediction_ledger.csv
2026-07-02,005930,삼성전자,kr,conservative,swing,false,316710.0,"316,710원",,,,,,,not_executed,NORMAL,entry_not_touched,281500.0,304000.0,286000.0,virtual_prediction_ledger.csv
2026-07-02,034730,SK,kr,conservative,swing,true,706540.0,"706,540원",641675.6593497873,917349.1071131915,683000.0,"683,000원",-3.4217,-3.42%,close_exit,NORMAL,,670000.0,715000.0,683000.0,virtual_prediction_ledger.csv
2026-07-02,032830,삼성생명,kr,conservative,swing,false,426760.0,"426,760원",,,,,,,not_executed,NORMAL,entry_not_touched,352500.0,381000.0,370500.0,virtual_prediction_ledger.csv
2026-07-02,039030,이오테크닉스,kr,conservative,swing,false,465830.0,"465,830원",,,,,,,not_executed,NORMAL,entry_not_touched,378000.0,425500.0,384500.0,virtual_prediction_ledger.csv
2026-07-02,009150,삼성전기,kr,conservative,swing,true,1984280.0,"1,984,280원",1905345.7005652261,2145244.7936,1905345.7005652261,"1,905,346원",-4.068,-4.07%,stop_hit,NORMAL,,1904000.0,2086000.0,1926000.0,virtual_prediction_ledger.csv
2026-07-02,360750,360750,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,133690,133690,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,214450,파마리서치,kr,conservative,swing,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,356500.0,378500.0,360500.0,virtual_prediction_ledger.csv
2026-07-02,067310,하나마이크론,kr,conservative,swing,true,48250.0,"48,250원",46330.48,52164.04,46330.48,"46,330원",-4.0683,-4.07%,stop_hit,NORMAL,,41800.0,48550.0,42500.0,virtual_prediction_ledger.csv
2026-07-02,138040,메리츠금융지주,kr,conservative,swing,true,105083.64,"105,084원",103001.39412462217,108354.03257971753,108354.03257971753,"108,354원",3.0222,+3.02%,target_hit,NORMAL,,105000.0,108800.0,107100.0,virtual_prediction_ledger.csv
2026-07-02,055550,신한지주,kr,conservative,swing,true,94840.6,"94,841원",93702.51280000001,97994.55890214657,97994.55890214657,"97,995원",3.2355,+3.24%,target_hit,NORMAL,,94000.0,105000.0,102200.0,virtual_prediction_ledger.csv
