date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-10,214150,클래시스,kr,balanced,short,true,49598.0,"49,598원",48040.0,54552.0,48040.0,"48,040원",-3.2313,-3.23%,stop_hit,NORMAL,,48000.0,49650.0,49100.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,086790,하나금융지주,kr,balanced,short,true,123064.0,"123,064원",116560.0,132493.0,129000.0,"129,000원",4.7335,+4.73%,close_exit,NORMAL,,122900.0,131000.0,129000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,375500,DL이앤씨,kr,balanced,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60500.0,65800.0,63300.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,058470,리노공업,kr,balanced,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,71500.0,73700.0,73400.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,006400,삼성SDI,kr,balanced,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,406000.0,435000.0,430000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,196170,알테오젠,kr,balanced,short,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,298500.0,328500.0,325000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,001440,대한전선,kr,balanced,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,28550.0,30900.0,30000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,006260,LS,kr,balanced,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,339500.0,330000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,068270,셀트리온,kr,balanced,short,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,172700.0,178400.0,177400.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,055550,신한지주,kr,balanced,short,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,104300.0,111500.0,110000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,086520,에코프로,kr,balanced,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,80800.0,85500.0,84500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,000100,유한양행,kr,balanced,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,67200.0,69200.0,68800.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,373220,LG에너지솔루션,kr,balanced,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,321500.0,333000.0,330500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,267260,HD현대일렉트릭,kr,balanced,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,833000.0,856000.0,840000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,000720,현대건설,kr,balanced,short,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,99600.0,107600.0,106000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,105560,KB금융,kr,balanced,short,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,175000.0,185900.0,183000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,047810,한국항공우주,kr,balanced,short,false,164521.0,"164,521원",,,,,,,not_executed,NORMAL,entry_not_touched,146100.0,150100.0,149200.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,005490,POSCO홀딩스,kr,balanced,short,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,304000.0,320500.0,319500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,207940,삼성바이오로직스,kr,balanced,short,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1333000.0,1404000.0,1388000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-10,454910,두산로보틱스,kr,balanced,short,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,71800.0,74700.0,74200.0,mone_v36_final_recommendations_kr_balanced_short.csv
