date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-22,034730,SK,kr,aggressive,mid,true,730000.0,"730,000원",623857.0,1021893.0,730000.0,"730,000원",-0.09,-0.09%,close_exit,NORMAL,,712000.0,750000.0,730000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,032830,삼성생명,kr,aggressive,mid,true,450500.0,"450,500원",399143.0,579343.0,450500.0,"450,500원",-0.09,-0.09%,close_exit,NORMAL,,450500.0,491500.0,450500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,005930,삼성전자,kr,aggressive,mid,true,353500.0,"353,500원",304571.0,488054.0,353500.0,"353,500원",-0.09,-0.09%,close_exit,NORMAL,,342000.0,363000.0,353500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,000810,삼성화재,kr,aggressive,mid,true,685000.0,"685,000원",586429.0,956071.0,685000.0,"685,000원",-0.09,-0.09%,close_exit,NORMAL,,673000.0,715000.0,685000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,145020,휴젤,kr,aggressive,mid,true,253000.0,"253,000원",221357.0,340018.0,253000.0,"253,000원",-0.09,-0.09%,close_exit,NORMAL,,241000.0,255000.0,253000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,222800,심텍,kr,aggressive,mid,true,134000.0,"134,000원",118724.0,172324.0,134000.0,"134,000원",-0.09,-0.09%,close_exit,NORMAL,,119800.0,137200.0,134000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,089030,테크윙,kr,aggressive,mid,true,61100.0,"61,100원",54135.0,78575.0,61100.0,"61,100원",-0.09,-0.09%,close_exit,NORMAL,,58000.0,64000.0,61100.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,298040,효성중공업,kr,aggressive,mid,true,3834000.0,"3,834,000원",3284571.0,5344929.0,3834000.0,"3,834,000원",-0.09,-0.09%,close_exit,NORMAL,,3772000.0,3940000.0,3834000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,353200,대덕전자,kr,aggressive,mid,true,155000.0,"155,000원",137330.0,199330.0,155000.0,"155,000원",-0.09,-0.09%,close_exit,NORMAL,,151800.0,163000.0,155000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,055550,신한지주,kr,aggressive,mid,true,97500.0,"97,500원",84557.0,133093.0,97500.0,"97,500원",-0.09,-0.09%,close_exit,NORMAL,,97400.0,100400.0,97500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,086790,하나금융지주,kr,aggressive,mid,true,119700.0,"119,700원",105129.0,159771.0,119700.0,"119,700원",-0.09,-0.09%,close_exit,NORMAL,,118000.0,123000.0,119700.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-22,105560,KB금융,kr,aggressive,mid,true,157000.0,"157,000원",135943.0,214907.0,157000.0,"157,000원",-0.09,-0.09%,close_exit,NORMAL,,155100.0,158600.0,157000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
