date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-16,039030,이오테크닉스,kr,conservative,short,true,492500.0,"492,500원",421500.0,666000.0,495000.0,"495,000원",0.4176,+0.42%,close_exit,NORMAL,,489500.0,540000.0,495000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,041510,에스엠,kr,conservative,short,true,82400.0,"82,400원",76200.0,98100.0,82800.0,"82,800원",0.3954,+0.40%,close_exit,NORMAL,,81200.0,83150.0,82800.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,329180,HD현대중공업,kr,conservative,short,true,695000.0,"695,000원",644000.0,823000.0,698000.0,"698,000원",0.3417,+0.34%,close_exit,NORMAL,,690000.0,719000.0,698000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,010950,S-Oil,kr,conservative,short,true,113600.0,"113,600원",107200.0,130100.0,114100.0,"114,100원",0.3501,+0.35%,close_exit,NORMAL,,111300.0,115800.0,114100.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,030200,KT,kr,conservative,short,true,56300.0,"56,300원",53500.0,63800.0,56600.0,"56,600원",0.4429,+0.44%,close_exit,NORMAL,,55500.0,57600.0,56600.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,000270,기아,kr,conservative,short,true,169400.0,"169,400원",158900.0,196700.0,170200.0,"170,200원",0.3823,+0.38%,close_exit,NORMAL,,166200.0,171900.0,170200.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,267260,HD현대일렉트릭,kr,conservative,short,true,1109000.0,"1,109,000원",1006000.0,1365000.0,1114000.0,"1,114,000원",0.3609,+0.36%,close_exit,NORMAL,,1107000.0,1213000.0,1114000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,105560,KB금융,kr,conservative,short,true,171200.0,"171,200원",160100.0,199900.0,172000.0,"172,000원",0.3773,+0.38%,close_exit,NORMAL,,170600.0,182700.0,172000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,353200,대덕전자,kr,conservative,short,true,169100.0,"169,100원",145400.0,227000.0,169900.0,"169,900원",0.3831,+0.38%,close_exit,NORMAL,,164200.0,177800.0,169900.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,089030,테크윙,kr,conservative,short,false,59600.0,"59,600원",,,,,,,not_executed,NORMAL,entry_not_touched,59900.0,68500.0,59900.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,138040,메리츠금융지주,kr,conservative,short,true,113900.0,"113,900원",108500.0,128200.0,114400.0,"114,400원",0.349,+0.35%,close_exit,NORMAL,,111100.0,116800.0,114400.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-16,039440,에스티아이,kr,conservative,short,true,31650.0,"31,650원",28300.0,40000.0,31800.0,"31,800원",0.3839,+0.38%,close_exit,NORMAL,,31050.0,33150.0,31800.0,mone_v36_final_recommendations_kr_conservative_short.csv
