symbol,market,unsupported_data_type,failure_reason,recommended_action,updated_at
000100,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000100,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000100,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000270,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000270,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000270,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000660,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000660,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000660,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000660,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000720,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000720,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000720,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000990,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000990,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000990,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
000990,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
001440,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
001440,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
001440,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
003490,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
003490,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
003490,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
003670,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
003670,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
003670,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005380,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005380,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005380,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005490,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005490,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005490,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005930,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005930,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005930,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
005930,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006260,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006260,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006260,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006360,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006360,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006360,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006400,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006400,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
006400,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
007660,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
007660,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
007660,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
007660,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
009150,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
009150,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
009150,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
009150,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
009540,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
009540,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
009540,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
010120,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
010120,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
010120,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
010120,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
010140,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
010140,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
010140,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
011070,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
011070,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
011070,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
011070,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
012330,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
012330,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
012330,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
012450,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
012450,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
012450,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
015760,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
015760,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
015760,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
018260,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
018260,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
