date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-13,360750,360750,kr,conservative,mid,true,28235.0,"28,235원",27606.0,29964.0,28235.0,"28,235원",-0.09,-0.09%,close_exit,NORMAL,,28080.0,28265.0,28235.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-13,214150,클래시스,kr,conservative,mid,true,47450.0,"47,450원",41050.0,65050.0,47450.0,"47,450원",-0.09,-0.09%,close_exit,NORMAL,,46800.0,49950.0,47450.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-13,068270,셀트리온,kr,conservative,mid,true,175100.0,"175,100원",155129.0,230021.0,175100.0,"175,100원",-0.09,-0.09%,close_exit,NORMAL,,173900.0,180800.0,175100.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-13,030200,KT,kr,conservative,mid,true,52700.0,"52,700원",48314.0,64761.0,52700.0,"52,700원",-0.09,-0.09%,close_exit,NORMAL,,51900.0,54600.0,52700.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-13,011200,HMM,kr,conservative,mid,true,19550.0,"19,550원",17831.0,24276.0,19550.0,"19,550원",-0.09,-0.09%,close_exit,NORMAL,,19400.0,20500.0,19550.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-13,032640,LG유플러스,kr,conservative,mid,true,14530.0,"14,530원",13413.0,17602.0,14530.0,"14,530원",-0.09,-0.09%,close_exit,NORMAL,,14400.0,14900.0,14530.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-13,145020,휴젤,kr,conservative,mid,false,241482.0,"241,482원",,,,,,,not_executed,NORMAL,entry_not_touched,242500.0,259500.0,245000.0,virtual_prediction_ledger.csv
2026-07-13,003490,대한항공,kr,conservative,mid,true,25857.08,"25,857원",22736.39440585143,34907.058000000005,25850.0,"25,850원",-0.1174,-0.12%,close_exit,NORMAL,,25650.0,26850.0,25850.0,virtual_prediction_ledger.csv
2026-07-13,207940,삼성바이오로직스,kr,conservative,mid,false,1269684.8,"1,269,685원",,,,,,,not_executed,NORMAL,entry_not_touched,1383000.0,1445000.0,1400000.0,virtual_prediction_ledger.csv
2026-07-13,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,581000.0,656000.0,583000.0,virtual_prediction_ledger.csv
2026-07-13,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,253000.0,292500.0,254500.0,virtual_prediction_ledger.csv
2026-07-13,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,314500.0,340500.0,326000.0,virtual_prediction_ledger.csv
2026-07-13,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1261000.0,1564000.0,1289000.0,virtual_prediction_ledger.csv
2026-07-13,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,1839000.0,2142000.0,1845000.0,virtual_prediction_ledger.csv
2026-07-13,133690,133690,kr,conservative,mid,false,201690.0,"201,690원",,,,,,,not_executed,NORMAL,entry_not_touched,195945.0,198312.0,196095.0,virtual_prediction_ledger.csv
2026-07-13,214450,파마리서치,kr,conservative,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,349500.0,330500.0,virtual_prediction_ledger.csv
2026-07-13,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2610000.0,2971000.0,2666000.0,virtual_prediction_ledger.csv
2026-07-13,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,38200.0,42850.0,38200.0,virtual_prediction_ledger.csv
2026-07-13,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,314000.0,344000.0,316500.0,virtual_prediction_ledger.csv
2026-07-13,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,41850.0,47750.0,41900.0,virtual_prediction_ledger.csv
2026-07-13,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,432000.0,481500.0,440000.0,virtual_prediction_ledger.csv
2026-07-13,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,115400.0,119000.0,117000.0,virtual_prediction_ledger.csv
2026-07-13,055550,신한지주,kr,conservative,mid,false,94533.59199999999,"94,534원",,,,,,,not_executed,NORMAL,entry_not_touched,107500.0,113300.0,108600.0,virtual_prediction_ledger.csv
2026-07-13,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,107600.0,129500.0,108100.0,virtual_prediction_ledger.csv
2026-07-13,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,179900.0,209500.0,184500.0,virtual_prediction_ledger.csv
2026-07-13,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,298000.0,337750.0,303500.0,virtual_prediction_ledger.csv
2026-07-13,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,34100.0,36450.0,34250.0,virtual_prediction_ledger.csv
