market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,short,단기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","623,571원","835,000원",71.2%,"701,564원",89.2,55.0,63.9,0.0,50.0,0.0,none,71.2,71.2,71.2,93.0,83.4,70.0,75.0,7.72,False,2.33,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,349,457원","4,494,600원",70.4%,"3,768,337원",77.8,75.0,58.7,0.0,50.0,0.0,none,70.4,70.4,70.4,81.2,72.6,60.4,75.0,7.72,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,010120,LS ELECTRIC,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"242,000원","211,580원","312,980원",70.2%,"246,888원",78.9,75.0,50.6,0.0,50.0,0.0,none,70.2,70.2,70.2,82.7,73.2,66.8,75.0,10.41,False,2.33,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,242000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,042660,한화오션,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"125,100원","114,163원","150,620원",66.8%,"127,202원",82.2,55.0,53.9,0.0,50.0,0.0,none,66.8,66.8,66.8,84.5,78.7,49.5,75.0,7.0,False,2.33,False,25.687,18.3509,,0.44,91.782,13.74,2.1,131.3,53.0,75.0,78.0,True,PEG 0.44 (저평가) · ROE 25.7% · EPS성장 131.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,125100.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"686,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","639,057원","842,200원",62.3%,"708,610원",80.2,35.0,56.3,0.0,50.0,0.0,none,62.3,62.3,62.3,83.6,75.2,70.0,75.0,6.66,False,2.33,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,086280,현대글로비스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"212,000원","196,160원","248,960원",60.7%,"214,268원",63.4,75.0,58.0,0.0,50.0,0.0,none,60.7,60.7,60.7,64.6,61.5,50.0,75.0,5.62,False,2.33,True,17.288,8.0416,,,39.085,6.67,8.2,-14.5,68.0,55.0,73.0,False,ROE 17.3%,Industrials,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,212000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,329180,HD현대중공업,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","632,914원","803,200원",59.9%,"690,772원",59.6,75.0,61.6,0.0,50.0,0.0,none,59.9,59.9,59.9,61.7,56.5,58.9,75.0,5.57,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,055550,신한지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","93,026원","118,940원",59.4%,"101,748원",58.4,75.0,71.2,0.0,50.0,0.0,none,59.4,59.4,59.4,59.4,57.0,50.0,90.0,5.72,False,2.33,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,086790,하나금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,100원","117,443원","146,300원",58.2%,"127,134원",59.6,55.0,72.1,0.0,50.0,0.0,none,58.2,58.2,58.2,60.0,58.9,49.0,90.0,5.03,False,2.33,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,126100.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,balanced,균형,short,단기,011200,HMM,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","19,146원","23,492원",56.1%,"20,575원",52.9,75.0,70.6,0.0,50.0,0.0,none,56.1,56.1,56.1,52.7,53.3,47.5,90.0,4.56,False,2.33,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
