market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,balanced,균형,short,단기,214150,클래시스,기다림,대기,보유자는 목표가·손절가 대응,기준가 도달 대기 (저ATR 갭/손절 위험 가드),목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",39.9%,"44,681원",58.9,77.0,0.0,25,50,55.8,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,068270,셀트리온,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.3%,"178,312원",48.2,86.0,0.0,25,50,49.1,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,006400,삼성SDI,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",40.5%,"443,674원",61.8,77.0,0.0,25,50,48.7,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,207940,삼성바이오로직스,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",41.1%,"1,386,519원",50.5,94.0,0.0,25,50,48.6,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,058470,리노공업,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",40.1%,"74,657원",61.8,77.0,0.0,25,50,46.8,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,375500,DL이앤씨,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",42.4%,"61,241원",61.8,77.0,0.0,25,50,44.1,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,006260,LS,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",42.0%,"356,688원",61.8,77.0,0.0,25,50,43.3,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,055550,신한지주,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"102,600원",57.1,40.0,0.0,25,50,40.6,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,196170,알테오젠,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",41.5%,"327,986원",58.5,77.0,0.0,25,50,40.5,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,001440,대한전선,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",42.6%,"31,209원",58.1,77.0,0.0,25,50,40.3,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
