market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,short,단기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,199원","191,239원","210,940원",74.1%,"203,796원",87.1,75.0,50.6,0.0,50.0,0.0,none,74.1,74.1,74.1,93.0,78.3,70.0,75.0,1.62,False,1.48,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,050,048원","1,836,029원","2,542,600원",73.0%,"2,095,104원",78.8,75.0,60.0,0.0,50.0,0.0,none,73.0,73.0,73.0,84.4,70.5,70.0,75.0,8.8,False,2.3,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,005930,삼성전자,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"302,802원","273,207원","370,850원",65.6%,"307,219원",69.6,75.0,61.4,0.0,50.0,0.0,none,65.6,65.6,65.6,74.4,62.4,70.0,75.0,7.66,False,2.3,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,035420,NAVER,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"227,227원","218,147원","240,620원",63.3%,"230,019원",68.2,75.0,58.8,0.0,50.0,0.0,none,63.3,63.3,63.3,72.3,62.0,68.7,75.0,1.37,False,1.48,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,227000.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,032830,삼성생명,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,368원","322,314원","474,600원",60.0%,"371,680원",62.1,75.0,54.2,0.0,50.0,0.0,none,60.0,60.0,60.0,65.9,56.3,70.0,75.0,9.27,False,2.31,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,138040,메리츠금융지주,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,909원","104,194원","122,880원",59.2%,"110,810원",56.0,75.0,75.0,0.0,50.0,0.0,none,59.2,59.2,59.2,56.0,56.1,46.7,90.0,3.78,False,2.27,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,109800.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,018260,삼성에스디에스,대기 관찰,1~2일 후 진입,"단기 하락 중 (-4.8%), 1~2일 내 지지 확인 예정","220,500원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,225원","216,225원","238,500원",58.4%,"226,890원",62.1,75.0,48.0,0.0,50.0,0.0,none,58.4,58.4,58.4,65.9,56.3,70.0,75.0,1.25,False,1.48,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,017670,SK텔레콤,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,805원","92,757원","135,900원",57.4%,"106,482원",55.7,75.0,58.8,0.0,50.0,0.0,none,57.4,57.4,57.4,57.8,52.5,62.2,75.0,8.89,False,2.31,False,2.609,17.1114,,0.82,77.212,12.21,-1.4,-11.6,60.0,50.0,66.0,False,PEG 0.82 (저평가),Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,105700.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,030200,KT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,955원","53,067원","62,510원",56.7%,"56,275원",53.7,75.0,64.1,0.0,50.0,0.0,none,56.7,56.7,56.7,53.8,53.6,46.1,75.0,3.65,False,2.27,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,55900.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,011070,LG이노텍,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,091,090원","1,047,490원","1,155,400원",56.6%,"1,097,194원",62.6,55.0,48.0,0.0,50.0,0.0,none,56.6,56.6,56.6,65.5,58.3,70.0,75.0,1.21,False,1.48,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-12 12:26:37,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
