market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,short,단기,036930,주성엔지니어링,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"220,000원","211,420원","233,200원",70.9%,"224,598원",84.1,55.0,50.6,0.0,50.0,0.0,none,70.9,70.9,70.9,88.8,77.0,70.0,75.0,1.4,False,1.54,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,220000.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","316,393원","416,750원",68.7%,"352,980원",89.5,35.0,61.4,0.0,50.0,0.0,none,68.7,68.7,68.7,93.0,84.2,70.0,75.0,6.66,False,2.33,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"665,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"679,000원","619,257원","818,400원",67.5%,"690,882원",84.5,35.0,64.3,0.0,50.0,0.0,none,67.5,67.5,67.5,88.3,78.7,70.0,75.0,6.66,False,2.33,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,679000.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,035420,NAVER,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"243,500원","234,004원","258,110원",66.6%,"247,542원",77.6,55.0,58.8,0.0,50.0,0.0,none,66.6,66.6,66.6,80.8,72.8,58.0,75.0,1.3,False,1.54,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,243500.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,329180,HD현대중공업,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"692,860원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","653,429원","832,000원",65.5%,"717,958원",80.2,55.0,61.6,0.0,50.0,0.0,none,65.5,65.5,65.5,84.3,74.0,62.1,75.0,5.61,False,2.33,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,707000.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","150,050원","230,550원",64.2%,"176,674원",89.8,35.0,42.8,0.0,50.0,0.0,none,64.2,64.2,64.2,93.0,84.9,70.0,75.0,10.12,False,2.33,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,174200.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,039030,이오테크닉스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"508,000원","436,086원","675,800원",63.8%,"515,010원",75.4,55.0,48.0,0.0,50.0,0.0,none,63.8,63.8,63.8,77.3,72.5,55.4,75.0,10.29,False,2.33,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,508000.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,108490,로보티즈,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"308,500원","296,468원","327,010원",63.5%,"312,665원",68.9,75.0,48.0,0.0,50.0,0.0,none,63.5,63.5,63.5,71.3,65.4,56.8,75.0,1.22,False,1.54,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,308500.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","27,045원","32,895원",63.3%,"29,183원",82.4,35.0,67.0,0.0,50.0,0.0,none,63.3,63.3,63.3,85.3,78.1,50.0,90.0,4.41,False,2.33,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,051910,LG화학,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"361,000원","334,300원","423,300원",62.8%,"365,621원",65.2,55.0,66.5,0.0,50.0,0.0,none,62.8,62.8,62.8,65.7,64.4,47.8,90.0,5.32,False,2.33,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,361000.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"164,000원","151,374원","193,460원",62.5%,"166,050원",66.2,55.0,68.9,0.0,50.0,0.0,none,62.5,62.5,62.5,67.6,64.1,50.0,90.0,5.52,False,2.33,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,164000.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
kr,balanced,균형,short,단기,298040,효성중공업,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"3,777,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,855,000원","3,525,343원","4,624,200원",61.0%,"3,897,405원",73.7,55.0,58.7,0.0,50.0,0.0,none,61.0,61.0,61.0,76.2,69.9,56.6,75.0,6.03,False,2.33,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,3855000.0,2026-06-17 16:41:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
