market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,balanced,균형,short,단기,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,050,000원","1,825,000원","2,569,000원",75.9%,"2,101,043원",85.6,75.0,60.0,0.0,50.0,0.0,none,75.9,75.9,75.9,90.9,77.7,70.0,75.0,9.53,False,2.31,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,005930,삼성전자,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"303,000원","272,000원","373,500원",75.4%,"310,184원",83.5,75.0,61.4,0.0,50.0,0.0,none,75.4,75.4,75.4,89.1,75.2,70.0,75.0,8.76,False,2.27,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,032830,삼성생명,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,500원","320,500원","479,000원",74.6%,"377,053원",86.1,75.0,54.2,0.0,50.0,0.0,none,74.6,74.6,74.6,92.0,77.2,70.0,75.0,11.14,False,2.3,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,200원","191,200원","211,000원",74.4%,"203,856원",87.8,75.0,50.6,0.0,50.0,0.0,none,74.4,74.4,74.4,93.0,80.0,70.0,75.0,1.63,False,1.48,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,500원","23,650원","29,600원",73.2%,"26,040원",80.9,75.0,57.0,0.0,50.0,0.0,none,73.2,73.2,73.2,85.5,73.9,70.0,90.0,5.98,False,2.22,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,25450.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,011070,LG이노텍,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,091,000원","1,047,000원","1,155,000원",72.0%,"1,113,980원",83.5,75.0,48.0,0.0,50.0,0.0,none,72.0,72.0,72.0,88.6,75.9,70.0,75.0,1.57,False,1.45,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,"164,346원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"167,900원","161,200원","177,800원",68.6%,"170,819원",91.1,55.0,50.8,0.0,50.0,0.0,none,68.6,68.6,68.6,90.8,91.6,70.0,75.0,1.49,False,1.48,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,167700.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,000810,삼성화재,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"617,000원","557,000원","754,000원",66.1%,"625,918원",70.0,75.0,64.3,0.0,50.0,0.0,none,66.1,66.1,66.1,74.3,63.5,70.0,75.0,7.64,False,2.28,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,278470,에이피알,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"416,500원","383,000원","492,500원",64.8%,"422,157원",69.5,55.0,66.0,0.0,50.0,0.0,none,64.8,64.8,64.8,70.9,67.3,50.0,90.0,6.2,False,2.27,False,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416000.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
kr,balanced,균형,short,단기,138040,메리츠금융지주,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"111,400원","105,400원","125,000원",63.2%,"112,769원",63.1,55.0,76.0,0.0,50.0,0.0,none,63.2,63.2,63.2,63.3,62.7,46.7,90.0,4.06,False,2.27,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,111300.0,2026-06-15 16:40:22,True,0.771,"보정 적용 (confidence=0.77, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE)",2
